ImageID,XMin,YMin,XMax,YMax,Labels
0000048549557964,0.194375,0.72,0.32625,0.758333,/m/0k4j
0000048549557964,0.435,0.698333,0.725625,0.944167,/m/0k4j
0000048549557964,0.70625,0.685833,0.936875,0.865,/m/0k4j
0000048549557964,0.82875,0.6925,0.999375,0.908333,/m/0k4j
0000048549557964,0.206875,0.720833,0.326875,0.77,/m/0k4j
0000048549557964,0.436875,0.699167,0.723125,0.936667,/m/0k4j
0000048549557964,0.70125,0.679167,0.92375,0.866667,/m/0k4j
0000048549557964,0.828125,0.690833,0.99875,0.901667,/m/0k4j
000004f4400f6ec5,0.4775,0.399627,0.496875,0.441643,/m/0k4j
000004f4400f6ec5,0.603125,0.315593,0.63,0.338002,/m/0k4j
000004f4400f6ec5,0.659375,0.319328,0.68,0.334267,/m/0k4j
000004f4400f6ec5,0.548125,0.413632,0.74,0.996265,/m/0k4j
000004f4400f6ec5,0.6075,0.393091,0.66375,0.429505,/m/0k4j
000004f4400f6ec5,0.41,0.403361,0.435625,0.499533,/m/0k4j
000004f4400f6ec5,0.54,0.29225,0.569375,0.37535,/m/0k4j
000004f4400f6ec5,0.2925,0.215686,0.465,0.493931,/m/0k4j
000004f4400f6ec5,0.54375,0.194211,0.69625,0.354809,/m/0k4j
000004f4400f6ec5,0.76125,0.643324,0.998125,0.999066,/m/0k4j
000004f4400f6ec5,0.300625,0.22409,0.508125,0.608777,/m/0k4j
000004f4400f6ec5,0.544375,0.179272,0.6925,0.469655,/m/0k4j
000004f4400f6ec5,0.768125,0.648926,0.999375,0.999066,/m/0k4j
000004f4400f6ec5,0.138125,0.217554,0.62125,0.999066,/m/0k4j
000004f4400f6ec5,0.404375,0.171802,0.78875,0.999066,/m/0k4j
000004f4400f6ec5,0.615,0.656396,0.999375,0.999066,/m/0k4j
000004f4400f6ec5,0.43,0.309991,0.496875,0.565826,/m/0k4j
000004f4400f6ec5,0.56875,0.218487,0.683125,0.463119,/m/0k4j
000004f4400f6ec5,0.143125,0.597572,0.615625,0.999066,/m/0k4j
000004f4400f6ec5,0.40375,0.478992,0.71625,0.892624,/m/0k4j
000004f4400f6ec5,0.6,0.639589,0.75375,0.999066,/m/0k4j
000004f4400f6ec5,0.406875,0.386555,0.510625,0.448179,/m/0k4j
000004f4400f6ec5,0.435,0.86648,0.623125,0.999066,/m/0k4j
000004f4400f6ec5,0.57875,0.564893,0.72875,0.694678,/m/0k4j
000004f4400f6ec5,0.656875,0.666667,0.746875,0.892624,/m/0k4j
0000071d71a0a6f6,0.0,0.231667,0.2125,0.998333,/m/0k4j
0000071d71a0a6f6,0.13875,0.25,0.5225,0.998333,/m/0k4j
0000071d71a0a6f6,0.1425,0.418333,0.235,0.548333,/m/0k4j
0000071d71a0a6f6,0.59625,0.265,0.80875,0.998333,/m/0k4j
0000071d71a0a6f6,0.63875,0.243333,0.99875,0.998333,/m/0k4j
0000071d71a0a6f6,0.12,0.461667,0.17125,0.605,/m/0k4j
0000071d71a0a6f6,0.6825,0.495,0.73125,0.755,/m/0k4j
0000071d71a0a6f6,0.0,0.365,0.19375,0.998333,/m/0k4j
0000071d71a0a6f6,0.5975,0.425,0.8075,0.998333,/m/0k4j
000013ba71c12506,0.0,0.534118,0.120312,0.701176,/m/0k4j
000013ba71c12506,0.127344,0.502353,0.265625,0.658824,/m/0k4j
000013ba71c12506,0.255469,0.516471,0.314063,0.631765,/m/0k4j
000013ba71c12506,0.739062,0.46,0.999219,0.728235,/m/0k4j
00001bc2c4027449,0.2675,0.240833,0.765,0.8025,/m/0k4j
00001bc2c4027449,0.240625,0.0725,0.27625,0.143333,/m/0k4j
00001bc2c4027449,0.37875,0.316667,0.394375,0.3775,/m/0k4j
00001bcc92282a38,0.00625,0.084428,0.5325,0.999062,/m/0k4j
00001bcc92282a38,0.004375,0.69137,0.22,0.999062,/m/0k4j
00001bcc92282a38,0.181875,0.085366,0.37625,0.452158,/m/0k4j
000023aa04ab09ed,0.289141,0.169231,0.570707,0.617308,/m/0k4j
000023aa04ab09ed,0.0,0.0,0.693182,0.980769,/m/0k4j
000023aa04ab09ed,0.218434,0.290385,0.998737,0.761538,/m/0k4j
000023aa04ab09ed,0.477273,0.578846,0.998737,0.998077,/m/0k4j
000023aa04ab09ed,0.643939,0.0,0.998737,0.590385,/m/0k4j
000023aa04ab09ed,0.272727,0.0,0.690657,0.263462,/m/0k4j
000025ea48cab6fc,0.031875,0.432458,0.22375,0.93621,/m/0k4j
000025ea48cab6fc,0.420625,0.306754,0.634375,0.967167,/m/0k4j
000025ea48cab6fc,0.811875,0.496248,0.851875,0.599437,/m/0k4j
000025ea48cab6fc,0.029375,0.429644,0.22,0.943715,/m/0k4j
000025ea48cab6fc,0.4175,0.320826,0.638125,0.984053,/m/0k4j
000025ea48cab6fc,0.813125,0.493433,0.846875,0.608818,/m/0k4j
000025ea48cab6fc,0.0875,0.878987,0.14625,0.963415,/m/0k4j
000025ea48cab6fc,0.159375,0.873358,0.2,0.928705,/m/0k4j
000025ea48cab6fc,0.423125,0.882739,0.500625,0.968105,/m/0k4j
000025ea48cab6fc,0.520625,0.908068,0.59875,0.996248,/m/0k4j
00002b368e91b947,0.095,0.683121,0.356,0.998408,/m/0k4j
00002b368e91b947,0.446,0.622611,0.658,0.921975,/m/0k4j
00002b368e91b947,0.454,0.449045,0.505,0.592357,/m/0k4j
00002b368e91b947,0.662,0.515924,0.782,0.770701,/m/0k4j
00002b368e91b947,0.777,0.496815,0.884,0.670382,/m/0k4j
00002b368e91b947,0.023,0.181529,0.09,0.542994,/m/0k4j
00002b368e91b947,0.078,0.0,0.475,0.998408,/m/0k4j
00002b368e91b947,0.451,0.0,0.768,0.998408,/m/0k4j
00002b368e91b947,0.646,0.071656,0.871,0.998408,/m/0k4j
00002b368e91b947,0.779,0.128981,0.991,0.926752,/m/0k4j
00002b368e91b947,0.896,0.257962,0.999,0.742038,/m/0k4j
00002b368e91b947,0.0,0.627389,0.029,0.659236,/m/0k4j
00002b368e91b947,0.024,0.504777,0.039,0.535032,/m/0k4j
00002b368e91b947,0.031,0.482484,0.044,0.517516,/m/0k4j
00002b368e91b947,0.05,0.490446,0.07,0.504777,/m/0k4j
00002b368e91b947,0.068,0.507962,0.087,0.531847,/m/0k4j
00002b368e91b947,0.282,0.640127,0.294,0.660828,/m/0k4j
00002b368e91b947,0.437,0.605096,0.455,0.640127,/m/0k4j
00002b368e91b947,0.457,0.738854,0.477,0.780255,/m/0k4j
00002b368e91b947,0.479,0.613057,0.488,0.63535,/m/0k4j
00002b368e91b947,0.783,0.851911,0.844,0.906051,/m/0k4j
00002b368e91b947,0.912,0.68949,0.938,0.730892,/m/0k4j
00002b368e91b947,0.936,0.691083,0.988,0.732484,/m/0k4j
0000333f08ced1cd,0.153206,0.06875,0.850958,0.95125,/m/0k4j
0000375a83c19042,0.0,0.000833,0.999375,0.999167,/m/0k4j
0000375a83c19042,0.9625,0.625,0.98625,0.644167,/m/0k4j
0000375a83c19042,0.97125,0.450833,0.999375,0.511667,/m/0k4j
0000375a83c19042,0.976875,0.605833,0.98875,0.620833,/m/0k4j
000037c2dd414b46,0.0,0.707838,0.051875,0.763262,/m/0k4j
000037c2dd414b46,0.039375,0.427553,0.066875,0.444972,/m/0k4j
000037c2dd414b46,0.15625,0.81156,0.243125,0.867775,/m/0k4j
000037c2dd414b46,0.176875,0.6635,0.235,0.707838,/m/0k4j
000037c2dd414b46,0.261875,0.642914,0.3175,0.688836,/m/0k4j
000037c2dd414b46,0.29625,0.82502,0.39375,0.907363,/m/0k4j
000037c2dd414b46,0.394375,0.658749,0.46125,0.741884,/m/0k4j
000037c2dd414b46,0.400625,0.572447,0.58,0.682502,/m/0k4j
000037c2dd414b46,0.44125,0.847189,0.466875,0.931908,/m/0k4j
000037c2dd414b46,0.483125,0.562154,0.589375,0.60966,/m/0k4j
000037c2dd414b46,0.496875,0.855899,0.6625,0.999208,/m/0k4j
000037c2dd414b46,0.50625,0.785432,0.5825,0.852732,/m/0k4j
000037c2dd414b46,0.58,0.635788,0.60125,0.659541,/m/0k4j
000037c2dd414b46,0.585,0.58274,0.683125,0.644497,/m/0k4j
000037c2dd414b46,0.59625,0.644497,0.6125,0.682502,/m/0k4j
000037c2dd414b46,0.59875,0.625495,0.615,0.649248,/m/0k4j
000037c2dd414b46,0.61625,0.649248,0.639375,0.673793,/m/0k4j
000037c2dd414b46,0.619375,0.653207,0.636875,0.694378,/m/0k4j
000037c2dd414b46,0.6275,0.725257,0.69625,0.783848,/m/0k4j
000037c2dd414b46,0.666875,0.622328,0.763125,0.680918,/m/0k4j
000037c2dd414b46,0.698125,0.819477,0.720625,0.866192,/m/0k4j
000037c2dd414b46,0.71,0.678543,0.77625,0.732383,/m/0k4j
000037c2dd414b46,0.733125,0.797308,0.751875,0.842439,/m/0k4j
000037c2dd414b46,0.763125,0.782264,0.781875,0.826603,/m/0k4j
000037c2dd414b46,0.766875,0.88361,0.7875,0.938242,/m/0k4j
000037c2dd414b46,0.779375,0.787015,0.795625,0.842439,/m/0k4j
000037c2dd414b46,0.779375,0.752969,0.8025,0.787015,/m/0k4j
000037c2dd414b46,0.7875,0.874901,0.80375,0.926366,/m/0k4j
000037c2dd414b46,0.8025,0.65479,0.829375,0.726841,/m/0k4j
000037c2dd414b46,0.8025,0.709422,0.893125,0.81631,/m/0k4j
000037c2dd414b46,0.809375,0.273159,0.999375,0.396675,/m/0k4j
000037c2dd414b46,0.859375,0.801267,0.878125,0.859066,/m/0k4j
000037c2dd414b46,0.890625,0.819477,0.91625,0.863025,/m/0k4j
000037c2dd414b46,0.9275,0.627078,0.938125,0.665083,/m/0k4j
000037c2dd414b46,0.939375,0.747427,0.96125,0.798892,/m/0k4j
000037c2dd414b46,0.954375,0.737134,0.973125,0.785432,/m/0k4j
000037c2dd414b46,0.035,0.09422,0.05,0.150435,/m/0k4j
000037c2dd414b46,0.059375,0.098971,0.071875,0.150435,/m/0k4j
000037c2dd414b46,0.6225,0.138559,0.6475,0.228029,/m/0k4j
000037c2dd414b46,0.641875,0.135392,0.655625,0.214568,/m/0k4j
000037c2dd414b46,0.82125,0.123515,0.859375,0.224861,/m/0k4j
000037c2dd414b46,0.0,0.306413,0.08,0.416469,/m/0k4j
000037c2dd414b46,0.069375,0.12114,0.9475,0.696754,/m/0k4j
000037c2dd414b46,0.511875,0.0,0.999375,0.117973,/m/0k4j
000037c2dd414b46,0.70875,0.279493,0.999375,0.669834,/m/0k4j
000037c2dd414b46,0.849375,0.078385,0.985625,0.181314,/m/0k4j
00003bfccf5f36c2,0.469167,0.234375,0.620833,0.413125,/m/0k4j
00003bfccf5f36c2,0.0,0.0,0.999167,0.999375,/m/0k4j
00003bfccf5f36c2,0.000833,0.59375,0.0625,0.795625,/m/0k4j
00003bfccf5f36c2,0.3425,0.618125,0.538333,0.771875,/m/0k4j
00003d63a4839019,0.0,0.0,0.699375,0.668856,/m/0k4j
00003d63a4839019,0.68125,0.0,0.999375,0.64728,/m/0k4j
00003e7c13af160c,0.0,0.0,0.965426,0.988785,/m/0k4j
00003e7c13af160c,0.900266,0.366355,0.99867,0.876635,/m/0k4j
0000418f7ade0445,0.276667,0.206667,0.426667,0.746667,/m/0k4j
0000418f7ade0445,0.28,0.19,0.426667,0.743333,/m/0k4j
0000418f7ade0445,0.34,0.283333,0.403333,0.386667,/m/0k4j
0000418f7ade0445,0.146667,0.133333,0.863333,0.983333,/m/0k4j
0000418f7ade0445,0.173333,0.013333,0.826667,0.82,/m/0k4j
0000418f7ade0445,0.356667,0.31,0.4,0.386667,/m/0k4j
0000418f7ade0445,0.316667,0.216667,0.363333,0.423333,/m/0k4j
0000418f7ade0445,0.38,0.226667,0.433333,0.393333,/m/0k4j
0000418f7ade0445,0.303333,0.2,0.333333,0.23,/m/0k4j
0000418f7ade0445,0.396667,0.23,0.426667,0.27,/m/0k4j
0000452673e346d2,0.034375,0.201461,0.27125,0.717119,/m/0k4j
0000452673e346d2,0.293125,0.378914,0.78375,0.652401,/m/0k4j
000046611bd6b353,0.0,0.458333,0.055,0.575833,/m/0k4j
000046611bd6b353,0.0,0.305833,0.05625,0.3775,/m/0k4j
000046611bd6b353,0.0,0.406667,0.1,0.530833,/m/0k4j
000046611bd6b353,0.0,0.391667,0.106875,0.5325,/m/0k4j
000046611bd6b353,0.0,0.0625,0.118125,0.131667,/m/0k4j
000046611bd6b353,0.001875,0.333333,0.114375,0.4275,/m/0k4j
000046611bd6b353,0.003125,0.2175,0.10375,0.335,/m/0k4j
000046611bd6b353,0.004375,0.100833,0.09625,0.183333,/m/0k4j
000046611bd6b353,0.01625,0.178333,0.08625,0.264167,/m/0k4j
000046611bd6b353,0.0225,0.138333,0.119375,0.246667,/m/0k4j
000046611bd6b353,0.039375,0.535833,0.183125,0.645,/m/0k4j
000046611bd6b353,0.0925,0.033333,0.1425,0.099167,/m/0k4j
000046611bd6b353,0.09625,0.303333,0.25375,0.39,/m/0k4j
000046611bd6b353,0.106875,0.475833,0.199375,0.575833,/m/0k4j
000046611bd6b353,0.14,0.740833,0.24375,0.86,/m/0k4j
000046611bd6b353,0.144375,0.629167,0.236875,0.753333,/m/0k4j
000046611bd6b353,0.158125,0.8225,0.266875,0.966667,/m/0k4j
000046611bd6b353,0.16375,0.336667,0.28625,0.441667,/m/0k4j
000046611bd6b353,0.228125,0.429167,0.315625,0.541667,/m/0k4j
000046611bd6b353,0.2425,0.246667,0.32625,0.329167,/m/0k4j
000046611bd6b353,0.24875,0.2025,0.344375,0.265833,/m/0k4j
000046611bd6b353,0.25,0.150833,0.344375,0.233333,/m/0k4j
000046611bd6b353,0.261875,0.076667,0.3325,0.146667,/m/0k4j
000046611bd6b353,0.2975,0.545,0.365,0.665,/m/0k4j
000046611bd6b353,0.303125,0.286667,0.40625,0.385,/m/0k4j
000046611bd6b353,0.313125,0.04,0.375,0.119167,/m/0k4j
000046611bd6b353,0.349375,0.438333,0.47875,0.493333,/m/0k4j
000046611bd6b353,0.353125,0.35,0.460625,0.436667,/m/0k4j
000046611bd6b353,0.36125,0.488333,0.47625,0.556667,/m/0k4j
000046611bd6b353,0.36375,0.545,0.40375,0.615833,/m/0k4j
000046611bd6b353,0.380625,0.198333,0.470625,0.243333,/m/0k4j
000046611bd6b353,0.38125,0.8175,0.4925,0.950833,/m/0k4j
000046611bd6b353,0.384375,0.243333,0.48125,0.320833,/m/0k4j
000046611bd6b353,0.390625,0.625833,0.66875,0.711667,/m/0k4j
000046611bd6b353,0.39625,0.51,0.45125,0.6375,/m/0k4j
000046611bd6b353,0.4,0.146667,0.466875,0.2,/m/0k4j
000046611bd6b353,0.4475,0.725833,0.848125,0.834167,/m/0k4j
000046611bd6b353,0.458125,0.0575,0.55875,0.13,/m/0k4j
000046611bd6b353,0.48125,0.1125,0.531875,0.19,/m/0k4j
000046611bd6b353,0.506875,0.186667,0.623125,0.246667,/m/0k4j
000046611bd6b353,0.509375,0.145,0.59125,0.18,/m/0k4j
000046611bd6b353,0.51625,0.305833,0.635,0.345,/m/0k4j
000046611bd6b353,0.5175,0.241667,0.63375,0.310833,/m/0k4j
000046611bd6b353,0.52875,0.514167,0.78875,0.585833,/m/0k4j
000046611bd6b353,0.531875,0.346667,0.64625,0.446667,/m/0k4j
000046611bd6b353,0.534375,0.818333,0.86125,0.901667,/m/0k4j
000046611bd6b353,0.540625,0.696667,0.811875,0.739167,/m/0k4j
000046611bd6b353,0.59,0.8975,0.86375,0.9775,/m/0k4j
000046611bd6b353,0.649375,0.064167,0.74875,0.14,/m/0k4j
000046611bd6b353,0.663125,0.109167,0.72,0.183333,/m/0k4j
000046611bd6b353,0.664375,0.2025,0.815625,0.25,/m/0k4j
000046611bd6b353,0.68125,0.13,0.76,0.174167,/m/0k4j
000046611bd6b353,0.6825,0.231667,0.8275,0.324167,/m/0k4j
000046611bd6b353,0.715,0.170833,0.785,0.198333,/m/0k4j
000046611bd6b353,0.72125,0.405,0.9,0.519167,/m/0k4j
000046611bd6b353,0.79,0.2775,0.843125,0.3725,/m/0k4j
000046611bd6b353,0.86375,0.505,0.934375,0.603333,/m/0k4j
000046611bd6b353,0.8675,0.6175,0.9775,0.751667,/m/0k4j
000046611bd6b353,0.931875,0.724167,0.999375,0.8275,/m/0k4j
000046611bd6b353,0.95375,0.815,0.999375,0.9425,/m/0k4j
