ImageID,XMin,YMin,XMax,YMax,Labels
000037c2dd414b46,0.82125,0.123515,0.859375,0.224861,/m/012mq4
000037c2dd414b46,0.0,0.306413,0.08,0.416469,/m/012mq4
000037c2dd414b46,0.069375,0.12114,0.9475,0.696754,/m/012mq4
000037c2dd414b46,0.511875,0.0,0.999375,0.117973,/m/012mq4
000037c2dd414b46,0.70875,0.279493,0.999375,0.669834,/m/012mq4
000037c2dd414b46,0.849375,0.078385,0.985625,0.181314,/m/012mq4
0000575f5a03db70,0.026563,0.164127,0.982813,0.83939,/m/012mq4
00005bf623ff1ac2,0.214844,0.179367,0.355469,0.679953,/m/012mq4
00005bf623ff1ac2,0.053125,0.464244,0.151562,0.657679,/m/012mq4
00005bf623ff1ac2,0.164062,0.199297,0.19375,0.240328,/m/012mq4
00005bf623ff1ac2,0.292188,0.267292,0.339844,0.338804,/m/012mq4
00005bf623ff1ac2,0.378906,0.584994,0.582812,0.934349,/m/012mq4
00005bf623ff1ac2,0.057813,0.461899,0.155469,0.662368,/m/012mq4
00005bf623ff1ac2,0.1625,0.192263,0.188281,0.240328,/m/012mq4
00005bf623ff1ac2,0.3875,0.603751,0.564844,0.899179,/m/012mq4
00005bf623ff1ac2,0.036719,0.133646,0.974219,0.924971,/m/012mq4
00005bf623ff1ac2,0.748438,0.154748,0.999219,0.344666,/m/012mq4
000067f3419a12fe,0.12375,0.773496,0.2275,0.931391,/m/012mq4
000067f3419a12fe,0.0,0.058271,0.10625,0.731203,/m/012mq4
000067f3419a12fe,0.095625,0.037594,0.2275,0.738722,/m/012mq4
000067f3419a12fe,0.1725,0.00282,0.215,0.155075,/m/012mq4
000067f3419a12fe,0.2225,0.0,0.275,0.151316,/m/012mq4
000067f3419a12fe,0.241875,0.0,0.295625,0.145677,/m/012mq4
000067f3419a12fe,0.2625,0.299812,0.315,0.388158,/m/012mq4
000067f3419a12fe,0.343125,0.00094,0.403125,0.153195,/m/012mq4
000067f3419a12fe,0.41625,0.094925,0.57375,0.657895,/m/012mq4
000067f3419a12fe,0.4325,0.066729,0.475,0.147556,/m/012mq4
000067f3419a12fe,0.560625,0.035714,0.63875,0.141917,/m/012mq4
000067f3419a12fe,0.563125,0.272556,0.6225,0.37312,/m/012mq4
000067f3419a12fe,0.62125,0.285714,0.67375,0.37312,/m/012mq4
000067f3419a12fe,0.635,0.041353,0.69,0.139098,/m/012mq4
000067f3419a12fe,0.644375,0.0,0.999375,0.907895,/m/012mq4
000067f3419a12fe,0.6875,0.193609,0.755625,0.368421,/m/012mq4
000067f3419a12fe,0.809375,0.00282,0.860625,0.131579,/m/012mq4
000067f3419a12fe,0.818125,0.0,0.905625,0.137218,/m/012mq4
000067f3419a12fe,0.851875,0.078008,0.971875,0.634399,/m/012mq4
000067f3419a12fe,0.0,0.068609,0.095625,0.734962,/m/012mq4
000067f3419a12fe,0.0925,0.041353,0.220625,0.740601,/m/012mq4
000067f3419a12fe,0.109375,0.067669,0.14,0.142857,/m/012mq4
000067f3419a12fe,0.176875,0.006579,0.214375,0.145677,/m/012mq4
000067f3419a12fe,0.19,0.0,0.2375,0.160714,/m/012mq4
000067f3419a12fe,0.211875,0.0,0.24375,0.153195,/m/012mq4
000067f3419a12fe,0.245,0.0,0.2925,0.162594,/m/012mq4
000067f3419a12fe,0.261875,0.301692,0.315625,0.390038,/m/012mq4
000067f3419a12fe,0.35125,0.0,0.39625,0.155075,/m/012mq4
000067f3419a12fe,0.41625,0.087406,0.5775,0.657895,/m/012mq4
000067f3419a12fe,0.43875,0.068609,0.483125,0.153195,/m/012mq4
000067f3419a12fe,0.55875,0.278196,0.619375,0.37688,/m/012mq4
000067f3419a12fe,0.56125,0.033835,0.631875,0.149436,/m/012mq4
000067f3419a12fe,0.625625,0.283835,0.679375,0.37312,/m/012mq4
000067f3419a12fe,0.636875,0.043233,0.689375,0.133459,/m/012mq4
000067f3419a12fe,0.64375,0.0,0.996875,0.923872,/m/012mq4
000067f3419a12fe,0.689375,0.18985,0.75125,0.371241,/m/012mq4
000067f3419a12fe,0.75,0.289474,0.769375,0.37218,/m/012mq4
000067f3419a12fe,0.815,0.0,0.86125,0.131579,/m/012mq4
000067f3419a12fe,0.8625,0.087406,0.945625,0.635338,/m/012mq4
000067f3419a12fe,0.0,0.452068,0.999375,0.99906,/m/012mq4
000067f3419a12fe,0.00375,0.680451,0.043125,0.732143,/m/012mq4
000067f3419a12fe,0.0575,0.691729,0.085625,0.726504,/m/012mq4
000067f3419a12fe,0.12125,0.676692,0.179375,0.737782,/m/012mq4
000067f3419a12fe,0.31875,0.12312,0.345625,0.152256,/m/012mq4
000067f3419a12fe,0.350625,0.12312,0.36375,0.150376,/m/012mq4
000067f3419a12fe,0.4775,0.628759,0.491875,0.655075,/m/012mq4
000067f3419a12fe,0.493125,0.614662,0.52125,0.651316,/m/012mq4
000067f3419a12fe,0.645625,0.81109,0.734375,0.899436,/m/012mq4
000067f3419a12fe,0.7225,0.845865,0.845625,0.911654,/m/012mq4
000067f3419a12fe,0.860625,0.579887,0.904375,0.62406,/m/012mq4
000067f3419a12fe,0.91875,0.599624,0.9375,0.62406,/m/012mq4
000067f3419a12fe,0.0,0.156015,0.1025,0.553571,/m/012mq4
000067f3419a12fe,0.080625,0.117481,0.195625,0.537594,/m/012mq4
000067f3419a12fe,0.415,0.150376,0.56875,0.460526,/m/012mq4
000067f3419a12fe,0.646875,0.047932,0.999375,0.906015,/m/012mq4
000067f3419a12fe,0.71125,0.214286,0.759375,0.403196,/m/012mq4
000067f3419a12fe,0.860625,0.160714,0.951875,0.614662,/m/012mq4
000090744f4a1ffc,0.0,0.033881,0.3075,0.867556,/m/012mq4
000090744f4a1ffc,0.3225,0.280287,0.999375,0.707392,/m/012mq4
000090744f4a1ffc,0.41125,0.441478,0.743125,0.835729,/m/012mq4
000096726fd6c6c8,0.82625,0.19,0.969375,0.81,/m/012mq4
000096726fd6c6c8,0.82875,0.281667,0.999375,0.999167,/m/012mq4
000096726fd6c6c8,0.080625,0.794167,0.17625,0.999167,/m/012mq4
000096726fd6c6c8,0.17,0.703333,0.28,0.9375,/m/012mq4
000096726fd6c6c8,0.264375,0.451667,0.350625,0.601667,/m/012mq4
000096726fd6c6c8,0.40125,0.305,0.49125,0.351667,/m/012mq4
000096726fd6c6c8,0.69625,0.725833,0.79,0.999167,/m/012mq4
000096726fd6c6c8,0.0725,0.2075,0.14625,0.3125,/m/012mq4
000096726fd6c6c8,0.15,0.1625,0.7925,0.999167,/m/012mq4
00009e5b390986a0,0.46,0.883677,0.50125,0.913696,/m/012mq4
00009e5b390986a0,0.98375,0.761726,0.9975,0.780488,/m/012mq4
00009e5b390986a0,0.0,0.0,0.99875,0.866792,/m/012mq4
00009e5b390986a0,0.22,0.575985,0.37625,0.739212,/m/012mq4
00009e5b390986a0,0.29625,0.285178,0.40875,0.427767,/m/012mq4
00009e5b390986a0,0.59,0.330206,0.68,0.43152,/m/012mq4
00009e5b390986a0,0.64875,0.559099,0.75875,0.684803,/m/012mq4
00009e5b390986a0,0.8075,0.575985,0.86625,0.697936,/m/012mq4
00009e5b390986a0,0.92125,0.373358,0.985,0.472795,/m/012mq4
00009e5b390986a0,0.9375,0.570356,0.995,0.697936,/m/012mq4
00009e5b390986a0,0.44625,0.619137,0.9375,0.998124,/m/012mq4
00009e5b390986a0,0.95125,0.724203,0.99875,0.87242,/m/012mq4
0000a16e4b057580,0.00375,0.268333,0.433125,0.759167,/m/012mq4
0000a16e4b057580,0.0,0.058333,0.999375,0.745833,/m/012mq4
0000a16e4b057580,0.0,0.146667,0.18375,0.2825,/m/012mq4
0000a16e4b057580,0.0275,0.025,0.15625,0.198333,/m/012mq4
0000a16e4b057580,0.279375,0.070833,0.410625,0.184167,/m/012mq4
0000a16e4b057580,0.551875,0.048333,0.719375,0.2275,/m/012mq4
0000a16e4b057580,0.56875,0.2625,0.92125,0.734167,/m/012mq4
0000a16e4b057580,0.84375,0.161667,0.999375,0.301667,/m/012mq4
0000a16e4b057580,0.863125,0.4275,0.999375,0.923333,/m/012mq4
0000d01325742829,0.49707,0.416449,0.584961,0.488251,/m/012mq4
0000d01325742829,0.672852,0.375979,0.769531,0.442559,/m/012mq4
0000d01325742829,0.574219,0.612272,0.756836,0.734987,/m/012mq4
0000d01325742829,0.47168,0.583551,0.501953,0.707572,/m/012mq4
0000d01325742829,0.847656,0.449086,0.893555,0.626632,/m/012mq4
0000d01325742829,0.431641,0.091384,0.880859,0.601828,/m/012mq4
0000d01325742829,0.46875,0.118799,0.898438,0.895561,/m/012mq4
0000d01325742829,0.451172,0.105744,0.999023,0.998695,/m/012mq4
0000d01325742829,0.462891,0.160574,0.868164,0.885117,/m/012mq4
0000d01325742829,0.584961,0.426893,0.683594,0.597911,/m/012mq4
0000e8b36676338b,0.07,0.139122,0.89375,0.835668,/m/012mq4
0000e8b36676338b,0.1025,0.6676,0.236875,0.784314,/m/012mq4
0000e8b36676338b,0.325,0.615313,0.440625,0.834734,/m/012mq4
0000e8b36676338b,0.740625,0.54155,0.805625,0.729225,/m/012mq4
0000e8b36676338b,0.440625,0.275444,0.5275,0.443511,/m/012mq4
0000e8b36676338b,0.524375,0.265173,0.59375,0.438842,/m/012mq4
0000e8b36676338b,0.599375,0.296919,0.66375,0.419234,/m/012mq4
0000e8b36676338b,0.660625,0.288515,0.73375,0.417367,/m/012mq4
0000e8b36676338b,0.73,0.286648,0.798125,0.414566,/m/012mq4
0000e8b36676338b,0.78875,0.294118,0.846875,0.417367,/m/012mq4
0000e8b36676338b,0.835,0.302521,0.885,0.430439,/m/012mq4
000109ef075772d5,0.163441,0.218571,0.894624,0.882857,/m/012mq4
0001124e2d5104e1,0.015625,0.023529,0.94,0.993725,/m/012mq4
0001124e2d5104e1,0.03625,0.044706,0.19875,0.192157,/m/012mq4
0001124e2d5104e1,0.1225,0.047843,0.31125,0.161569,/m/012mq4
0001124e2d5104e1,0.245625,0.037647,0.38,0.156078,/m/012mq4
00012db06b98f573,0.1725,0.573333,0.37625,0.825,/m/012mq4
00012db06b98f573,0.735625,0.52,0.885625,0.736667,/m/012mq4
00012db06b98f573,0.945,0.390833,0.999375,0.508333,/m/012mq4
00012db06b98f573,0.1675,0.5625,0.385,0.84,/m/012mq4
00012db06b98f573,0.738125,0.51,0.891875,0.739167,/m/012mq4
00012db06b98f573,0.94625,0.391667,0.999375,0.51,/m/012mq4
00012db06b98f573,0.078125,0.153333,0.965625,0.855833,/m/012mq4
00012db06b98f573,0.754375,0.185,0.999375,0.514167,/m/012mq4
000134de87dd044b,0.00875,0.0,0.086875,0.89212,/m/012mq4
000134de87dd044b,0.05625,0.047842,0.20375,0.423077,/m/012mq4
000134de87dd044b,0.163125,0.0,0.44625,0.949343,/m/012mq4
000134de87dd044b,0.3225,0.098499,0.400625,0.395872,/m/012mq4
000134de87dd044b,0.3575,0.221388,0.61875,0.719512,/m/012mq4
000134de87dd044b,0.399375,0.096623,0.481875,0.346154,/m/012mq4
000134de87dd044b,0.52125,0.096623,0.588125,0.252345,/m/012mq4
000134de87dd044b,0.57375,0.36773,0.8175,0.853659,/m/012mq4
000134de87dd044b,0.604375,0.060038,0.67625,0.290807,/m/012mq4
000134de87dd044b,0.675,0.073171,0.7325,0.221388,/m/012mq4
000134de87dd044b,0.73125,0.098499,0.7725,0.199812,/m/012mq4
000134de87dd044b,0.36125,0.553471,0.583125,0.633208,/m/012mq4
000134de87dd044b,0.003125,0.832083,0.070625,0.889306,/m/012mq4
000134de87dd044b,0.07375,0.408068,0.098125,0.430582,/m/012mq4
000134de87dd044b,0.101875,0.388368,0.12375,0.418386,/m/012mq4
000134de87dd044b,0.13,0.379925,0.145,0.397749,/m/012mq4
000134de87dd044b,0.135,0.320826,0.165625,0.355535,/m/012mq4
000134de87dd044b,0.163125,0.379925,0.18625,0.399625,/m/012mq4
000134de87dd044b,0.1875,0.562852,0.218125,0.658537,/m/012mq4
000134de87dd044b,0.221875,0.751407,0.3025,0.943715,/m/012mq4
000134de87dd044b,0.3425,0.847092,0.44125,0.947467,/m/012mq4
000134de87dd044b,0.361875,0.65666,0.381875,0.714822,/m/012mq4
000134de87dd044b,0.369375,0.385553,0.395,0.407129,/m/012mq4
000134de87dd044b,0.428125,0.326454,0.44625,0.347092,/m/012mq4
000134de87dd044b,0.520625,0.660413,0.555,0.714822,/m/012mq4
000134de87dd044b,0.629375,0.77955,0.715,0.82833,/m/012mq4
000134de87dd044b,0.70375,0.72045,0.771875,0.859287,/m/012mq4
000134de87dd044b,0.033125,0.10788,0.798125,0.227017,/m/012mq4
000134de87dd044b,0.595625,0.0,0.999375,0.729831,/m/012mq4
000134de87dd044b,0.003125,0.0,0.09125,0.128518,/m/012mq4
000134de87dd044b,0.200625,0.0,0.30625,0.120075,/m/012mq4
000134de87dd044b,0.623125,0.365854,0.70125,0.461538,/m/012mq4
00017b732ad103f5,0.395625,0.295,0.44,0.404167,/m/012mq4
00017b732ad103f5,0.04875,0.0,0.444375,0.39,/m/012mq4
00017b732ad103f5,0.0275,0.0,0.45375,0.690833,/m/012mq4
00017b732ad103f5,0.0,0.0,0.7575,0.999167,/m/012mq4
00017b732ad103f5,0.063125,0.185833,0.393125,0.6775,/m/012mq4
00017b732ad103f5,0.14875,0.389167,0.233125,0.511667,/m/012mq4
00017b732ad103f5,0.23375,0.656667,0.355625,0.999167,/m/012mq4
00017b732ad103f5,0.270625,0.639167,0.428125,0.999167,/m/012mq4
0001c626b9afb50c,0.589063,0.580569,0.75625,0.808057,/m/012mq4
0001c626b9afb50c,0.44375,0.279621,0.545313,0.452607,/m/012mq4
0001c626b9afb50c,0.135937,0.514218,0.264062,0.7109,/m/012mq4
0001c626b9afb50c,0.432813,0.341232,0.467187,0.398104,/m/012mq4
0001c626b9afb50c,0.801562,0.447867,0.8625,0.670616,/m/012mq4
0001c626b9afb50c,0.473437,0.298578,0.496875,0.36019,/m/012mq4
0001c626b9afb50c,0.109375,0.206161,0.8875,0.815166,/m/012mq4
0001c6bf48e16ab2,0.170625,0.833665,0.275625,0.868125,/m/012mq4
0001c6bf48e16ab2,0.44625,0.718357,0.573125,0.884029,/m/012mq4
0001c6bf48e16ab2,0.796875,0.725646,0.88375,0.860835,/m/012mq4
0001c6bf48e16ab2,0.16875,0.831014,0.275,0.874089,/m/012mq4
0001c6bf48e16ab2,0.45125,0.724983,0.58625,0.892644,/m/012mq4
0001c6bf48e16ab2,0.79,0.716368,0.885,0.860172,/m/012mq4
0001c6bf48e16ab2,0.12375,0.449967,0.923125,0.906561,/m/012mq4
0001c8c65851276f,0.171875,0.503738,0.335,0.737383,/m/012mq4
0001c8c65851276f,0.34,0.127103,0.373125,0.216822,/m/012mq4
0001c8c65851276f,0.44625,0.196262,0.50875,0.320561,/m/012mq4
0001c8c65851276f,0.731875,0.511215,0.869375,0.709346,/m/012mq4
0001c8c65851276f,0.164375,0.491589,0.334375,0.740187,/m/012mq4
0001c8c65851276f,0.33625,0.116822,0.361875,0.216822,/m/012mq4
0001c8c65851276f,0.43875,0.18972,0.49375,0.314019,/m/012mq4
0001c8c65851276f,0.740625,0.513084,0.873125,0.706542,/m/012mq4
0001c8c65851276f,0.06625,0.318692,0.901875,0.73271,/m/012mq4
0001c8c65851276f,0.333125,0.000935,0.700625,0.314953,/m/012mq4
0001d44d735c814c,0.003125,0.111285,0.76875,0.996865,/m/012mq4
0001d44d735c814c,0.08125,0.119122,0.754167,0.998433,/m/012mq4
0001f6be5ea1745b,0.51,0.064565,0.687,0.205706,/m/012mq4
0001f6be5ea1745b,0.0,0.825826,0.04,0.986486,/m/012mq4
0001f6be5ea1745b,0.081,0.851351,0.457,0.998498,/m/012mq4
0001f6be5ea1745b,0.102,0.779279,0.265,0.929429,/m/012mq4
0001f6be5ea1745b,0.835,0.839339,0.926,0.944444,/m/012mq4
0001f6be5ea1745b,0.854,0.858859,0.994,0.996997,/m/012mq4
0002258437d3e06b,0.605,0.327731,0.66125,0.424837,/m/012mq4
0002258437d3e06b,0.51,0.246499,0.604375,0.580766,/m/012mq4
0002258437d3e06b,0.6075,0.245565,0.761875,0.892624,/m/012mq4
0002258437d3e06b,0.516875,0.255836,0.603125,0.5845,/m/012mq4
0002258437d3e06b,0.604375,0.253968,0.760625,0.889823,/m/012mq4
0002258437d3e06b,0.51875,0.315593,0.538125,0.430439,/m/012mq4
0002258437d3e06b,0.58375,0.31746,0.608125,0.432306,/m/012mq4
0002258437d3e06b,0.62375,0.32493,0.70375,0.468721,/m/012mq4
0002258437d3e06b,0.608125,0.246499,0.75875,0.890756,/m/012mq4
0002262376683c96,0.445,0.368333,0.5275,0.466667,/m/012mq4
0002262376683c96,0.44875,0.366667,0.52125,0.473333,/m/012mq4
0002262376683c96,0.4275,0.378333,0.4675,0.405,/m/012mq4
0002262376683c96,0.62125,0.45,0.655,0.478333,/m/012mq4
0002262376683c96,0.66375,0.458333,0.7125,0.53,/m/012mq4
0002262376683c96,0.09875,0.285,0.175,0.383333,/m/012mq4
0002262376683c96,0.43375,0.375,0.47125,0.408333,/m/012mq4
0002262376683c96,0.615,0.45,0.65375,0.473333,/m/012mq4
0002262376683c96,0.66875,0.465,0.7125,0.526667,/m/012mq4
0002262376683c96,0.385,0.375,0.7125,0.56,/m/012mq4
000228608388803f,0.179375,0.770833,0.308125,0.853333,/m/012mq4
000228608388803f,0.65625,0.306667,0.7575,0.504167,/m/012mq4
000228608388803f,0.01875,0.204167,0.950625,0.931667,/m/012mq4
000234a17c124f75,0.650625,0.362278,0.824375,0.614379,/m/012mq4
000234a17c124f75,0.724375,0.300654,0.865,0.389356,/m/012mq4
000234a17c124f75,0.0,0.380952,0.0475,0.626517,/m/012mq4
000234a17c124f75,0.0,0.318394,0.051875,0.347339,/m/012mq4
000234a17c124f75,0.653125,0.35761,0.83125,0.609711,/m/012mq4
000234a17c124f75,0.724375,0.306256,0.86375,0.385621,/m/012mq4
000234a17c124f75,0.0,0.173669,0.999375,0.623716,/m/012mq4
000234a17c124f75,0.354375,0.282913,0.434375,0.366947,/m/012mq4
0002914fa805e227,0.06125,0.125399,0.966875,0.974495,/m/012mq4
0002914fa805e227,0.229375,0.573858,0.355,0.845909,/m/012mq4
0002914fa805e227,0.628125,0.360255,0.70125,0.422954,/m/012mq4
0002914fa805e227,0.6625,0.630181,0.859375,0.967056,/m/012mq4
0002914fa805e227,0.84875,0.735388,0.96625,0.903294,/m/012mq4
0002914fa805e227,0.231875,0.57492,0.358125,0.835282,/m/012mq4
0002914fa805e227,0.666875,0.630181,0.85375,0.97237,/m/012mq4
0002914fa805e227,0.8,0.656748,0.965,0.89373,/m/012mq4
000297578acb067b,0.174324,0.26125,0.327027,0.495,/m/012mq4
000297578acb067b,0.037838,0.52125,0.9,0.95375,/m/012mq4
000297578acb067b,0.024324,0.51875,0.890541,0.88,/m/012mq4
0002a5b67e5f0909,0.31,0.648333,0.40375,0.685,/m/012mq4
0002a5b67e5f0909,0.854375,0.501667,0.9025,0.529167,/m/012mq4
0002a5b67e5f0909,0.23625,0.395833,0.695625,0.771667,/m/012mq4
0002a5b67e5f0909,0.81875,0.366667,0.999375,0.5425,/m/012mq4
0002cb8d8ea5eb7e,0.095625,0.530019,0.11875,0.572233,/m/012mq4
0002cb8d8ea5eb7e,0.095625,0.365854,0.170625,0.690432,/m/012mq4
0002cb8d8ea5eb7e,0.229375,0.424015,0.284375,0.634146,/m/012mq4
0002cb8d8ea5eb7e,0.31375,0.510319,0.340625,0.591932,/m/012mq4
0002cb8d8ea5eb7e,0.0,0.476548,0.098125,0.616323,/m/012mq4
0002cb8d8ea5eb7e,0.2225,0.537523,0.243125,0.56848,/m/012mq4
0002cb8d8ea5eb7e,0.27,0.301126,0.288125,0.507505,/m/012mq4
0002cb8d8ea5eb7e,0.293125,0.403377,0.301875,0.585366,/m/012mq4
0002cb8d8ea5eb7e,0.30375,0.466229,0.31,0.566604,/m/012mq4
0002cb8d8ea5eb7e,0.0,0.17636,0.450625,0.548781,/m/012mq4
0002cb8d8ea5eb7e,0.000625,0.0,0.999375,0.998124,/m/012mq4
000355964e21d5c7,0.170625,0.517137,0.32375,0.833669,/m/012mq4
000355964e21d5c7,0.446875,0.675403,0.51125,0.725806,/m/012mq4
000355964e21d5c7,0.070625,0.493952,0.145,0.919355,/m/012mq4
000355964e21d5c7,0.2975,0.706653,0.320625,0.871976,/m/012mq4
000355964e21d5c7,0.379375,0.743952,0.4,0.828629,/m/012mq4
000355964e21d5c7,0.55375,0.609879,0.575625,0.850806,/m/012mq4
000355964e21d5c7,0.0,0.49496,0.085625,0.916331,/m/012mq4
000355964e21d5c7,0.023125,0.449597,0.105,0.912298,/m/012mq4
000355964e21d5c7,0.0525,0.375,0.195625,0.935484,/m/012mq4
000355964e21d5c7,0.13625,0.261089,0.325625,0.931452,/m/012mq4
000355964e21d5c7,0.30625,0.660282,0.4225,0.833669,/m/012mq4
000355964e21d5c7,0.351875,0.614919,0.4125,0.736895,/m/012mq4
000355964e21d5c7,0.37875,0.612903,0.47,0.790323,/m/012mq4
000355964e21d5c7,0.4075,0.52621,0.490625,0.835685,/m/012mq4
000355964e21d5c7,0.4675,0.589718,0.544375,0.792339,/m/012mq4
000355964e21d5c7,0.51125,0.612903,0.595625,0.715726,/m/012mq4
000355964e21d5c7,0.5625,0.546371,0.591875,0.608871,/m/012mq4
000355964e21d5c7,0.56375,0.408266,0.745625,0.794355,/m/012mq4
000355964e21d5c7,0.586875,0.544355,0.67,0.608871,/m/012mq4
000355964e21d5c7,0.67625,0.530242,0.710625,0.581653,/m/012mq4
000355964e21d5c7,0.82,0.292339,0.99,0.794355,/m/012mq4
000360253ca71b80,0.438667,0.770661,0.547333,0.882231,/m/012mq4
000360253ca71b80,0.618667,0.796488,0.632667,0.887397,/m/012mq4
000360253ca71b80,0.648,0.768595,0.662,0.83781,/m/012mq4
000360253ca71b80,0.695333,0.784091,0.72,0.850207,/m/012mq4
000360253ca71b80,0.877333,0.670455,0.898,0.732438,/m/012mq4
000360253ca71b80,0.044667,0.207645,0.960667,0.661157,/m/012mq4
000360253ca71b80,0.043333,0.605372,0.658,0.882231,/m/012mq4
000360253ca71b80,0.139333,0.597107,0.297333,0.652893,/m/012mq4
000360253ca71b80,0.334667,0.622934,0.814667,0.73657,/m/012mq4
000360253ca71b80,0.724667,0.732438,0.812,0.81405,/m/012mq4
0003618f732b4483,0.0,0.805556,0.234375,0.983333,/m/012mq4
0003618f732b4483,0.19375,0.082222,0.943125,0.998889,/m/012mq4
00036603fa39fa85,0.3025,0.25,0.505625,0.813333,/m/012mq4
00036603fa39fa85,0.058125,0.053333,0.983125,0.94,/m/012mq4
00036603fa39fa85,0.0275,0.431111,0.0475,0.458889,/m/012mq4
00036603fa39fa85,0.04,0.417778,0.053125,0.433333,/m/012mq4
00036603fa39fa85,0.095,0.374444,0.109375,0.398889,/m/012mq4
00036603fa39fa85,0.131875,0.645556,0.229375,0.807778,/m/012mq4
00036603fa39fa85,0.160625,0.344444,0.175625,0.374444,/m/012mq4
