ImageID,XMin,YMin,XMax,YMax,Labels
0000a16e4b057580,0.0,0.058333,0.999375,0.745833,/m/014j1m
0000a16e4b057580,0.0,0.146667,0.18375,0.2825,/m/014j1m
0000a16e4b057580,0.0275,0.025,0.15625,0.198333,/m/014j1m
0000a16e4b057580,0.279375,0.070833,0.410625,0.184167,/m/014j1m
0000a16e4b057580,0.551875,0.048333,0.719375,0.2275,/m/014j1m
0000a16e4b057580,0.56875,0.2625,0.92125,0.734167,/m/014j1m
0000a16e4b057580,0.84375,0.161667,0.999375,0.301667,/m/014j1m
0000a16e4b057580,0.863125,0.4275,0.999375,0.923333,/m/014j1m
0000b366aaf9672a,0.21,0.489681,0.51625,0.999062,/m/014j1m
0000b366aaf9672a,0.095625,0.391182,0.27625,0.80863,/m/014j1m
0000b366aaf9672a,0.42,0.356473,0.625,0.999062,/m/014j1m
0000b366aaf9672a,0.089375,0.241088,0.275,0.9606,/m/014j1m
0000b366aaf9672a,0.2075,0.260788,0.51875,0.999062,/m/014j1m
0000b366aaf9672a,0.0,0.0,0.8825,0.999062,/m/014j1m
0000b366aaf9672a,0.214375,0.427767,0.266875,0.851782,/m/014j1m
0000b366aaf9672a,0.250625,0.696998,0.2725,0.739212,/m/014j1m
0000b366aaf9672a,0.273125,0.650094,0.30375,0.684803,/m/014j1m
0000b366aaf9672a,0.326875,0.269231,0.4075,0.338649,/m/014j1m
0000b366aaf9672a,0.34625,0.424953,0.381875,0.474672,/m/014j1m
0000b366aaf9672a,0.473125,0.699812,0.513125,0.738274,/m/014j1m
0000b366aaf9672a,0.481875,0.406191,0.513125,0.727017,/m/014j1m
0000b366aaf9672a,0.584375,0.859287,0.59375,0.869606,/m/014j1m
0000b366aaf9672a,0.4375,0.180113,0.626875,0.999062,/m/014j1m
0000b366aaf9672a,0.09875,0.245779,0.279375,0.95591,/m/014j1m
0000b366aaf9672a,0.214375,0.265478,0.516875,0.999062,/m/014j1m
0000b366aaf9672a,0.3025,0.721388,0.4575,0.826454,/m/014j1m
0000b366aaf9672a,0.384375,0.655722,0.46375,0.755159,/m/014j1m
0000b366aaf9672a,0.390625,0.67636,0.403125,0.687617,/m/014j1m
0000b366aaf9672a,0.444375,0.733584,0.453125,0.753283,/m/014j1m
0000b366aaf9672a,0.446875,0.712946,0.46,0.729831,/m/014j1m
0000b366aaf9672a,0.5175,0.463415,0.5575,0.54409,/m/014j1m
0000b366aaf9672a,0.5325,0.489681,0.556875,0.520638,/m/014j1m
0000b366aaf9672a,0.536875,0.4606,0.553125,0.487805,/m/014j1m
0000b366aaf9672a,0.67625,0.216698,0.744375,0.26454,/m/014j1m
0000b366aaf9672a,0.68125,0.37242,0.743125,0.454972,/m/014j1m
0000b366aaf9672a,0.705625,0.051595,0.83,0.253283,/m/014j1m
0000b366aaf9672a,0.7175,0.060976,0.77875,0.17636,/m/014j1m
0000b366aaf9672a,0.7325,0.641651,0.77375,0.702627,/m/014j1m
0000b366aaf9672a,0.73625,0.729831,0.76875,0.782364,/m/014j1m
0000b366aaf9672a,0.755625,0.168856,0.8275,0.243902,/m/014j1m
0000b366aaf9672a,0.7625,0.338649,0.8325,0.447467,/m/014j1m
0000b366aaf9672a,0.78125,0.238274,0.838125,0.300188,/m/014j1m
0000b366aaf9672a,0.7825,0.020638,0.925,0.224203,/m/014j1m
0000b366aaf9672a,0.835,0.29925,0.89,0.383677,/m/014j1m
0000b366aaf9672a,0.835625,0.265478,0.889375,0.322702,/m/014j1m
0000b366aaf9672a,0.840625,0.507505,0.898125,0.593809,/m/014j1m
0000b366aaf9672a,0.86375,0.388368,0.944375,0.515009,/m/014j1m
0000b366aaf9672a,0.865625,0.38743,0.92,0.469981,/m/014j1m
0000b366aaf9672a,0.88625,0.445591,0.9375,0.520638,/m/014j1m
0000b366aaf9672a,0.8875,0.591932,0.9275,0.649156,/m/014j1m
0000b366aaf9672a,0.93875,0.324578,0.98375,0.420263,/m/014j1m
0000b366aaf9672a,0.178125,0.290807,0.226875,0.409944,/m/014j1m
0000b366aaf9672a,0.323125,0.325516,0.376875,0.417448,/m/014j1m
0000b366aaf9672a,0.4575,0.238274,0.516875,0.375235,/m/014j1m
0000bcb094764718,0.46125,0.107778,0.61,0.991111,/m/014j1m
0000bcb094764718,0.0,0.131111,0.016875,0.393333,/m/014j1m
0000bcb094764718,0.0,0.276667,0.068125,0.474444,/m/014j1m
0000bcb094764718,0.0,0.103333,0.09125,0.458889,/m/014j1m
0000bcb094764718,0.131875,0.046667,0.81375,0.998889,/m/014j1m
0000bcb094764718,0.568125,0.086667,0.774375,0.998889,/m/014j1m
0000bcb094764718,0.81375,0.167778,0.9125,0.755556,/m/014j1m
0000bcb094764718,0.9575,0.133333,0.999375,0.793333,/m/014j1m
0000bcb094764718,0.275625,0.267778,0.3425,0.516667,/m/014j1m
0000bcb094764718,0.16,0.486667,0.32625,0.975556,/m/014j1m
0000bcb094764718,0.249375,0.593333,0.399375,0.998889,/m/014j1m
0000bcb094764718,0.37625,0.506667,0.48625,0.855556,/m/014j1m
0000bcb094764718,0.468125,0.597778,0.606875,0.946667,/m/014j1m
0000bcb094764718,0.603125,0.563333,0.764375,0.998889,/m/014j1m
0000bcb094764718,0.660625,0.458889,0.758125,0.871111,/m/014j1m
0000bcb094764718,0.210625,0.965556,0.249375,0.998889,/m/014j1m
0000bcb094764718,0.315625,0.925556,0.356875,0.991111,/m/014j1m
0000bcb094764718,0.415625,0.836667,0.445,0.911111,/m/014j1m
0000bcb094764718,0.46,0.941111,0.514375,0.998889,/m/014j1m
0000bcb094764718,0.511875,0.843333,0.53,0.884444,/m/014j1m
0000bcb094764718,0.5475,0.836667,0.565625,0.9,/m/014j1m
0000bcb094764718,0.563125,0.945556,0.608125,0.998889,/m/014j1m
0000bcb094764718,0.611875,0.977778,0.65125,0.998889,/m/014j1m
0000bcb094764718,0.670625,0.852222,0.709375,0.893333,/m/014j1m
0000bcb094764718,0.719375,0.977778,0.768125,0.998889,/m/014j1m
0000bcb094764718,0.32125,0.654444,0.41625,0.938889,/m/014j1m
0000bcb094764718,0.77125,0.448889,0.9825,0.874444,/m/014j1m
0000ee1cc1f4c792,0.51,0.186875,1.0,0.993125,/m/014j1m
0000ee1cc1f4c792,0.191667,0.448125,0.298333,0.480625,/m/014j1m
0000ee1cc1f4c792,0.5675,0.466875,0.633333,0.51125,/m/014j1m
0000ee1cc1f4c792,0.699167,0.4025,0.79,0.456875,/m/014j1m
0000ee1cc1f4c792,0.240833,0.574375,0.445833,0.663125,/m/014j1m
0000ee1cc1f4c792,0.669167,0.534375,0.819167,0.61625,/m/014j1m
0000ee1cc1f4c792,0.930833,0.40875,0.966667,0.47375,/m/014j1m
0000ee1cc1f4c792,0.0,0.24875,0.686667,0.999375,/m/014j1m
0000ee1cc1f4c792,0.444167,0.23,0.999167,0.999375,/m/014j1m
0000ee1cc1f4c792,0.0,0.239375,0.630833,0.999375,/m/014j1m
0000ee1cc1f4c792,0.5025,0.22375,0.999167,0.81,/m/014j1m
0000ee1cc1f4c792,0.135,0.299375,0.540833,0.7225,/m/014j1m
0000ee1cc1f4c792,0.521667,0.23125,0.999167,0.690625,/m/014j1m
0000ee1cc1f4c792,0.136667,0.31125,0.5425,0.714375,/m/014j1m
0000ee1cc1f4c792,0.5375,0.2825,0.943333,0.671875,/m/014j1m
0000ee1cc1f4c792,0.1475,0.435625,0.524167,0.51375,/m/014j1m
0000ee1cc1f4c792,0.285833,0.4625,0.409167,0.55625,/m/014j1m
0000ee1cc1f4c792,0.634167,0.469375,0.735,0.544375,/m/014j1m
00011aec5d7324f4,0.00625,0.157796,0.489375,0.998133,/m/014j1m
00011aec5d7324f4,0.2925,0.676004,0.999375,0.999066,/m/014j1m
00011aec5d7324f4,0.624375,0.0,0.999375,0.393091,/m/014j1m
00011aec5d7324f4,0.825625,0.561158,0.999375,0.756303,/m/014j1m
00011aec5d7324f4,0.40625,0.652661,0.501875,0.705882,/m/014j1m
00011aec5d7324f4,0.52625,0.660131,0.554375,0.677871,/m/014j1m
00011aec5d7324f4,0.60875,0.563025,0.630625,0.597572,/m/014j1m
00011aec5d7324f4,0.616875,0.716153,0.72625,0.788049,/m/014j1m
00011aec5d7324f4,0.698125,0.661998,0.758125,0.694678,/m/014j1m
00011aec5d7324f4,0.745625,0.553688,0.7675,0.580766,/m/014j1m
00011aec5d7324f4,0.750625,0.708683,0.875,0.797386,/m/014j1m
00011aec5d7324f4,0.755625,0.507937,0.81375,0.548086,/m/014j1m
00011aec5d7324f4,0.864375,0.755369,0.9425,0.817927,/m/014j1m
00011aec5d7324f4,0.914375,0.737628,0.996875,0.80859,/m/014j1m
00011aec5d7324f4,0.941875,0.535948,0.985625,0.561158,/m/014j1m
00011aec5d7324f4,0.63625,0.500467,0.82125,0.622782,/m/014j1m
00011aec5d7324f4,0.350625,0.434174,0.999375,0.824463,/m/014j1m
00011aec5d7324f4,0.49125,0.637722,0.605625,0.728291,/m/014j1m
00011aec5d7324f4,0.62875,0.0,0.999375,0.405229,/m/014j1m
00011aec5d7324f4,0.305625,0.620915,0.994375,0.999066,/m/014j1m
00011aec5d7324f4,0.131875,0.0,0.6225,0.480859,/m/014j1m
00011aec5d7324f4,0.495,0.645191,0.606875,0.732026,/m/014j1m
00011aec5d7324f4,0.499375,0.590103,0.599375,0.651727,/m/014j1m
00011aec5d7324f4,0.6175,0.59944,0.7225,0.670402,/m/014j1m
00011aec5d7324f4,0.7825,0.65733,0.910625,0.739496,/m/014j1m
00013bb4b9ddfbab,0.415,0.111875,0.740833,0.371875,/m/014j1m
00013bb4b9ddfbab,0.0,0.3725,0.999167,0.999375,/m/014j1m
00013bb4b9ddfbab,0.4025,0.1625,0.744167,0.3625,/m/014j1m
00013bb4b9ddfbab,0.445833,0.09625,0.641667,0.315,/m/014j1m
00013bb4b9ddfbab,0.0,0.043125,0.4875,0.29125,/m/014j1m
00013bb4b9ddfbab,0.256667,0.596875,0.503333,0.82,/m/014j1m
00013bb4b9ddfbab,0.380833,0.465625,0.999167,0.898125,/m/014j1m
00013bb4b9ddfbab,0.0225,0.344375,0.190833,0.651875,/m/014j1m
00013bb4b9ddfbab,0.159167,0.3025,0.331667,0.583125,/m/014j1m
00017b0dd06aab97,0.685764,0.488426,0.851562,0.686343,/m/014j1m
00017b0dd06aab97,0.606771,0.293981,0.784722,0.491898,/m/014j1m
00017b0dd06aab97,0.178819,0.282407,0.855903,0.760417,/m/014j1m
00017b0dd06aab97,0.446181,0.274306,0.611111,0.439815,/m/014j1m
00017b0dd06aab97,0.169271,0.278935,0.904514,0.763889,/m/014j1m
00017b0dd06aab97,0.186632,0.424769,0.349826,0.600694,/m/014j1m
00017b0dd06aab97,0.202257,0.550926,0.373264,0.685185,/m/014j1m
00017b0dd06aab97,0.267361,0.653935,0.436632,0.753472,/m/014j1m
00017b0dd06aab97,0.284722,0.320602,0.445312,0.469907,/m/014j1m
00017b0dd06aab97,0.354167,0.435185,0.44184,0.548611,/m/014j1m
00017b0dd06aab97,0.377604,0.545139,0.527778,0.702546,/m/014j1m
00017b0dd06aab97,0.452257,0.637731,0.644097,0.75,/m/014j1m
00017b0dd06aab97,0.457465,0.287037,0.605035,0.430556,/m/014j1m
00017b0dd06aab97,0.460069,0.396991,0.618056,0.524306,/m/014j1m
00017b0dd06aab97,0.518229,0.496528,0.677083,0.700231,/m/014j1m
00017b0dd06aab97,0.653646,0.658565,0.814236,0.747685,/m/014j1m
00017b0dd06aab97,0.677083,0.503472,0.853299,0.665509,/m/014j1m
00017b0dd06aab97,0.178819,0.280093,0.862847,0.756944,/m/014j1m
00017b0dd06aab97,0.453125,0.275463,0.614583,0.438657,/m/014j1m
0001a1b43b815ec2,0.611719,0.667969,0.957812,0.817383,/m/014j1m
0001a1b43b815ec2,0.603906,0.673828,0.966406,0.814453,/m/014j1m
0001a1b43b815ec2,0.603125,0.160156,0.748438,0.722656,/m/014j1m
0001a1b43b815ec2,0.597656,0.136719,0.74375,0.723633,/m/014j1m
0001a1b43b815ec2,0.0,0.605469,0.501562,0.797852,/m/014j1m
0001a1b43b815ec2,0.178906,0.477539,0.871094,0.589844,/m/014j1m
0001a1b43b815ec2,0.603125,0.673828,0.977344,0.823242,/m/014j1m
0001a1b43b815ec2,0.4125,0.4375,0.55,0.793945,/m/014j1m
0001a1b43b815ec2,0.003125,0.597656,0.504687,0.78125,/m/014j1m
0001a1b43b815ec2,0.179688,0.489258,0.871094,0.585938,/m/014j1m
0001a1b43b815ec2,0.597656,0.658203,0.985937,0.851562,/m/014j1m
0001d1b33deff2d3,0.086601,0.129085,0.998366,0.838235,/m/014j1m
0001f15e0ac6c918,0.322266,0.689605,0.491211,0.898975,/m/014j1m
0001f15e0ac6c918,0.568359,0.89019,0.925781,0.998536,/m/014j1m
0001f15e0ac6c918,0.660156,0.916545,0.712891,0.986823,/m/014j1m
0001f15e0ac6c918,0.048828,0.156662,0.422852,0.998536,/m/014j1m
0001f15e0ac6c918,0.34668,0.045388,0.466797,0.54612,/m/014j1m
00020ebf74c4881c,0.78625,0.466853,0.985625,0.706816,/m/014j1m
00020ebf74c4881c,0.2875,0.413632,0.581875,0.798319,/m/014j1m
00020ebf74c4881c,0.30375,0.302521,0.483125,0.606909,/m/014j1m
00020ebf74c4881c,0.54,0.469655,0.885,0.888889,/m/014j1m
00020ebf74c4881c,0.78,0.451914,0.97875,0.723623,/m/014j1m
0002a1a755d730ca,0.003125,0.0,0.901563,0.225,/m/014j1m
0002a1a755d730ca,0.0,0.0,0.9875,0.23125,/m/014j1m
0002a1a755d730ca,0.178125,0.339583,0.409375,0.695833,/m/014j1m
0002a1a755d730ca,0.404687,0.172917,0.715625,0.414583,/m/014j1m
0002ae08a264b451,0.288,0.229385,0.782,0.764618,/m/014j1m
0002ae08a264b451,0.295,0.229385,0.781,0.764618,/m/014j1m
0002ae08a264b451,0.293,0.226387,0.777,0.767616,/m/014j1m
0002daa3f98cfc69,0.134375,0.0,0.99875,0.996248,/m/014j1m
0002daa3f98cfc69,0.131875,0.0,0.8275,0.338649,/m/014j1m
0002daa3f98cfc69,0.835,0.357411,0.999375,0.682927,/m/014j1m
0002daa3f98cfc69,0.415,0.682927,0.625,0.923077,/m/014j1m
0002daa3f98cfc69,0.596875,0.756098,0.856875,0.999062,/m/014j1m
0002daa3f98cfc69,0.606875,0.636961,0.67625,0.815197,/m/014j1m
0002daa3f98cfc69,0.82375,0.622889,0.999375,0.999062,/m/014j1m
0002daa3f98cfc69,0.096875,0.0,0.504375,0.63227,/m/014j1m
0002daa3f98cfc69,0.15625,0.0,0.6775,0.9606,/m/014j1m
0002daa3f98cfc69,0.184375,0.0,0.999375,0.999062,/m/014j1m
0002daa3f98cfc69,0.1675,0.0,0.6825,0.976548,/m/014j1m
0002daa3f98cfc69,0.0,0.0,0.258125,0.375235,/m/014j1m
0002daa3f98cfc69,0.671875,0.0,0.999375,0.430582,/m/014j1m
0002daa3f98cfc69,0.139375,0.130394,0.289375,0.282364,/m/014j1m
0002daa3f98cfc69,0.15875,0.295497,0.335625,0.418386,/m/014j1m
0002daa3f98cfc69,0.1625,0.34334,0.475,0.729831,/m/014j1m
0002daa3f98cfc69,0.179375,0.134146,0.275,0.249531,/m/014j1m
0002daa3f98cfc69,0.184375,0.425891,0.58,0.982176,/m/014j1m
0002daa3f98cfc69,0.710625,0.526266,0.9025,0.692308,/m/014j1m
0002daa3f98cfc69,0.143125,0.137899,0.2175,0.205441,/m/014j1m
0002daa3f98cfc69,0.155625,0.334897,0.21875,0.434334,/m/014j1m
0002daa3f98cfc69,0.16625,0.636023,0.26,0.751407,/m/014j1m
0002daa3f98cfc69,0.184375,0.205441,0.2325,0.255159,/m/014j1m
0002daa3f98cfc69,0.190625,0.793621,0.285625,0.976548,/m/014j1m
0002daa3f98cfc69,0.325,0.417448,0.3775,0.496248,/m/014j1m
0002daa3f98cfc69,0.359375,0.355535,0.406875,0.445591,/m/014j1m
0002daa3f98cfc69,0.70625,0.556285,0.854375,0.70075,/m/014j1m
0002daa3f98cfc69,0.72875,0.941839,0.865625,0.999062,/m/014j1m
0002e24b635ed4f3,0.335625,0.711667,0.418125,0.811667,/m/014j1m
0002e24b635ed4f3,0.350625,0.515,0.458125,0.725833,/m/014j1m
0002e24b635ed4f3,0.24,0.128333,0.613125,0.778333,/m/014j1m
0002e24b635ed4f3,0.338125,0.708333,0.414375,0.824167,/m/014j1m
0002e24b635ed4f3,0.35625,0.524167,0.444375,0.7275,/m/014j1m
0002e24b635ed4f3,0.5125,0.613333,0.58625,0.698333,/m/014j1m
0002e24b635ed4f3,0.574375,0.525833,0.62875,0.645,/m/014j1m
0002e24b635ed4f3,0.265,0.0025,0.77375,0.44,/m/014j1m
0002e24b635ed4f3,0.24125,0.364167,0.7125,0.934167,/m/014j1m
0002e24b635ed4f3,0.35125,0.708333,0.420625,0.806667,/m/014j1m
0002e24b635ed4f3,0.365625,0.511667,0.44,0.624167,/m/014j1m
0002e24b635ed4f3,0.41125,0.121667,0.5825,0.39,/m/014j1m
0002e69e7a381d79,0.074755,0.310458,0.998775,0.999183,/m/014j1m
0002f5b84a708bd3,0.001634,0.042484,0.996732,0.993464,/m/014j1m
0002f5f227b0c2dc,0.36625,0.46,0.424375,0.6075,/m/014j1m
0002f5f227b0c2dc,0.770625,0.4925,0.8325,0.6425,/m/014j1m
0002f5f227b0c2dc,0.293125,0.71,0.415,0.83,/m/014j1m
0002f5f227b0c2dc,0.46625,0.8025,0.550625,0.999167,/m/014j1m
0002f5f227b0c2dc,0.553125,0.859167,0.6125,0.999167,/m/014j1m
0002f5f227b0c2dc,0.03,0.905,0.06875,0.95,/m/014j1m
0002f5f227b0c2dc,0.119375,0.7625,0.153125,0.79,/m/014j1m
0002f5f227b0c2dc,0.1325,0.883333,0.17,0.935,/m/014j1m
0002f5f227b0c2dc,0.14375,0.781667,0.163125,0.8225,/m/014j1m
0002f5f227b0c2dc,0.1725,0.783333,0.198125,0.814167,/m/014j1m
0002f5f227b0c2dc,0.17875,0.84,0.215,0.870833,/m/014j1m
0002f5f227b0c2dc,0.20375,0.9125,0.230625,0.974167,/m/014j1m
0002f5f227b0c2dc,0.2475,0.804167,0.271875,0.846667,/m/014j1m
0002f5f227b0c2dc,0.271875,0.796667,0.29625,0.835,/m/014j1m
0002f5f227b0c2dc,0.0,0.463333,0.0475,0.56,/m/014j1m
0002f5f227b0c2dc,0.01625,0.584167,0.13375,0.789167,/m/014j1m
0002f5f227b0c2dc,0.069375,0.441667,0.153125,0.763333,/m/014j1m
0002f5f227b0c2dc,0.17,0.451667,0.233125,0.7275,/m/014j1m
0002f5f227b0c2dc,0.266875,0.443333,0.325,0.680833,/m/014j1m
0002f5f227b0c2dc,0.36,0.4175,0.428125,0.675833,/m/014j1m
0002f5f227b0c2dc,0.769375,0.436667,0.843125,0.733333,/m/014j1m
0002f5f227b0c2dc,0.0,0.278333,0.05875,0.474167,/m/014j1m
0002f5f227b0c2dc,0.176875,0.271667,0.23875,0.495,/m/014j1m
0002f5f227b0c2dc,0.379375,0.2575,0.43125,0.641667,/m/014j1m
0002f5f227b0c2dc,0.514375,0.263333,0.543125,0.6425,/m/014j1m
0002f5f227b0c2dc,0.64,0.281667,0.6775,0.543333,/m/014j1m
0002f5f227b0c2dc,0.90375,0.275,0.965625,0.519167,/m/014j1m
0002f5f227b0c2dc,0.14125,0.541667,0.19,0.6675,/m/014j1m
0002f5f227b0c2dc,0.6075,0.545833,0.68125,0.6675,/m/014j1m
0002f5f227b0c2dc,0.0,0.74,0.30375,0.999167,/m/014j1m
0002f5f227b0c2dc,0.0775,0.918333,0.145,0.975833,/m/014j1m
0002f5f227b0c2dc,0.129375,0.510833,0.174375,0.559167,/m/014j1m
000329be6f3ff296,0.361667,0.65875,0.4975,0.7325,/m/014j1m
000329be6f3ff296,0.353333,0.436875,0.679167,0.740625,/m/014j1m
000329be6f3ff296,0.410833,0.49375,0.645833,0.674375,/m/014j1m
000329be6f3ff296,0.35,0.625,0.4475,0.721875,/m/014j1m
000329be6f3ff296,0.4275,0.646875,0.5225,0.734375,/m/014j1m
000329be6f3ff296,0.0,0.0,0.795,0.4175,/m/014j1m
000329be6f3ff296,0.0,0.0,0.999167,0.7475,/m/014j1m
000329be6f3ff296,0.669167,0.0,0.999167,0.5775,/m/014j1m
00033ef28e5c9330,0.56125,0.515947,0.65875,0.941839,/m/014j1m
00033ef28e5c9330,0.073125,0.333959,0.659375,0.999062,/m/014j1m
00033ef28e5c9330,0.38875,0.43152,0.753125,0.999062,/m/014j1m
00033ef28e5c9330,0.080625,0.121951,0.65875,0.999062,/m/014j1m
00033ef28e5c9330,0.379375,0.22045,0.75125,0.999062,/m/014j1m
00033ef28e5c9330,0.034375,0.134146,0.66625,0.999062,/m/014j1m
00033ef28e5c9330,0.3975,0.252345,0.843125,0.940901,/m/014j1m
00033ef28e5c9330,0.543125,0.56848,0.555625,0.603189,/m/014j1m
000396ae942e8778,0.0,0.0,0.995,0.99639,/m/014j1m
000396ae942e8778,0.0925,0.353791,0.9075,0.714801,/m/014j1m
000396ae942e8778,0.0025,0.0,0.9975,0.99639,/m/014j1m
000396dd347a2404,0.410625,0.739292,0.485625,0.850093,/m/014j1m
000396dd347a2404,0.130625,0.207635,0.15875,0.243948,/m/014j1m
000396dd347a2404,0.17375,0.001862,0.763125,0.998138,/m/014j1m
000396dd347a2404,0.595,0.463687,0.638125,0.528864,/m/014j1m
000396dd347a2404,0.7925,0.954376,0.813125,0.998138,/m/014j1m
000396dd347a2404,0.813125,0.896648,0.851875,0.965549,/m/014j1m
000396dd347a2404,0.868125,0.878026,0.89125,0.92365,/m/014j1m
000396dd347a2404,0.9375,0.803538,0.973125,0.870577,/m/014j1m
0003d7be45f109cb,0.0,0.24375,0.504687,0.528125,/m/014j1m
0003d7be45f109cb,0.0,0.142188,0.815625,0.998438,/m/014j1m
0003d7be45f109cb,0.0,0.239063,0.498437,0.509375,/m/014j1m
0003d7be45f109cb,0.003125,0.546875,0.80625,0.998438,/m/014j1m
00040e128ea49b66,0.0,0.0275,0.77014,0.724375,/m/014j1m
00040e128ea49b66,0.0,0.025,0.829268,0.844375,/m/014j1m
00040e128ea49b66,0.0,0.024375,0.828529,0.94,/m/014j1m
000420faddfd9914,0.00125,0.0,0.97,0.999062,/m/014j1m
000421a4ed497ea4,0.176875,0.0,0.614375,0.285983,/m/014j1m
000421a4ed497ea4,0.00375,0.877705,0.154375,0.999059,/m/014j1m
000421a4ed497ea4,0.249375,0.274694,0.721875,0.819379,/m/014j1m
000421a4ed497ea4,0.0,0.201317,0.73125,0.91063,/m/014j1m
000421a4ed497ea4,0.17125,0.175917,0.665625,0.469426,/m/014j1m
000428518eb0ef73,0.0,0.0,0.851875,0.999058,/m/014j1m
000428518eb0ef73,0.0,0.0,0.7625,0.999058,/m/014j1m
000428518eb0ef73,0.590625,0.752354,0.623125,0.814501,/m/014j1m
00045e4a23d19cff,0.271875,0.004167,0.645312,0.910417,/m/014j1m
00045e4a23d19cff,0.2875,0.002083,0.646875,0.939583,/m/014j1m
0004be5f2f0f1c66,0.674167,0.3575,0.8225,0.41875,/m/014j1m
0004be5f2f0f1c66,0.0025,0.0,0.39,0.27375,/m/014j1m
0004be5f2f0f1c66,0.476667,0.665,0.999167,0.999375,/m/014j1m
0004be5f2f0f1c66,0.665,0.34625,0.865833,0.4075,/m/014j1m
0004be5f2f0f1c66,0.7475,0.291875,0.9025,0.344375,/m/014j1m
0004be5f2f0f1c66,0.380833,0.530625,0.911667,0.65,/m/014j1m
0004be5f2f0f1c66,0.0,0.0,0.185,0.2975,/m/014j1m
0004be5f2f0f1c66,0.1325,0.000625,0.385,0.285625,/m/014j1m
0004be5f2f0f1c66,0.316667,0.0,0.701667,0.126875,/m/014j1m
0004be5f2f0f1c66,0.469167,0.0025,0.793333,0.210625,/m/014j1m
0004be5f2f0f1c66,0.485833,0.85375,0.9025,0.999375,/m/014j1m
0004be5f2f0f1c66,0.813333,0.136875,0.999167,0.27375,/m/014j1m
0004be5f2f0f1c66,0.0,0.0,0.1675,0.303125,/m/014j1m
0004be5f2f0f1c66,0.115,0.0,0.388333,0.2775,/m/014j1m
0004be5f2f0f1c66,0.474167,0.070625,0.614167,0.203125,/m/014j1m
0004be5f2f0f1c66,0.543333,0.0,0.695833,0.12,/m/014j1m
0004be5f2f0f1c66,0.6725,0.98625,0.6975,0.999375,/m/014j1m
0004be5f2f0f1c66,0.809167,0.24625,0.825,0.265,/m/014j1m
0004be5f2f0f1c66,0.986667,0.23125,0.999167,0.27,/m/014j1m
0004c03cb6520680,0.0825,0.501111,0.14875,0.763333,/m/014j1m
0004c03cb6520680,0.14625,0.483333,0.2025,0.728889,/m/014j1m
0004c03cb6520680,0.29,0.494444,0.33625,0.576667,/m/014j1m
0004c03cb6520680,0.45125,0.52,0.526875,0.757778,/m/014j1m
0004c03cb6520680,0.616875,0.498889,0.666875,0.574444,/m/014j1m
0004c03cb6520680,0.669375,0.526667,0.726875,0.717778,/m/014j1m
0004c03cb6520680,0.779375,0.544444,0.835625,0.704444,/m/014j1m
0004c03cb6520680,0.894375,0.504444,0.96125,0.708889,/m/014j1m
0004c03cb6520680,0.243125,0.594444,0.26875,0.661111,/m/014j1m
