ImageID,XMin,YMin,XMax,YMax,Labels
0000432bf1241812,0.02625,0.0,0.999375,0.999066,/m/0lvmz
0000432bf1241812,0.133125,0.70775,0.140625,0.736695,/m/0lvmz
0000432bf1241812,0.136875,0.583567,0.15,0.612512,/m/0lvmz
0000432bf1241812,0.16375,0.70028,0.181875,0.734827,/m/0lvmz
0000432bf1241812,0.171875,0.598506,0.19875,0.622782,/m/0lvmz
00004b3f43deb627,0.0,0.0,0.99707,0.992188,/m/0lvmz
00004b3f43deb627,0.544922,0.0,0.999023,0.503906,/m/0lvmz
00005e7429a94ad4,0.03,0.204167,0.17625,0.853333,/m/0lvmz
00005e7429a94ad4,0.195625,0.205833,0.5075,0.894167,/m/0lvmz
00005e7429a94ad4,0.3825,0.154167,0.551875,0.815,/m/0lvmz
00005e7429a94ad4,0.53125,0.205833,0.778125,0.420833,/m/0lvmz
00005e7429a94ad4,0.775,0.178333,0.9125,0.85,/m/0lvmz
00005e7429a94ad4,0.939375,0.396667,0.983125,0.6225,/m/0lvmz
00005e7429a94ad4,0.0,0.0,0.999375,0.999167,/m/0lvmz
00008d167563158c,0.053631,0.130726,0.640223,0.950838,/m/0lvmz
00008d167563158c,0.109497,0.332961,0.394413,0.87486,/m/0lvmz
00008d167563158c,0.16648,0.367598,0.256983,0.473743,/m/0lvmz
00008d167563158c,0.239106,0.132961,0.455866,0.392179,/m/0lvmz
00008d167563158c,0.051397,0.145251,0.643575,0.953073,/m/0lvmz
00008d167563158c,0.092737,0.468156,0.406704,0.859218,/m/0lvmz
0000a16e4b057580,0.00375,0.268333,0.433125,0.759167,/m/01f0yy
0000a16e4b057580,0.0,0.058333,0.999375,0.745833,/m/01f0yy
0000a16e4b057580,0.0,0.146667,0.18375,0.2825,/m/01f0yy
0000a16e4b057580,0.0275,0.025,0.15625,0.198333,/m/01f0yy
0000a16e4b057580,0.279375,0.070833,0.410625,0.184167,/m/01f0yy
0000a16e4b057580,0.551875,0.048333,0.719375,0.2275,/m/01f0yy
0000a16e4b057580,0.56875,0.2625,0.92125,0.734167,/m/01f0yy
0000a16e4b057580,0.84375,0.161667,0.999375,0.301667,/m/01f0yy
0000a16e4b057580,0.863125,0.4275,0.999375,0.923333,/m/01f0yy
0000b86e2fd18333,0.0,0.015741,0.461875,0.999074,/m/01f0yy
0000b86e2fd18333,0.544375,0.419444,0.955,0.999074,/m/01f0yy
0000b86e2fd18333,0.3625,0.562037,0.513125,0.810185,/m/01f0yy
0000b86e2fd18333,0.36,0.556481,0.51625,0.818519,/m/01f0yy
0000b86e2fd18333,0.25375,0.296296,0.29875,0.399074,/m/01f0yy
0000b86e2fd18333,0.841875,0.594444,0.883125,0.662963,/m/01f0yy
0000b86e2fd18333,0.149375,0.007407,0.470625,0.406481,/m/01f0yy
0000b86e2fd18333,0.735,0.412037,0.925,0.698148,/m/01f0yy
0000b86e2fd18333,0.590625,0.608333,0.60125,0.768519,/m/01f0yy
0000b86e2fd18333,0.15625,0.014815,0.461875,0.562037,/m/01f0yy
0000b86e2fd18333,0.715,0.424074,0.92,0.72037,/m/01f0yy
0000b86e2fd18333,0.0,0.0,0.42375,0.996296,/m/01f0yy
0000b86e2fd18333,0.295,0.266667,0.429375,0.568519,/m/01f0yy
0000b86e2fd18333,0.718125,0.490741,0.839375,0.718518,/m/01f0yy
0000b86e2fd18333,0.0,0.468519,0.41875,0.994444,/m/01f0yy
0000b86e2fd18333,0.548125,0.751852,0.7175,0.950926,/m/01f0yy
0000b86e2fd18333,0.57875,0.690741,0.893125,0.928704,/m/01f0yy
0000b86e2fd18333,0.285625,0.60463,0.416875,0.85463,/m/01f0yy
0000b86e2fd18333,0.55125,0.700926,0.671875,0.887037,/m/01f0yy
0000b86e2fd18333,0.55375,0.758333,0.573125,0.875926,/m/01f0yy
0000de486dc6c49f,0.019608,0.02451,0.998366,0.977124,/m/0lvmz
0000f509689e349c,0.069444,0.3125,0.998611,0.997917,/m/0lvmz
0000f509689e349c,0.068056,0.48125,0.445833,0.997917,/m/0lvmz
0000f509689e349c,0.583333,0.329167,0.965278,0.877083,/m/0lvmz
0000f53faa4d14c3,0.404297,0.355783,0.589844,0.658858,/m/01f0yy
0000f53faa4d14c3,0.499023,0.389458,0.552734,0.47877,/m/01f0yy
0000f53faa4d14c3,0.0,0.0,0.999023,0.998536,/m/01f0yy
0000f53faa4d14c3,0.0,0.247438,0.445312,0.967789,/m/01f0yy
0000f53faa4d14c3,0.47168,0.367496,0.983398,0.998536,/m/01f0yy
00010111447c6899,0.0,0.0,0.57875,0.999063,/m/0lvmz
00010111447c6899,0.234375,0.0,0.404375,0.19119,/m/0lvmz
00010111447c6899,0.625,0.119025,0.999375,0.999063,/m/0lvmz
00010111447c6899,0.794375,0.867854,0.94125,0.985005,/m/0lvmz
000109ef075772d5,0.163441,0.218571,0.894624,0.882857,/m/0lvmz
0001544a14436a9d,0.17963,0.397558,0.725926,0.782904,/m/080fpx0
0001544a14436a9d,0.174074,0.394844,0.72963,0.784261,/m/080fpx0
00016982f6086d39,0.0,0.0,0.997222,0.998438,/m/01f0yy
00016982f6086d39,0.727778,0.0375,0.872222,0.076563,/m/01f0yy
00018690d4ceff1c,0.384483,0.37961,0.624138,0.663774,/m/0lvmz
00023ca8849ff8ec,0.0,0.172857,0.635,0.917143,/m/0lvmz
00023ca8849ff8ec,0.435,0.442857,0.955,0.758571,/m/0lvmz
00023ca8849ff8ec,0.445,0.098571,0.84,0.438571,/m/0lvmz
0002ab17a812c0d6,0.0,0.153125,0.93891,0.745,/m/01f0yy
0002ab17a812c0d6,0.0,0.2575,0.93703,0.688125,/m/01f0yy
0002af1f7839dd0d,0.0,0.204809,0.04375,0.492537,/m/0lvmz
0002af1f7839dd0d,0.11375,0.179104,0.223125,0.733831,/m/0lvmz
0002af1f7839dd0d,0.1575,0.0,0.670625,0.993366,/m/0lvmz
0002af1f7839dd0d,0.68375,0.0,0.81375,0.220564,/m/0lvmz
0002af1f7839dd0d,0.839375,0.354892,0.96,0.999171,/m/0lvmz
0002af1f7839dd0d,0.88625,0.0,0.999375,0.320066,/m/0lvmz
0002e69e7a381d79,0.074755,0.310458,0.998775,0.999183,/m/080fpx0
0002f988c6b87a4c,0.2925,0.150833,0.310625,0.2025,/m/0lvmz
0002f988c6b87a4c,0.349375,0.150833,0.36875,0.308333,/m/0lvmz
0002f988c6b87a4c,0.431875,0.014167,0.466875,0.170833,/m/0lvmz
0002f988c6b87a4c,0.02,0.700833,0.0475,0.7475,/m/0lvmz
0002f988c6b87a4c,0.025625,0.768333,0.0525,0.83,/m/0lvmz
0002f988c6b87a4c,0.036875,0.8475,0.063125,0.9125,/m/0lvmz
0002f988c6b87a4c,0.0425,0.9175,0.073125,0.99,/m/0lvmz
0002f988c6b87a4c,0.07125,0.671667,0.105,0.7275,/m/0lvmz
0002f988c6b87a4c,0.08625,0.740833,0.109375,0.7975,/m/0lvmz
0002f988c6b87a4c,0.08875,0.815833,0.110625,0.885,/m/0lvmz
0002f988c6b87a4c,0.0925,0.893333,0.113125,0.949167,/m/0lvmz
0002f988c6b87a4c,0.154375,0.7025,0.185625,0.755833,/m/0lvmz
0002f988c6b87a4c,0.16,0.764167,0.191875,0.809167,/m/0lvmz
0002f988c6b87a4c,0.1625,0.885,0.2025,0.926667,/m/0lvmz
0002f988c6b87a4c,0.16375,0.823333,0.2025,0.873333,/m/0lvmz
0002f988c6b87a4c,0.205,0.683333,0.229375,0.723333,/m/0lvmz
0002f988c6b87a4c,0.216875,0.7425,0.226875,0.781667,/m/0lvmz
0002f988c6b87a4c,0.219375,0.795833,0.233125,0.836667,/m/0lvmz
0002f988c6b87a4c,0.24875,0.67,0.269375,0.699167,/m/0lvmz
0002f988c6b87a4c,0.255625,0.786667,0.270625,0.809167,/m/0lvmz
0002f988c6b87a4c,0.256875,0.718333,0.269375,0.7475,/m/0lvmz
0002f988c6b87a4c,0.2875,0.654167,0.304375,0.68,/m/0lvmz
0002f988c6b87a4c,0.29,0.705833,0.305625,0.731667,/m/0lvmz
0002fd9af4a1136f,0.0,0.124113,0.017361,0.138298,/m/0lvmz
0002fd9af4a1136f,0.0,0.170213,0.040509,0.20922,/m/0lvmz
0002fd9af4a1136f,0.0,0.014184,0.071759,0.093972,/m/0lvmz
0002fd9af4a1136f,0.0,0.264184,0.998843,0.998227,/m/0lvmz
0002fd9af4a1136f,0.060185,0.159574,0.069444,0.191489,/m/0lvmz
0002fd9af4a1136f,0.063657,0.108156,0.078704,0.138298,/m/0lvmz
0002fd9af4a1136f,0.069444,0.244681,0.091435,0.269504,/m/0lvmz
0002fd9af4a1136f,0.08912,0.131206,0.100694,0.147163,/m/0lvmz
0002fd9af4a1136f,0.090278,0.237589,0.100694,0.264184,/m/0lvmz
0002fd9af4a1136f,0.131944,0.187943,0.148148,0.20922,/m/0lvmz
0002fd9af4a1136f,0.216435,0.881206,0.253472,0.950355,/m/0lvmz
0002fd9af4a1136f,0.217593,0.102837,0.226852,0.124113,/m/0lvmz
0002fd9af4a1136f,0.219907,0.113475,0.229167,0.134752,/m/0lvmz
0002fd9af4a1136f,0.226852,0.115248,0.240741,0.132979,/m/0lvmz
0002fd9af4a1136f,0.592593,0.18617,0.609954,0.214539,/m/0lvmz
0002fd9af4a1136f,0.767361,0.150709,0.792824,0.260638,/m/0lvmz
000360253ca71b80,0.438667,0.770661,0.547333,0.882231,/m/080fpx0
000360253ca71b80,0.618667,0.796488,0.632667,0.887397,/m/080fpx0
000360253ca71b80,0.648,0.768595,0.662,0.83781,/m/080fpx0
000360253ca71b80,0.695333,0.784091,0.72,0.850207,/m/080fpx0
000360253ca71b80,0.877333,0.670455,0.898,0.732438,/m/080fpx0
000360253ca71b80,0.044667,0.207645,0.960667,0.661157,/m/080fpx0
000360253ca71b80,0.043333,0.605372,0.658,0.882231,/m/080fpx0
000360253ca71b80,0.139333,0.597107,0.297333,0.652893,/m/080fpx0
000360253ca71b80,0.334667,0.622934,0.814667,0.73657,/m/080fpx0
000360253ca71b80,0.724667,0.732438,0.812,0.81405,/m/080fpx0
00037418480b82d5,0.457031,0.685764,0.542318,0.903646,/m/01f0yy
00037418480b82d5,0.457031,0.685764,0.542318,0.903646,/m/01f0yy
00037418480b82d5,0.0,0.003472,0.451823,0.829861,/m/01f0yy
00037418480b82d5,0.313151,0.087674,0.575521,0.585938,/m/01f0yy
00037418480b82d5,0.45638,0.0,0.697266,0.519097,/m/01f0yy
00037418480b82d5,0.650391,0.006944,0.88737,0.584201,/m/01f0yy
00037418480b82d5,0.825521,0.0,0.999349,0.368924,/m/01f0yy
00037418480b82d5,0.459635,0.56684,0.496094,0.69184,/m/01f0yy
00037418480b82d5,0.522786,0.575521,0.565755,0.696181,/m/01f0yy
00037418480b82d5,0.0,0.512153,0.902344,0.999132,/m/01f0yy
00037418480b82d5,0.0,0.634549,0.099609,0.958333,/m/01f0yy
00037418480b82d5,0.093099,0.624132,0.178385,0.846354,/m/01f0yy
00037418480b82d5,0.786458,0.402778,0.848958,0.638889,/m/01f0yy
00037418480b82d5,0.472005,0.772569,0.527995,0.861111,/m/01f0yy
00037418480b82d5,0.788411,0.396701,0.84375,0.641493,/m/01f0yy
00037418480b82d5,0.212891,0.653646,0.365885,0.840278,/m/01f0yy
00037418480b82d5,0.305339,0.711806,0.377604,0.782986,/m/01f0yy
00037418480b82d5,0.516276,0.013889,0.576823,0.101562,/m/01f0yy
00037418480b82d5,0.575521,0.0,0.626302,0.075521,/m/01f0yy
00037418480b82d5,0.651693,0.263889,0.727214,0.353299,/m/01f0yy
00037418480b82d5,0.712891,0.365451,0.770833,0.460069,/m/01f0yy
00037418480b82d5,0.738281,0.655382,0.88737,0.832465,/m/01f0yy
00037418480b82d5,0.8125,0.141493,0.840495,0.222222,/m/01f0yy
00037418480b82d5,0.833984,0.131076,0.97526,0.253472,/m/01f0yy
00037418480b82d5,0.869141,0.546007,0.999349,0.953125,/m/01f0yy
000384bb6da4764b,0.695545,0.434375,0.985148,0.80375,/m/0lvmz
0003a9663aafa276,0.2075,0.379167,0.4875,0.9775,/m/0lvmz
0003a9663aafa276,0.221875,0.394167,0.475,0.9225,/m/0lvmz
0003a9663aafa276,0.074375,0.0,0.999375,0.999167,/m/0lvmz
0003a9663aafa276,0.240625,0.5925,0.251875,0.63,/m/0lvmz
0003a9663aafa276,0.706875,0.775833,0.825625,0.864167,/m/0lvmz
0003a9663aafa276,0.721875,0.700833,0.73125,0.735,/m/0lvmz
0003a9663aafa276,0.72875,0.7025,0.74,0.735,/m/0lvmz
0003a9663aafa276,0.751875,0.7075,0.7625,0.74,/m/0lvmz
0003a9663aafa276,0.793125,0.715833,0.8025,0.731667,/m/0lvmz
0003a9663aafa276,0.805,0.7125,0.820625,0.735,/m/0lvmz
0003a9663aafa276,0.815,0.6525,0.821875,0.675,/m/0lvmz
0003a9663aafa276,0.831875,0.645,0.838125,0.665833,/m/0lvmz
0003a9663aafa276,0.8475,0.654167,0.8525,0.678333,/m/0lvmz
0003a9663aafa276,0.864375,0.659167,0.870625,0.681667,/m/0lvmz
0003a9663aafa276,0.873125,0.821667,0.88625,0.876667,/m/0lvmz
0003a9663aafa276,0.874375,0.7625,0.88375,0.79,/m/0lvmz
0003a9663aafa276,0.88875,0.691667,0.898125,0.7175,/m/0lvmz
0003a9663aafa276,0.89,0.8125,0.999375,0.900833,/m/0lvmz
0003a9663aafa276,0.904375,0.693333,0.913125,0.720833,/m/0lvmz
0003a9663aafa276,0.9275,0.698333,0.93375,0.719167,/m/0lvmz
0003a9663aafa276,0.976875,0.73,0.995,0.755833,/m/0lvmz
0003a9663aafa276,0.70875,0.8075,0.825,0.8575,/m/0lvmz
0003a9663aafa276,0.726875,0.704167,0.74,0.731667,/m/0lvmz
0003a9663aafa276,0.7525,0.710833,0.765625,0.731667,/m/0lvmz
0003a9663aafa276,0.8625,0.216667,0.879375,0.271667,/m/0lvmz
0003a9663aafa276,0.8725,0.828333,0.888125,0.875,/m/0lvmz
0003a9663aafa276,0.874375,0.768333,0.884375,0.795833,/m/0lvmz
0003a9663aafa276,0.9025,0.850833,0.919375,0.885,/m/0lvmz
0003a9663aafa276,0.925625,0.83,0.94,0.859167,/m/0lvmz
0003a9663aafa276,0.956875,0.836667,0.9775,0.8525,/m/0lvmz
0003a9663aafa276,0.961875,0.850833,0.98125,0.888333,/m/0lvmz
0003a9663aafa276,0.98,0.850833,0.998125,0.891667,/m/0lvmz
00040ed9751dfe77,0.516875,0.678908,0.70125,0.905838,/m/080fpx0
000420faddfd9914,0.00125,0.0,0.97,0.999062,/m/0lvmz
0004238e4b8d0d33,0.73625,0.4375,0.80875,0.5275,/m/0lvmz
0004238e4b8d0d33,0.0,0.715,0.150625,0.999167,/m/0lvmz
0004238e4b8d0d33,0.2025,0.111667,0.40375,0.32,/m/0lvmz
0004238e4b8d0d33,0.290625,0.746667,0.5675,0.999167,/m/0lvmz
0004238e4b8d0d33,0.585625,0.165,0.999375,0.916667,/m/0lvmz
0004b74a5f5998ce,0.07625,0.450625,0.225,0.6625,/m/0_d6n
0004b74a5f5998ce,0.22,0.651875,0.394375,0.81125,/m/0_d6n
0004b74a5f5998ce,0.250625,0.62625,0.274375,0.641875,/m/0_d6n
0004b74a5f5998ce,0.269375,0.56,0.295,0.57875,/m/0_d6n
0004b74a5f5998ce,0.285,0.631875,0.306875,0.655625,/m/0_d6n
0004b74a5f5998ce,0.295,0.565,0.330625,0.61125,/m/0_d6n
0004b74a5f5998ce,0.3,0.501875,0.320625,0.51875,/m/0_d6n
0004b74a5f5998ce,0.353125,0.26625,0.48125,0.488125,/m/0_d6n
0004b74a5f5998ce,0.371875,0.2675,0.474375,0.329375,/m/0_d6n
0004b74a5f5998ce,0.399375,0.6575,0.535625,0.819375,/m/0_d6n
0004b74a5f5998ce,0.49125,0.64,0.669375,0.72375,/m/0_d6n
0004b74a5f5998ce,0.5375,0.283125,0.65375,0.344375,/m/0_d6n
0004b74a5f5998ce,0.55125,0.31375,0.715,0.390625,/m/0_d6n
0004b74a5f5998ce,0.558125,0.548125,0.650625,0.636875,/m/0_d6n
0004b74a5f5998ce,0.633125,0.47625,0.804375,0.563125,/m/0_d6n
0004b74a5f5998ce,0.638125,0.563125,0.65875,0.585625,/m/0_d6n
0004b74a5f5998ce,0.655625,0.399375,0.921875,0.488125,/m/0_d6n
0004b74a5f5998ce,0.670625,0.58875,0.7,0.62625,/m/0_d6n
0004cce4491b6b50,0.043125,0.751667,0.084375,0.8325,/m/0_d6n
0004cce4491b6b50,0.060625,0.364167,0.18,0.6,/m/0_d6n
0004cce4491b6b50,0.095,0.611667,0.18,0.711667,/m/0_d6n
0004cce4491b6b50,0.1025,0.215833,0.2075,0.456667,/m/0_d6n
0004cce4491b6b50,0.110625,0.735833,0.154375,0.8275,/m/0_d6n
0004cce4491b6b50,0.150625,0.734167,0.18125,0.816667,/m/0_d6n
0004cce4491b6b50,0.18125,0.09,0.303125,0.45,/m/0_d6n
0004cce4491b6b50,0.21125,0.745833,0.28625,0.829167,/m/0_d6n
0004cce4491b6b50,0.234375,0.613333,0.29,0.71,/m/0_d6n
0004cce4491b6b50,0.3275,0.165833,0.44125,0.566667,/m/0_d6n
0004cce4491b6b50,0.341875,0.71,0.4075,0.811667,/m/0_d6n
0004cce4491b6b50,0.36375,0.0,0.455625,0.264167,/m/0_d6n
0004cce4491b6b50,0.41375,0.0,0.534375,0.188333,/m/0_d6n
0004cce4491b6b50,0.44375,0.133333,0.49125,0.259167,/m/0_d6n
0004cce4491b6b50,0.48125,0.125833,0.543125,0.251667,/m/0_d6n
0004cce4491b6b50,0.495625,0.524167,0.546875,0.6375,/m/0_d6n
0004cce4491b6b50,0.505625,0.67,0.605,0.801667,/m/0_d6n
0004cce4491b6b50,0.59,0.146667,0.649375,0.245,/m/0_d6n
0004cce4491b6b50,0.6,0.3,0.843125,0.5725,/m/0_d6n
0004cce4491b6b50,0.609375,0.556667,0.67,0.625833,/m/0_d6n
0004cce4491b6b50,0.63,0.179167,0.700625,0.291667,/m/0_d6n
0004cce4491b6b50,0.654375,0.248333,0.76,0.424167,/m/0_d6n
0004cce4491b6b50,0.689375,0.175833,0.75125,0.295,/m/0_d6n
0004cce4491b6b50,0.729375,0.563333,0.765625,0.620833,/m/0_d6n
0004cce4491b6b50,0.7475,0.141667,0.781875,0.225833,/m/0_d6n
0004cce4491b6b50,0.7625,0.201667,0.803125,0.280833,/m/0_d6n
0004cce4491b6b50,0.7975,0.555,0.884375,0.624167,/m/0_d6n
0004cce4491b6b50,0.91625,0.520833,0.961875,0.601667,/m/0_d6n
000504c972d8ffd6,0.57,0.3975,0.5975,0.409375,/m/01f0yy
000504c972d8ffd6,0.595,0.923125,0.649167,0.94375,/m/01f0yy
000504c972d8ffd6,0.625,0.373125,0.665833,0.405625,/m/01f0yy
000504c972d8ffd6,0.679167,0.925,0.713333,0.94,/m/01f0yy
000504c972d8ffd6,0.523333,0.91375,0.655,0.999375,/m/01f0yy
000504c972d8ffd6,0.588333,0.376875,0.999167,0.999375,/m/01f0yy
000504c972d8ffd6,0.604167,0.969375,0.6425,0.998125,/m/01f0yy
000504c972d8ffd6,0.6225,0.43625,0.685833,0.485625,/m/01f0yy
000504c972d8ffd6,0.504167,0.85875,0.538333,0.894375,/m/01f0yy
000504c972d8ffd6,0.761667,0.331875,0.800833,0.39625,/m/01f0yy
000504c972d8ffd6,0.525,0.7425,0.755,0.999375,/m/01f0yy
000504c972d8ffd6,0.5325,0.22625,0.8475,0.520625,/m/01f0yy
000504c972d8ffd6,0.120833,0.714375,0.759167,0.999375,/m/01f0yy
000504c972d8ffd6,0.518333,0.21375,0.999167,0.999375,/m/01f0yy
000504c972d8ffd6,0.150833,0.699375,0.57,0.999375,/m/01f0yy
000504c972d8ffd6,0.52,0.681875,0.665,0.85125,/m/01f0yy
000504c972d8ffd6,0.6125,0.461875,0.999167,0.84625,/m/01f0yy
000504c972d8ffd6,0.439167,0.713125,0.5875,0.880625,/m/01f0yy
000504c972d8ffd6,0.521667,0.71,0.676667,0.860625,/m/01f0yy
000504c972d8ffd6,0.605,0.55625,0.8525,0.76,/m/01f0yy
0005ab25224dfadf,0.2975,0.268293,0.71375,0.986867,/m/0lvmz
0005ab25224dfadf,0.7025,0.225141,0.965,0.896811,/m/0lvmz
0005ab25224dfadf,0.0,0.0,0.99875,0.998124,/m/0lvmz
0005ab25224dfadf,0.0,0.0,0.99875,0.998124,/m/0lvmz
0005b1433f0127a0,0.07625,0.2075,0.999375,0.795833,/m/0_d6n
0005bda112291d3b,0.070611,0.357143,0.459924,0.924908,/m/0_d6n
0005bda112291d3b,0.448473,0.369963,0.795802,0.901099,/m/0_d6n
0005bda112291d3b,0.347328,0.565934,0.475191,0.970696,/m/0_d6n
0005bda112291d3b,0.467557,0.587912,0.778626,0.90293,/m/0_d6n
0005c9f06b94b6f5,0.298177,0.0,0.751302,0.999023,/m/0lvmz
0005c9f06b94b6f5,0.722656,0.298828,0.921875,0.711914,/m/0lvmz
0005c9f06b94b6f5,0.0,0.856445,0.214844,0.992188,/m/0lvmz
0005c9f06b94b6f5,0.089844,0.293945,0.188802,0.567383,/m/0lvmz
0005c9f06b94b6f5,0.291667,0.013672,0.738281,0.999023,/m/0lvmz
0005c9f06b94b6f5,0.713542,0.311523,0.9375,0.69043,/m/0lvmz
0005c9f06b94b6f5,0.766927,0.923828,0.861979,0.999023,/m/0lvmz
0005c9f06b94b6f5,0.125,0.287109,0.14974,0.361328,/m/0lvmz
0005c9f06b94b6f5,0.205729,0.342773,0.742188,0.999023,/m/0lvmz
0005c9f06b94b6f5,0.770833,0.408203,0.914062,0.618164,/m/0lvmz
0005c9f06b94b6f5,0.285156,0.389648,0.735677,0.999023,/m/0lvmz
0005c9f06b94b6f5,0.36849,0.399414,0.583333,0.999023,/m/0lvmz
0005c9f06b94b6f5,0.753906,0.46875,0.897135,0.618164,/m/0lvmz
0005dadf2a8e8bef,0.04,0.10166,0.425333,0.747925,/m/0_d6n
0005dadf2a8e8bef,0.35,0.26556,0.632667,0.660788,/m/0_d6n
0005dadf2a8e8bef,0.522,0.532158,0.573333,0.651452,/m/0_d6n
0005dadf2a8e8bef,0.556667,0.454357,0.662667,0.646266,/m/0_d6n
0005dadf2a8e8bef,0.660667,0.072614,0.960667,0.721992,/m/0_d6n
0005dadf2a8e8bef,0.368,0.282158,0.661333,0.64834,/m/0_d6n
0005e587bc8f21f7,0.06125,0.143514,0.27625,0.781049,/m/0lvmz
0005e587bc8f21f7,0.28125,0.168353,0.444375,0.675253,/m/0lvmz
0005e587bc8f21f7,0.42,0.24379,0.5775,0.664213,/m/0lvmz
0005e587bc8f21f7,0.544375,0.198712,0.699375,0.615455,/m/0lvmz
0005e587bc8f21f7,0.646875,0.096596,0.999375,0.99908,/m/0lvmz
0005e587bc8f21f7,0.145625,0.25851,0.206875,0.367985,/m/0lvmz
0005e587bc8f21f7,0.33375,0.271389,0.396875,0.407544,/m/0lvmz
