ImageID,XMin,YMin,XMax,YMax,Labels
0001a17a69ddeead,0.24125,0.613027,0.288125,0.691571,/m/04cylkl
0001a17a69ddeead,0.25375,0.178161,0.275,0.23659,/m/04cylkl
0001a17a69ddeead,0.25375,0.449234,0.284375,0.525862,/m/04cylkl
0001a17a69ddeead,0.25375,0.509579,0.289375,0.599617,/m/04cylkl
0001a17a69ddeead,0.265625,0.681035,0.3075,0.750958,/m/04cylkl
0001a17a69ddeead,0.283125,0.493295,0.316875,0.57567,/m/04cylkl
0001a17a69ddeead,0.288125,0.643678,0.325625,0.743295,/m/04cylkl
0001a17a69ddeead,0.290625,0.22318,0.3175,0.292146,/m/04cylkl
0001a17a69ddeead,0.294375,0.279693,0.32375,0.364943,/m/04cylkl
0001a17a69ddeead,0.30375,0.735632,0.34875,0.829502,/m/04cylkl
0001a17a69ddeead,0.305,0.472222,0.338125,0.572797,/m/04cylkl
0001a17a69ddeead,0.316875,0.617816,0.3525,0.716475,/m/04cylkl
0001a17a69ddeead,0.326875,0.831418,0.371875,0.980843,/m/04cylkl
0001a17a69ddeead,0.3275,0.280651,0.348125,0.355364,/m/04cylkl
0001a17a69ddeead,0.329375,0.704023,0.373125,0.816092,/m/04cylkl
0001a17a69ddeead,0.335625,0.456897,0.373125,0.531609,/m/04cylkl
0001a17a69ddeead,0.3425,0.690613,0.4025,0.780651,/m/04cylkl
0001a17a69ddeead,0.345,0.522988,0.371875,0.613027,/m/04cylkl
0001a17a69ddeead,0.350625,0.323755,0.386875,0.400383,/m/04cylkl
0001a17a69ddeead,0.36,0.099617,0.383125,0.161877,/m/04cylkl
0001a17a69ddeead,0.365,0.434866,0.398125,0.511494,/m/04cylkl
0001a17a69ddeead,0.368125,0.502874,0.405,0.603448,/m/04cylkl
0001a17a69ddeead,0.379375,0.584291,0.41,0.679119,/m/04cylkl
0001a17a69ddeead,0.40125,0.500958,0.439375,0.59387,/m/04cylkl
0001a17a69ddeead,0.401875,0.758621,0.454375,0.886973,/m/04cylkl
0001a17a69ddeead,0.41,0.588123,0.443125,0.66092,/m/04cylkl
0001a17a69ddeead,0.4675,0.372605,0.49625,0.449234,/m/04cylkl
0001a17a69ddeead,0.470625,0.530651,0.5075,0.613027,/m/04cylkl
0001a17a69ddeead,0.473125,0.590038,0.5,0.65613,/m/04cylkl
0001a17a69ddeead,0.489375,0.247126,0.51375,0.311303,/m/04cylkl
0001a17a69ddeead,0.49625,0.43295,0.534375,0.511494,/m/04cylkl
0001a17a69ddeead,0.5525,0.724138,0.589375,0.838123,/m/04cylkl
0001a17a69ddeead,0.56125,0.178161,0.590625,0.249042,/m/04cylkl
0001a17a69ddeead,0.56125,0.59387,0.595625,0.706897,/m/04cylkl
0001a17a69ddeead,0.584375,0.737548,0.635625,0.841954,/m/04cylkl
0001a17a69ddeead,0.6175,0.774904,0.6625,0.87931,/m/04cylkl
0001a17a69ddeead,0.61875,0.242337,0.646875,0.325671,/m/04cylkl
0001a17a69ddeead,0.62875,0.514368,0.675,0.64751,/m/04cylkl
0001a17a69ddeead,0.641875,0.256705,0.67375,0.335249,/m/04cylkl
0001a17a69ddeead,0.66375,0.114943,0.694375,0.228927,/m/04cylkl
0001a17a69ddeead,0.684375,0.201149,0.715,0.301724,/m/04cylkl
0001a17a69ddeead,0.686875,0.558429,0.731875,0.67433,/m/04cylkl
0001a17a69ddeead,0.694375,0.345785,0.72875,0.416667,/m/04cylkl
0001a17a69ddeead,0.699375,0.482759,0.743125,0.572797,/m/04cylkl
0001a17a69ddeead,0.70875,0.591954,0.75625,0.699234,/m/04cylkl
0001a17a69ddeead,0.710625,0.411877,0.750625,0.501916,/m/04cylkl
0001a17a69ddeead,0.731875,0.277778,0.7525,0.372605,/m/04cylkl
0001a17a69ddeead,0.733125,0.769157,0.799375,0.853448,/m/04cylkl
0001a17a69ddeead,0.739375,0.144636,0.77,0.245211,/m/04cylkl
0001a17a69ddeead,0.748125,0.550766,0.794375,0.627395,/m/04cylkl
0001a17a69ddeead,0.748125,0.818008,0.81625,0.918582,/m/04cylkl
0001a17a69ddeead,0.78125,0.469349,0.83875,0.573755,/m/04cylkl
0001a17a69ddeead,0.803125,0.414751,0.841875,0.484674,/m/04cylkl
0001a17a69ddeead,0.845625,0.264368,0.885,0.358238,/m/04cylkl
0001a17a69ddeead,0.849375,0.356322,0.896875,0.456897,/m/04cylkl
0001a17a69ddeead,0.87375,0.391762,0.9225,0.466475,/m/04cylkl
0001a17a69ddeead,0.875,0.764368,0.933125,0.840996,/m/04cylkl
0001a17a69ddeead,0.889375,0.813218,0.96125,0.900383,/m/04cylkl
0001a17a69ddeead,0.893125,0.201149,0.9225,0.262452,/m/04cylkl
0001a17a69ddeead,0.893125,0.520115,0.953125,0.613027,/m/04cylkl
0001a17a69ddeead,0.9225,0.097701,0.954375,0.159962,/m/04cylkl
0001a17a69ddeead,0.93375,0.240421,0.98,0.313218,/m/04cylkl
0001a17a69ddeead,0.93375,0.588123,0.985,0.662835,/m/04cylkl
0001a17a69ddeead,0.954375,0.323755,0.998125,0.395594,/m/04cylkl
0002cebd6f0cd7e1,0.0,0.0,0.99875,0.998124,/m/04cylkl
0002cebd6f0cd7e1,0.77,0.0,0.99875,0.34334,/m/04cylkl
0003b0bf24238450,0.273125,0.262431,0.29,0.325046,/m/0j6n6s8
0003b0bf24238450,0.274375,0.456722,0.309375,0.487109,/m/0j6n6s8
0003b0bf24238450,0.276875,0.349908,0.2875,0.421731,/m/0j6n6s8
0003b0bf24238450,0.30375,0.349908,0.329375,0.421731,/m/0j6n6s8
0003b0bf24238450,0.30625,0.258748,0.330625,0.323204,/m/0j6n6s8
0003b0bf24238450,0.314375,0.45488,0.331875,0.483425,/m/0j6n6s8
0003b0bf24238450,0.475625,0.634438,0.528125,0.697974,/m/0j6n6s8
0003b0bf24238450,0.2725,0.555249,0.349375,0.598527,/m/0j6n6s8
0003b0bf24238450,0.443125,0.621547,0.725625,0.843462,/m/0j6n6s8
0005a9520eb22c19,0.094167,0.055626,0.611667,0.998736,/m/0f35r8
0006da1eb8753c10,0.000977,0.628906,0.279297,0.96875,/m/0j6n6s8
0006da1eb8753c10,0.017578,0.666667,0.259766,0.954427,/m/0j6n6s8
0006da1eb8753c10,0.5625,0.813802,0.62207,0.970052,/m/0j6n6s8
0006da1eb8753c10,0.331055,0.648438,0.445312,0.777344,/m/0j6n6s8
0006da1eb8753c10,0.416016,0.47526,0.49707,0.796875,/m/0j6n6s8
0006da1eb8753c10,0.493164,0.47526,0.586914,0.859375,/m/0j6n6s8
0006da1eb8753c10,0.679688,0.483073,0.754883,0.75651,/m/0j6n6s8
0006da1eb8753c10,0.732422,0.454427,0.794922,0.696615,/m/0j6n6s8
0006da1eb8753c10,0.800781,0.483073,0.833008,0.570312,/m/0j6n6s8
0006da1eb8753c10,0.451172,0.772135,0.492188,0.802083,/m/0j6n6s8
0006da1eb8753c10,0.496094,0.834635,0.525391,0.860677,/m/0j6n6s8
0006da1eb8753c10,0.541016,0.829427,0.569336,0.860677,/m/0j6n6s8
0006da1eb8753c10,0.700195,0.901042,0.740234,0.951823,/m/0j6n6s8
0006da1eb8753c10,0.709961,0.734375,0.716797,0.747396,/m/0j6n6s8
0006da1eb8753c10,0.735352,0.738281,0.74707,0.752604,/m/0j6n6s8
0006da1eb8753c10,0.756836,0.885417,0.791992,0.910156,/m/0j6n6s8
0006da1eb8753c10,0.756836,0.949219,0.814453,0.966146,/m/0j6n6s8
0006da1eb8753c10,0.857422,0.917969,0.898438,0.959635,/m/0j6n6s8
0006da1eb8753c10,0.931641,0.936198,0.984375,0.97526,/m/0j6n6s8
000724fe5a86983c,0.155,0.0775,0.919375,0.886667,/m/0j6n6s8
0007918815abb0a2,0.0,0.0,0.998822,0.997849,/m/0j6n6s8
0008becc15106522,0.365,0.5375,0.485,0.891667,/m/0j6n6s8
0008becc15106522,0.529375,0.495833,0.914375,0.999167,/m/0j6n6s8
0008becc15106522,0.205,0.070833,0.23875,0.82,/m/0j6n6s8
0009b74be294a699,0.30125,0.469167,0.40875,0.618333,/m/0j6n6s8
0009b74be294a699,0.384375,0.458333,0.414375,0.5025,/m/0j6n6s8
0009b74be294a699,0.654375,0.5225,0.66125,0.54,/m/0j6n6s8
0009b74be294a699,0.698125,0.5475,0.7075,0.56,/m/0j6n6s8
0009b74be294a699,0.78,0.490833,0.796875,0.525,/m/0j6n6s8
0009b74be294a699,0.055,0.265,0.109375,0.561667,/m/0j6n6s8
0009b74be294a699,0.180625,0.316667,0.23875,0.671667,/m/0j6n6s8
0009b74be294a699,0.1875,0.006667,0.243125,0.6725,/m/0j6n6s8
0009b74be294a699,0.380625,0.430833,0.405,0.6375,/m/0j6n6s8
000a1a700c0c7950,0.165179,0.0675,0.8375,0.924375,/m/0j6n6s8
000abe5eddc5b303,0.755,0.421111,0.803125,0.605556,/m/0j6n6s8
000abe5eddc5b303,0.1475,0.686667,0.2175,0.846667,/m/0j6n6s8
000abe5eddc5b303,0.339375,0.578889,0.42125,0.758889,/m/0j6n6s8
000abe5eddc5b303,0.95375,0.387778,0.999375,0.538889,/m/0j6n6s8
000d05b39cf0d5c6,0.749,0.505263,0.999,0.998496,/m/0j6n6s8
000d05b39cf0d5c6,0.0,0.172932,0.999,0.998496,/m/0j6n6s8
000de78d19a0be3e,0.41625,0.304798,0.498125,0.376294,/m/04cylkl
000de78d19a0be3e,0.548125,0.332079,0.606875,0.392286,/m/04cylkl
000de78d19a0be3e,0.8125,0.523048,0.835625,0.545626,/m/04cylkl
000de78d19a0be3e,0.469375,0.486359,0.58,0.583255,/m/04cylkl
000de78d19a0be3e,0.3375,0.393227,0.37625,0.535278,/m/04cylkl
000de78d19a0be3e,0.7825,0.523048,0.799375,0.569144,/m/04cylkl
000de78d19a0be3e,0.0,0.301035,0.1575,0.584196,/m/04cylkl
000de78d19a0be3e,0.349375,0.268109,0.390625,0.424271,/m/04cylkl
000de78d19a0be3e,0.61125,0.422389,0.6675,0.527752,/m/04cylkl
000de78d19a0be3e,0.77625,0.412982,0.8675,0.530574,/m/04cylkl
000de78d19a0be3e,0.0,0.292568,0.16,0.568203,/m/04cylkl
000de78d19a0be3e,0.331875,0.156162,0.61375,0.642521,/m/04cylkl
000de78d19a0be3e,0.6175,0.416745,0.665,0.522107,/m/04cylkl
000de78d19a0be3e,0.77625,0.413923,0.8825,0.61524,/m/04cylkl
000de78d19a0be3e,0.0,0.064911,0.999375,0.993415,/m/04cylkl
000de78d19a0be3e,0.77125,0.41016,0.9375,0.650047,/m/04cylkl
000de78d19a0be3e,0.381875,0.21825,0.615,0.648166,/m/04cylkl
000de78d19a0be3e,0.804375,0.492004,0.869375,0.607714,/m/04cylkl
000de78d19a0be3e,0.00625,0.575729,0.720625,0.999059,/m/04cylkl
000de78d19a0be3e,0.3375,0.5127,0.999375,0.999059,/m/04cylkl
000de78d19a0be3e,0.491875,0.352775,0.57,0.47413,/m/04cylkl
000de78d19a0be3e,0.835,0.529633,0.859375,0.57667,/m/04cylkl
000de78d19a0be3e,0.0,0.0,0.999375,0.999059,/m/04cylkl
000de78d19a0be3e,0.343125,0.71778,0.389375,0.750706,/m/04cylkl
000de78d19a0be3e,0.568125,0.627469,0.728125,0.753528,/m/04cylkl
001106d32cef934e,0.0,0.0,0.998438,0.79375,/m/0j6n6s8
0011229697901c3b,0.025219,0.291815,0.998904,0.811388,/m/0j6n6s8
0011229697901c3b,0.050439,0.827402,0.26864,0.97331,/m/0j6n6s8
00122136a4c2483a,0.31625,0.812974,0.76875,0.999158,/m/0j6n6s8
00122136a4c2483a,0.13,0.351306,0.999375,0.848357,/m/0j6n6s8
00122136a4c2483a,0.921875,0.271272,0.999375,0.833193,/m/0j6n6s8
00122136a4c2483a,0.11125,0.0,0.999375,0.999158,/m/0j6n6s8
00122136a4c2483a,0.0,0.0,0.82875,0.999158,/m/0j6n6s8
001236768ce2b74f,0.08875,0.652015,0.2825,0.998168,/m/0j6n6s8
001236768ce2b74f,0.85125,0.492674,0.9125,0.551282,/m/0j6n6s8
001236768ce2b74f,0.87375,0.738095,0.99875,0.998168,/m/0j6n6s8
001236768ce2b74f,0.005,0.311355,0.99875,0.998168,/m/0j6n6s8
0012b2116d38c8f0,0.0,0.0,0.999023,0.998532,/m/0j6n6s8
00144e58479cd186,0.489375,0.487805,0.62375,0.781426,/m/0j6n6s8
00144e58479cd186,0.809375,0.489681,0.913125,0.722326,/m/0j6n6s8
00144e58479cd186,0.0,0.274859,0.248125,0.692308,/m/0j6n6s8
00144e58479cd186,0.03125,0.184803,0.919375,0.776735,/m/0j6n6s8
00144e58479cd186,0.808125,0.238274,0.999375,0.644465,/m/0j6n6s8
0014c2488ff388be,0.25625,0.5,0.5225,0.747655,/m/0j6n6s8
0018b3bb367c583d,0.756875,0.316336,0.794375,0.515581,/m/0fq05ym
0018b3bb367c583d,0.9325,0.295562,0.97625,0.389991,/m/0fq05ym
0018b3bb367c583d,0.4075,0.539188,0.45625,0.567517,/m/0fq05ym
0018b3bb367c583d,0.460625,0.730878,0.525,0.999056,/m/0fq05ym
0018b3bb367c583d,0.030625,0.356941,0.628125,0.999056,/m/0fq05ym
00196495bfe2a388,0.390523,0.066993,0.416667,0.114379,/m/0j6n6s8
00196495bfe2a388,0.441176,0.081699,0.464052,0.119281,/m/0j6n6s8
00196495bfe2a388,0.808824,0.127451,0.838235,0.178105,/m/0j6n6s8
00196495bfe2a388,0.844771,0.124183,0.885621,0.183007,/m/0j6n6s8
00196495bfe2a388,0.888889,0.122549,0.931373,0.202614,/m/0j6n6s8
00196495bfe2a388,0.931373,0.065359,0.998366,0.230392,/m/0j6n6s8
00196495bfe2a388,0.382353,0.062092,0.416667,0.111111,/m/0j6n6s8
00196495bfe2a388,0.526144,0.102941,0.54902,0.132353,/m/0j6n6s8
00196495bfe2a388,0.740196,0.124183,0.761438,0.156863,/m/0j6n6s8
00196495bfe2a388,0.805556,0.116013,0.836601,0.176471,/m/0j6n6s8
00196495bfe2a388,0.844771,0.101307,0.880719,0.184641,/m/0j6n6s8
00196495bfe2a388,0.882353,0.104575,0.933007,0.199346,/m/0j6n6s8
00196495bfe2a388,0.95098,0.070261,0.998366,0.230392,/m/0j6n6s8
00196495bfe2a388,0.25,0.0,0.46732,0.119281,/m/0j6n6s8
0019b68c36d104fb,0.0,0.0,0.999375,0.999167,/m/0j6n6s8
0019b68c36d104fb,0.2575,0.0,0.99625,0.455,/m/0j6n6s8
0019b68c36d104fb,0.271875,0.019167,0.9925,0.969167,/m/0j6n6s8
001a9318987179e8,0.06875,0.273637,0.135625,0.510567,/m/0j6n6s8
001a9318987179e8,0.25375,0.143493,0.301875,0.221357,/m/0j6n6s8
001a9318987179e8,0.34,0.519466,0.48375,0.878754,/m/0j6n6s8
001a9318987179e8,0.073125,0.254727,0.141875,0.515017,/m/0j6n6s8
001a9318987179e8,0.34,0.512792,0.48125,0.906563,/m/0j6n6s8
001a9318987179e8,0.0,0.023359,0.099375,0.272525,/m/0j6n6s8
001a9318987179e8,0.0675,0.012236,0.9925,0.945495,/m/0j6n6s8
001be4e39fdbeb5c,0.0,0.0,0.999375,0.999066,/m/0j6n6s8
001be4e39fdbeb5c,0.0,0.0,0.999375,0.999066,/m/0j6n6s8
001c32e78394feb2,0.842773,0.420205,0.886719,0.579795,/m/0j6n6s8
001c32e78394feb2,0.886719,0.433382,0.923828,0.550512,/m/0j6n6s8
001c32e78394feb2,0.890625,0.420205,0.931641,0.575403,/m/0j6n6s8
001c32e78394feb2,0.988281,0.530015,0.999023,0.594436,/m/0j6n6s8
001c32e78394feb2,0.0,0.734993,0.225586,0.979502,/m/0j6n6s8
001c32e78394feb2,0.787109,0.645681,0.884766,0.746706,/m/0j6n6s8
001c32e78394feb2,0.81543,0.569546,0.936523,0.635432,/m/0j6n6s8
001c32e78394feb2,0.961914,0.667643,0.999023,0.745242,/m/0j6n6s8
001c6f8dc90f4552,0.0,0.621667,0.424375,0.75,/m/0j6n6s8
001e1014c57db5c6,0.054375,0.324444,0.08,0.367778,/m/0f35r8
001e1014c57db5c6,0.071875,0.668889,0.1975,0.877778,/m/0f35r8
001e1014c57db5c6,0.09875,0.295556,0.11125,0.313333,/m/0f35r8
001e1014c57db5c6,0.116875,0.267778,0.1325,0.3,/m/0f35r8
001e1014c57db5c6,0.134375,0.267778,0.140625,0.284444,/m/0f35r8
001e1014c57db5c6,0.1625,0.22,0.175625,0.243333,/m/0f35r8
001e1014c57db5c6,0.180625,0.208889,0.190625,0.228889,/m/0f35r8
001e1014c57db5c6,0.226875,0.287778,0.273125,0.374444,/m/0f35r8
001e1014c57db5c6,0.266875,0.208889,0.318125,0.315556,/m/0f35r8
001e1014c57db5c6,0.335,0.395556,0.413125,0.513333,/m/0f35r8
001e1014c57db5c6,0.40875,0.202222,0.444375,0.226667,/m/0f35r8
001e1014c57db5c6,0.526875,0.622222,0.728125,0.926667,/m/0f35r8
001e1014c57db5c6,0.54375,0.06,0.5625,0.122222,/m/0f35r8
001e1014c57db5c6,0.5675,0.058889,0.598125,0.133333,/m/0f35r8
001e1014c57db5c6,0.634375,0.161111,0.7,0.233333,/m/0f35r8
001e1014c57db5c6,0.0,0.0,0.999375,0.925556,/m/0f35r8
001e1014c57db5c6,0.01,0.131111,0.27625,0.374444,/m/0f35r8
001e1014c57db5c6,0.2125,0.0,0.535,0.378889,/m/0f35r8
001e1014c57db5c6,0.410625,0.016667,0.610625,0.128889,/m/0f35r8
001e1014c57db5c6,0.553125,0.0,0.8425,0.237778,/m/0f35r8
001e1014c57db5c6,0.810625,0.0,0.999375,0.22,/m/0f35r8
001eae1ce368145f,0.11375,0.716698,0.225625,0.857411,/m/0j6n6s8
001f8c87ce342d78,0.017578,0.409035,0.804688,0.93895,/m/0j6n6s8
001f8c87ce342d78,0.023438,0.589744,0.316406,0.942613,/m/0j6n6s8
001f8c87ce342d78,0.513672,0.593407,0.803711,0.937729,/m/0j6n6s8
001f8c87ce342d78,0.219727,0.042735,0.511719,0.912088,/m/0j6n6s8
001f8c87ce342d78,0.027344,0.595849,0.316406,0.93895,/m/0j6n6s8
001f8c87ce342d78,0.506836,0.592186,0.804688,0.934066,/m/0j6n6s8
001f8c87ce342d78,0.888672,0.241758,0.951172,0.323565,/m/0j6n6s8
001f8c87ce342d78,0.777344,0.118437,0.999023,0.324786,/m/0j6n6s8
001fce42af30e152,0.180625,0.698874,0.249375,0.73546,/m/0j6n6s8
001fce42af30e152,0.32625,0.625704,0.415,0.755159,/m/0j6n6s8
001fce42af30e152,0.615,0.620075,0.69125,0.758912,/m/0j6n6s8
001fce42af30e152,0.109375,0.457786,0.735,0.758912,/m/0j6n6s8
00211783004d27f6,0.0,0.0,0.999167,0.998747,/m/0j6n6s8
002218aa6b64261a,0.04125,0.310571,0.08875,0.49392,/m/0j6n6s8
002218aa6b64261a,0.13875,0.124415,0.185,0.146866,/m/0j6n6s8
002218aa6b64261a,0.14625,0.641721,0.23875,0.807297,/m/0j6n6s8
002218aa6b64261a,0.2025,0.26754,0.223125,0.3087,/m/0j6n6s8
002218aa6b64261a,0.53625,0.213283,0.635,0.268475,/m/0j6n6s8
002218aa6b64261a,0.823125,0.3087,0.86,0.517306,/m/0j6n6s8
002218aa6b64261a,0.0475,0.309635,0.095,0.487371,/m/0j6n6s8
002218aa6b64261a,0.1475,0.599626,0.2375,0.807297,/m/0j6n6s8
002218aa6b64261a,0.2025,0.258185,0.221875,0.304022,/m/0j6n6s8
002218aa6b64261a,0.6625,0.104771,0.671875,0.118803,/m/0j6n6s8
002218aa6b64261a,0.668125,0.139383,0.678125,0.173994,/m/0j6n6s8
002218aa6b64261a,0.671875,0.110384,0.676875,0.122544,/m/0j6n6s8
002218aa6b64261a,0.75625,0.776427,0.80625,0.809167,/m/0j6n6s8
002218aa6b64261a,0.81125,0.281572,0.86875,0.500468,/m/0j6n6s8
002218aa6b64261a,0.0,0.021515,0.331875,0.541628,/m/0j6n6s8
002218aa6b64261a,0.138125,0.096352,0.83375,0.81478,/m/0j6n6s8
002218aa6b64261a,0.494375,0.04116,0.999375,0.596819,/m/0j6n6s8
0022933cdceee189,0.0,0.0,0.999375,0.998844,/m/0j6n6s8
0023fd56829240de,0.37,0.395833,0.565833,0.859167,/m/0f35r8
0023fd56829240de,0.574167,0.4775,0.643333,0.651667,/m/0f35r8
0023fd56829240de,0.456667,0.4,0.559167,0.8525,/m/0f35r8
0023fd56829240de,0.585833,0.485833,0.6375,0.650833,/m/0f35r8
0023fd56829240de,0.025,0.174167,0.649167,0.860833,/m/0f35r8
0024b9746a5b5089,0.588125,0.586304,0.633125,0.767355,/m/0j6n6s8
0024b9746a5b5089,0.67125,0.575985,0.693125,0.712946,/m/0j6n6s8
0024b9746a5b5089,0.701875,0.555347,0.71375,0.660413,/m/0j6n6s8
0024b9746a5b5089,0.221875,0.604128,0.271875,0.75985,/m/0j6n6s8
0024b9746a5b5089,0.594375,0.578799,0.636875,0.773921,/m/0j6n6s8
0024b9746a5b5089,0.65375,0.572233,0.689375,0.722326,/m/0j6n6s8
0024b9746a5b5089,0.69375,0.555347,0.71375,0.665103,/m/0j6n6s8
0024b9746a5b5089,0.22,0.379925,0.68875,0.777674,/m/0j6n6s8
0024b9746a5b5089,0.50125,0.425891,0.71625,0.664165,/m/0j6n6s8
0024d102910fdfd1,0.784375,0.018692,0.999375,0.700935,/m/0j6n6s8
0024d102910fdfd1,0.0025,0.0,0.999375,0.999065,/m/0j6n6s8
0024d102910fdfd1,0.954375,0.663551,0.999375,0.97757,/m/0j6n6s8
0024d102910fdfd1,0.0,0.0,0.999375,0.999065,/m/0j6n6s8
0024d102910fdfd1,0.58,0.0,0.995,0.140187,/m/0j6n6s8
0024faa5a22d92a3,0.0,0.0,0.999375,0.999062,/m/0f35r8
00254dab67e238b9,0.129456,0.376875,0.918387,0.693125,/m/0f35r8
00254dab67e238b9,0.0,0.518125,0.601313,0.999375,/m/0f35r8
00254dab67e238b9,0.183865,0.393125,0.84803,0.793125,/m/0f35r8
00254dab67e238b9,0.713884,0.533125,0.997186,0.76625,/m/0f35r8
00254dab67e238b9,0.160413,0.63625,0.755159,0.999375,/m/0f35r8
00254dab67e238b9,0.727955,0.665,0.850844,0.795625,/m/0f35r8
00254dab67e238b9,0.817073,0.663125,0.942777,0.774375,/m/0f35r8
0027c1c20a989257,0.28,0.429167,0.335,0.5125,/m/0j6n6s8
0027c1c20a989257,0.405,0.35,0.549375,0.558333,/m/0j6n6s8
0027c1c20a989257,0.67625,0.5225,0.726875,0.551667,/m/0j6n6s8
0027c1c20a989257,0.264375,0.599167,0.999375,0.835,/m/0j6n6s8
00286ecf927320ca,0.0,0.498333,0.0175,0.585833,/m/0j6n6s8
00286ecf927320ca,0.0,0.496667,0.0875,0.584167,/m/0j6n6s8
00286ecf927320ca,0.0525,0.496667,0.13625,0.569167,/m/0j6n6s8
00286ecf927320ca,0.13625,0.488333,0.20125,0.535833,/m/0j6n6s8
00286ecf927320ca,0.503125,0.5175,0.536875,0.5675,/m/0j6n6s8
00286ecf927320ca,0.530625,0.491667,0.694375,0.579167,/m/0j6n6s8
00286ecf927320ca,0.7025,0.498333,0.799375,0.574167,/m/0j6n6s8
00286ecf927320ca,0.736875,0.493333,0.8575,0.574167,/m/0j6n6s8
00286ecf927320ca,0.800625,0.49,0.999375,0.620833,/m/0j6n6s8
002a422a3ce6207e,0.12,0.240854,0.595,0.856707,/m/0j6n6s8
002a4ac616daa796,0.289375,0.651769,0.493125,0.984171,/m/0j6n6s8
002a4ac616daa796,0.0,0.0,0.999375,0.999069,/m/0j6n6s8
002a4ac616daa796,0.63875,0.110801,0.999375,0.419926,/m/0j6n6s8
002ae5f2490ce216,0.2775,0.637198,0.5575,0.713094,/m/04cylkl
002ae5f2490ce216,0.480625,0.683069,0.76125,0.913261,/m/04cylkl
002b6c5e434980df,0.0,0.0,0.999375,0.998817,/m/0j6n6s8
002b6c5e434980df,0.0,0.0,0.999375,0.998817,/m/0j6n6s8
002ccb771c6d8d4d,0.08,0.481343,0.14125,0.630597,/m/0j6n6s8
002ccb771c6d8d4d,0.12875,0.494403,0.1725,0.623134,/m/0j6n6s8
002ccb771c6d8d4d,0.1725,0.485075,0.22375,0.623134,/m/0j6n6s8
002ccb771c6d8d4d,0.255,0.490672,0.29625,0.576493,/m/0j6n6s8
002ccb771c6d8d4d,0.295,0.505597,0.41125,0.593284,/m/0j6n6s8
002ccb771c6d8d4d,0.16375,0.503731,0.63375,0.826493,/m/0j6n6s8
002ccb771c6d8d4d,0.56875,0.559702,0.86375,0.651119,/m/0j6n6s8
002ccb771c6d8d4d,0.7825,0.557836,0.98,0.647388,/m/0j6n6s8
002d973bfad22b74,0.291875,0.675,0.39875,0.810833,/m/04cylkl
002d973bfad22b74,0.565625,0.594167,0.576875,0.621667,/m/04cylkl
002d973bfad22b74,0.714375,0.668333,0.82875,0.815833,/m/04cylkl
002d973bfad22b74,0.2275,0.520833,0.915,0.816667,/m/04cylkl
