ImageID,XMin,YMin,XMax,YMax,Labels
0016cb8f06d33168,0.512881,0.134375,0.983607,0.79375,/m/077hh
0016cb8f06d33168,0.042155,0.5375,0.543326,0.784375,/m/077hh
0016fd49ab8c05b2,0.197,0.0,0.425,0.25937,/m/077hh
0016fd49ab8c05b2,0.539,0.0,0.704,0.145427,/m/077hh
0016fd49ab8c05b2,0.79,0.0,0.999,0.998501,/m/077hh
0016fd49ab8c05b2,0.006,0.136432,0.102,0.271364,/m/077hh
0016fd49ab8c05b2,0.627,0.038981,0.681,0.115442,/m/077hh
0016fd49ab8c05b2,0.037,0.175412,0.094,0.257871,/m/077hh
0016fd49ab8c05b2,0.223,0.194903,0.268,0.257871,/m/077hh
0016fd49ab8c05b2,0.318,0.17991,0.387,0.266867,/m/077hh
0016fd49ab8c05b2,0.637,0.056972,0.691,0.143928,/m/077hh
0016fd49ab8c05b2,0.48,0.088456,0.764,0.308846,/m/077hh
0017c40998b52f43,0.0325,0.0425,0.9475,0.935,/m/077hh
001a64b9a9259f3e,0.237305,0.557292,0.59082,0.998698,/m/077hh
001b1fb2d9789ace,0.0,0.020833,0.999375,0.999167,/m/077hh
001b1fb2d9789ace,0.2525,0.480833,0.67375,0.761667,/m/077hh
001b68ca07b91ba1,0.0,0.0725,0.999167,0.999375,/m/077hh
0021badfc05b2e81,0.0,0.0,0.760833,0.998889,/m/077hh
002fbe5010085186,0.015833,0.191875,0.44,0.59,/m/077hh
002fbe5010085186,0.091667,0.899375,0.235,0.95375,/m/077hh
00341202d021b919,0.0,0.252174,0.993506,0.997826,/m/077hh
00341202d021b919,0.607143,0.11087,0.857143,0.536957,/m/077hh
00341202d021b919,0.0,0.482609,0.733766,0.704348,/m/077hh
00355dd0119cd815,0.36375,0.174484,0.625,0.4803,/m/077hh
0037f7d1bf4ef15f,0.06375,0.123415,0.6775,0.91716,/m/077hh
0037f7d1bf4ef15f,0.670625,0.094675,0.931875,0.865596,/m/077hh
00388f0c673fe106,0.0,0.0,0.648125,0.9475,/m/077hh
00388f0c673fe106,0.001875,0.0,0.999375,0.999167,/m/077hh
003eae3f991df25f,0.0,0.239167,0.7475,0.999167,/m/077hh
003f09a845bd1f65,0.616875,0.238333,0.789375,0.789167,/m/077hh
003f09a845bd1f65,0.626875,0.2,0.78875,0.776667,/m/077hh
003f09a845bd1f65,0.219375,0.470833,0.428125,0.925,/m/077hh
003f09a845bd1f65,0.1175,0.095,0.3375,0.474167,/m/077hh
003f09a845bd1f65,0.133125,0.453333,0.641875,0.923333,/m/077hh
003f09a845bd1f65,0.405625,0.5125,0.575,0.891667,/m/077hh
003f09a845bd1f65,0.864375,0.393333,0.999375,0.579167,/m/077hh
003f09a845bd1f65,0.564375,0.166667,0.691875,0.4475,/m/077hh
003f09a845bd1f65,0.12375,0.229167,0.20375,0.58,/m/077hh
003f09a845bd1f65,0.25,0.279167,0.36,0.478333,/m/077hh
003f09a845bd1f65,0.465625,0.316667,0.526875,0.423333,/m/077hh
003f09a845bd1f65,0.571875,0.266667,0.6775,0.439167,/m/077hh
003f09a845bd1f65,0.7075,0.244167,0.775625,0.434167,/m/077hh
003f09a845bd1f65,0.758125,0.27,0.8325,0.654167,/m/077hh
003f09a845bd1f65,0.800625,0.3275,0.881875,0.6375,/m/077hh
003f09a845bd1f65,0.123125,0.511667,0.575,0.916667,/m/077hh
003f09a845bd1f65,0.875625,0.458333,0.92125,0.584167,/m/077hh
003f09a845bd1f65,0.1225,0.323333,0.17125,0.505833,/m/077hh
003f09a845bd1f65,0.24375,0.408333,0.260625,0.471667,/m/077hh
003f09a845bd1f65,0.256875,0.325,0.336875,0.478333,/m/077hh
003f09a845bd1f65,0.349375,0.3475,0.421875,0.416667,/m/077hh
003f09a845bd1f65,0.4,0.3475,0.463125,0.415,/m/077hh
003f09a845bd1f65,0.465625,0.329167,0.5125,0.423333,/m/077hh
003f09a845bd1f65,0.569375,0.3325,0.653125,0.4375,/m/077hh
003f09a845bd1f65,0.728125,0.299167,0.77875,0.4475,/m/077hh
003f09a845bd1f65,0.768125,0.311667,0.825,0.6525,/m/077hh
003f09a845bd1f65,0.82125,0.349167,0.879375,0.635,/m/077hh
003f09a845bd1f65,0.121875,0.47,0.63625,0.9325,/m/077hh
003f09a845bd1f65,0.418125,0.618333,0.793125,0.999167,/m/077hh
003f09a845bd1f65,0.239375,0.611667,0.405,0.76,/m/077hh
003f09a845bd1f65,0.24125,0.540833,0.40375,0.624167,/m/077hh
003f09a845bd1f65,0.24625,0.730833,0.41,0.880833,/m/077hh
003f09a845bd1f65,0.875,0.520833,0.91125,0.561667,/m/077hh
003f09a845bd1f65,0.875,0.498333,0.91375,0.520833,/m/077hh
003f09a845bd1f65,0.8775,0.479167,0.9125,0.498333,/m/077hh
003f09a845bd1f65,0.880625,0.458333,0.91625,0.479167,/m/077hh
00419eeae705466c,0.0,0.392157,0.1,0.715219,/m/077hh
00419eeae705466c,0.384375,0.239029,0.4725,0.384687,/m/077hh
00419eeae705466c,0.47125,0.346405,0.640625,0.966387,/m/077hh
00419eeae705466c,0.505625,0.266106,0.58125,0.390289,/m/077hh
00419eeae705466c,0.646875,0.235294,0.7275,0.363212,/m/077hh
00419eeae705466c,0.693125,0.231559,0.81625,0.374416,/m/077hh
00419eeae705466c,0.77375,0.219421,0.83,0.353875,/m/077hh
0043958d9c61c33a,0.341875,0.668333,0.42875,0.871667,/m/077hh
004ccb5669b648ab,0.0,0.438333,0.241875,0.5825,/m/077hh
004ccb5669b648ab,0.0,0.0,0.276875,0.2675,/m/077hh
004ccb5669b648ab,0.0,0.773333,0.36,0.999167,/m/077hh
004ccb5669b648ab,0.0,0.334167,0.3675,0.771667,/m/077hh
004ccb5669b648ab,0.4375,0.308333,0.610625,0.485833,/m/077hh
004ccb5669b648ab,0.69375,0.0,0.99625,0.496667,/m/077hh
004ccb5669b648ab,0.695,0.4175,0.953125,0.999167,/m/077hh
004ccb5669b648ab,0.330625,0.5375,0.449375,0.6925,/m/077hh
004ccb5669b648ab,0.406875,0.484167,0.516875,0.643333,/m/077hh
004ccb5669b648ab,0.76875,0.418333,0.978125,0.5275,/m/077hh
004ccb5669b648ab,0.0,0.781667,0.35375,0.999167,/m/077hh
004ccb5669b648ab,0.44,0.321667,0.620625,0.490833,/m/077hh
004ccb5669b648ab,0.0,0.465,0.28,0.79,/m/077hh
004ccb5669b648ab,0.3175,0.375,0.36,0.671667,/m/077hh
004ccb5669b648ab,0.435625,0.315,0.6225,0.493333,/m/077hh
004ccb5669b648ab,0.733125,0.444167,0.94125,0.999167,/m/077hh
004ccb5669b648ab,0.0,0.0,0.351875,0.999167,/m/077hh
004ccb5669b648ab,0.694375,0.0,0.999375,0.999167,/m/077hh
004ccb5669b648ab,0.0,0.779167,0.353125,0.999167,/m/077hh
004ccb5669b648ab,0.000625,0.338333,0.358125,0.999167,/m/077hh
004ccb5669b648ab,0.760625,0.425833,0.979375,0.684167,/m/077hh
004ccb5669b648ab,0.409375,0.485833,0.51625,0.645833,/m/077hh
004ccb5669b648ab,0.000625,0.613333,0.13,0.778333,/m/077hh
004ccb5669b648ab,0.32375,0.375,0.3575,0.456667,/m/077hh
004ccb5669b648ab,0.44125,0.335833,0.610625,0.458333,/m/077hh
004ccb5669b648ab,0.82375,0.558333,0.92625,0.781667,/m/077hh
004e43243709ea00,0.19201,0.60735,0.265464,0.814313,/m/077hh
004e43243709ea00,0.548969,0.60735,0.617268,0.816248,/m/077hh
004e43243709ea00,0.703608,0.537718,0.842784,0.847195,/m/077hh
004e7fcdd69e931a,0.044271,0.422852,0.58724,0.999023,/m/077hh
0053ca1211f0e2e4,0.295115,0.596803,0.612619,0.827709,/m/077hh
005bf84ac699ba71,0.088889,0.051163,0.99883,0.998837,/m/077hh
005f385bb1c20a1d,0.138194,0.480532,0.372222,0.897436,/m/077hh
005f385bb1c20a1d,0.329861,0.473884,0.420139,0.726496,/m/077hh
005f385bb1c20a1d,0.464583,0.470085,0.515278,0.717949,/m/077hh
005f385bb1c20a1d,0.536806,0.477683,0.626389,0.782526,/m/077hh
005f385bb1c20a1d,0.681944,0.452991,0.747222,0.816714,/m/077hh
005f385bb1c20a1d,0.802778,0.480532,0.928472,0.792023,/m/077hh
005f385bb1c20a1d,0.225694,0.834758,0.324306,0.906933,/m/077hh
005f385bb1c20a1d,0.282639,0.792972,0.377778,0.85755,/m/077hh
005f385bb1c20a1d,0.532639,0.706553,0.593056,0.782526,/m/077hh
005f385bb1c20a1d,0.707639,0.727445,0.752778,0.805318,/m/077hh
005f385bb1c20a1d,0.827083,0.706553,0.918056,0.789174,/m/077hh
005f385bb1c20a1d,0.125694,0.702754,0.231944,0.968661,/m/077hh
005fa4a45c75b075,0.674375,0.394958,0.820625,0.794585,/m/077hh
005fa4a45c75b075,0.143125,0.395892,0.814375,0.86648,/m/077hh
005fa4a45c75b075,0.863125,0.587302,0.93375,0.744164,/m/077hh
0064cdb508a53429,0.0,0.2175,0.496667,0.999375,/m/077hh
0070af0409677211,0.18625,0.479167,0.46,0.999167,/m/077hh
0070af0409677211,0.395625,0.038333,0.68875,0.999167,/m/077hh
007117f88c62282e,0.439583,0.061111,0.666667,0.95,/m/077hh
007403de8b96f53b,0.0,0.131667,0.195625,0.275833,/m/077hh
007403de8b96f53b,0.17,0.105833,0.354375,0.334167,/m/077hh
007403de8b96f53b,0.32375,0.021667,0.6525,0.305833,/m/077hh
007403de8b96f53b,0.0,0.263333,0.769375,0.7525,/m/077hh
007403de8b96f53b,0.621875,0.0,0.999375,0.7325,/m/077hh
0074a491dd02c1b5,0.265,0.182916,0.464375,0.918033,/m/077hh
007e0e568b2cc586,0.253125,0.625,0.565625,0.998438,/m/077hh
007e0e568b2cc586,0.434375,0.640625,0.632812,0.975,/m/077hh
007e0e568b2cc586,0.042188,0.33125,0.407813,0.939062,/m/077hh
007e0e568b2cc586,0.6625,0.092188,0.953125,0.615625,/m/077hh
007eddaa9f8a7af6,0.0,0.216667,0.32625,0.876667,/m/077hh
008076858a21069c,0.017974,0.060458,0.864379,0.972222,/m/077hh
0085501a2db0d7e3,0.0,0.0,0.3,0.995833,/m/077hh
008b80b929961d67,0.168125,0.213097,0.405625,0.986681,/m/077hh
008b80b929961d67,0.724375,0.159822,0.92,0.900111,/m/077hh
008b80b929961d67,0.41,0.401776,0.715,0.829079,/m/077hh
008b80b929961d67,0.823125,0.302997,0.868125,0.401776,/m/077hh
008d133ab054535c,0.03,0.305243,0.2925,0.814607,/m/077hh
008d133ab054535c,0.3425,0.305243,0.52875,0.741573,/m/077hh
008d133ab054535c,0.80625,0.294007,0.985,0.569288,/m/077hh
008d133ab054535c,0.02875,0.316479,0.29,0.829588,/m/077hh
008d133ab054535c,0.32625,0.310861,0.52875,0.730337,/m/077hh
008d133ab054535c,0.8025,0.297753,0.98625,0.586142,/m/077hh
008d6a14dbda239e,0.0,0.05036,0.99883,0.998561,/m/077hh
008fe0364b4273c5,0.083125,0.075833,0.454375,0.926667,/m/077hh
008fe0364b4273c5,0.299375,0.125833,0.894375,0.82,/m/077hh
0090e67dc4ba1b2c,0.088867,0.088542,0.759766,0.997396,/m/077hh
0092a3d573ca4cd3,0.455625,0.459078,0.69,0.893697,/m/077hh
0093bb863d1b1311,0.475,0.415833,0.644375,0.701667,/m/077hh
009471f2ffbe677c,0.1875,0.083871,0.9975,0.997849,/m/077hh
00953d1a685de205,0.110625,0.0,0.229375,0.09,/m/077hh
00953d1a685de205,0.158125,0.0,0.735625,0.999167,/m/077hh
00953d1a685de205,0.56625,0.0,0.999375,0.3625,/m/077hh
00953d1a685de205,0.675,0.314167,0.999375,0.999167,/m/077hh
00953d1a685de205,0.728125,0.055833,0.999375,0.7375,/m/077hh
00995eb67d2ee4b7,0.486928,0.578431,0.964052,0.964052,/m/077hh
00a185001cd97c48,0.623431,0.094044,0.845188,0.437304,/m/077hh
00a1ab47b5439e8c,0.66625,0.49531,0.88625,0.698874,/m/077hh
00a6655546c4e9af,0.218126,0.07375,0.765745,0.895625,/m/077hh
00a7fde5a94563a1,0.019277,0.161677,0.99759,0.907186,/m/077hh
00a9de4ad27bf0a9,0.253264,0.585938,0.701044,0.852539,/m/077hh
00a9de4ad27bf0a9,0.381201,0.556641,0.533943,0.821289,/m/077hh
00adbf6bf9f1848f,0.125163,0.425795,0.91395,0.980565,/m/077hh
00b002a84d61d536,0.0,0.430208,0.713281,0.998958,/m/077hh
00b596a9edd67acf,0.05875,0.190833,0.449375,0.864167,/m/077hh
00b596a9edd67acf,0.36875,0.229167,0.999375,0.999167,/m/077hh
00b7df554f290d2a,0.161875,0.506667,0.28875,0.682222,/m/077hh
00bdc1cd6453b416,0.216875,0.81,0.35875,0.990833,/m/077hh
00bdc1cd6453b416,0.0,0.0,0.999375,0.775,/m/077hh
00be4d82ff158849,0.553125,0.201042,0.977344,0.539583,/m/077hh
00be4d82ff158849,0.683594,0.353125,0.799219,0.528125,/m/077hh
00bfc2107be735f8,0.1275,0.384167,0.48125,0.589167,/m/077hh
00bfc2107be735f8,0.60125,0.375,0.93625,0.7075,/m/077hh
00c284fecdb48bdf,0.0,0.23796,0.5125,0.816808,/m/077hh
00c284fecdb48bdf,0.494375,0.300283,0.7225,0.532578,/m/077hh
00c284fecdb48bdf,0.496875,0.320113,0.94,0.631728,/m/077hh
00cb52afe8b6781b,0.215,0.17636,0.7925,0.738274,/m/077hh
00d4e3fa2e73b034,0.190476,0.103125,0.999066,0.863125,/m/077hh
00d61640f553dbfc,0.235625,0.381801,0.436875,0.999062,/m/077hh
00d61640f553dbfc,0.339375,0.13227,0.69,0.999062,/m/077hh
00d61640f553dbfc,0.645625,0.425891,0.88125,0.999062,/m/077hh
00d61640f553dbfc,0.77375,0.399625,0.88375,0.891182,/m/077hh
00d61640f553dbfc,0.9225,0.458724,0.999375,0.803002,/m/077hh
00d6362f8f4a0280,0.230914,0.51,0.67672,0.791875,/m/077hh
00d75e217b0b6a3c,0.0,0.090625,0.998438,0.828125,/m/077hh
00d75e217b0b6a3c,0.0,0.090625,0.998438,0.829687,/m/077hh
00d9b19d3f4d9485,0.249023,0.717423,0.447266,0.998536,/m/077hh
00d9b19d3f4d9485,0.554688,0.572474,0.828125,0.998536,/m/077hh
00da81c3daddcac9,0.164375,0.332218,0.998125,0.774895,/m/077hh
00dd76913fe509f1,0.250923,0.09375,0.695572,0.44125,/m/077hh
00e0816c34c0b107,0.0,0.0,0.76125,0.999062,/m/077hh
00e1ff25fc2a7216,0.013198,0.015625,0.998985,0.999375,/m/077hh
00e2cc12bffd0d11,0.403906,0.330598,0.617969,0.736225,/m/077hh
00e74cc9c45145e5,0.6725,0.599437,0.796875,0.938086,/m/077hh
00e74cc9c45145e5,0.30125,0.24015,0.424375,0.91182,/m/077hh
00e74cc9c45145e5,0.40625,0.267355,0.56125,0.921201,/m/077hh
00e74cc9c45145e5,0.60375,0.247655,0.715,0.899625,/m/077hh
00e74cc9c45145e5,0.0,0.0,0.999375,0.313321,/m/077hh
00e74cc9c45145e5,0.244375,0.907129,0.289375,0.965291,/m/077hh
00e74cc9c45145e5,0.27125,0.895872,0.32125,0.938086,/m/077hh
00e74cc9c45145e5,0.32,0.866792,0.351875,0.919325,/m/077hh
00e74cc9c45145e5,0.351875,0.849906,0.41625,0.888368,/m/077hh
00e74cc9c45145e5,0.410625,0.866792,0.443125,0.913696,/m/077hh
00e74cc9c45145e5,0.52625,0.868668,0.561875,0.926829,/m/077hh
00e74cc9c45145e5,0.553125,0.868668,0.608125,0.917448,/m/077hh
00e74cc9c45145e5,0.615625,0.834897,0.655625,0.898687,/m/077hh
00e74cc9c45145e5,0.67625,0.864916,0.703125,0.913696,/m/077hh
00e74cc9c45145e5,0.745,0.907129,0.79625,0.961538,/m/077hh
00e74cc9c45145e5,0.42875,0.668856,0.539375,0.938086,/m/077hh
00e74cc9c45145e5,0.235,0.658537,0.3225,0.918387,/m/077hh
00e74cc9c45145e5,0.3175,0.543152,0.411875,0.866792,/m/077hh
00e74cc9c45145e5,0.411875,0.579737,0.54625,0.868668,/m/077hh
00e74cc9c45145e5,0.611875,0.590056,0.701875,0.876173,/m/077hh
00e7a8465cc65131,0.0,0.249531,0.440625,0.999062,/m/077hh
00e7a8465cc65131,0.241875,0.06848,0.640625,0.999062,/m/077hh
00e9a45ad9c18f1b,0.0,0.0,0.886875,0.9375,/m/077hh
00e9ad6b9f0fc522,0.0,0.332407,0.999074,0.89537,/m/077hh
00f113a5de58f41c,0.055728,0.425987,0.25387,0.761513,/m/077hh
00f15e91e86675a2,0.03375,0.224889,0.930625,0.905778,/m/077hh
00f45f90bc0a213a,0.110156,0.030552,0.574219,0.988249,/m/077hh
00f6761cbc7e69da,0.283682,0.0,0.999163,0.201875,/m/077hh
00f6761cbc7e69da,0.0,0.34125,0.817573,0.721875,/m/077hh
00fac52924506248,0.0,0.0,0.999375,0.688324,/m/077hh
00fac52924506248,0.136875,0.0,0.319375,0.382298,/m/077hh
00fac52924506248,0.68875,0.671375,0.876875,0.928437,/m/077hh
00fca018266ace5b,0.47625,0.413672,0.6725,0.535495,/m/077hh
01019a9362cd16d9,0.055347,0.366875,0.716698,0.79375,/m/077hh
01021515c433c0a5,0.35375,0.229167,0.58375,0.604167,/m/077hh
0103a6aaf076e6ca,0.061875,0.09,0.813125,0.8425,/m/077hh
0103f8c7e30d7c84,0.413281,0.46875,0.621094,0.789583,/m/077hh
010738450519df7d,0.254375,0.183616,0.925625,0.999058,/m/077hh
01096570bcf871f1,0.1325,0.146667,0.846875,0.803333,/m/077hh
0109cfd95eedd6c6,0.281333,0.36747,0.596,0.998996,/m/077hh
0109cfd95eedd6c6,0.476667,0.120482,0.988667,0.998996,/m/077hh
010b33204cb58241,0.690625,0.453096,0.896875,0.917448,/m/077hh
010b7afc404408f9,0.077083,0.313889,0.835417,0.838889,/m/077hh
010d4df2a4e92e15,0.21375,0.158333,0.953125,0.758333,/m/077hh
010d4df2a4e92e15,0.2125,0.166667,0.951875,0.750833,/m/077hh
011025a54919758c,0.1825,0.704375,0.533333,0.88875,/m/077hh
011025a54919758c,0.216667,0.29875,0.645,0.62,/m/077hh
0111d0f0dd17147e,0.379085,0.04085,0.998366,0.898693,/m/077hh
01146df9df61b0ab,0.123125,0.529167,0.399375,0.725833,/m/077hh
01146df9df61b0ab,0.139375,0.386667,0.465,0.548333,/m/077hh
01146df9df61b0ab,0.19625,0.5175,0.514375,0.655,/m/077hh
01146df9df61b0ab,0.26625,0.689167,0.42,0.790833,/m/077hh
01146df9df61b0ab,0.680625,0.215833,0.92625,0.4225,/m/077hh
0115391778aeca25,0.168593,0.025,0.947977,0.915,/m/077hh
01164e9e187e3fa4,0.205625,0.296435,0.7125,0.870544,/m/077hh
01228eb7ac518357,0.46,0.529963,0.62875,0.939139,/m/077hh
01238a3e24f389ec,0.281453,0.311,0.596628,0.781,/m/077hh
012b0392811f8db6,0.081875,0.522514,0.589375,0.804878,/m/077hh
012bc92499fdf589,0.114375,0.010319,0.21875,0.250469,/m/077hh
012bc92499fdf589,0.13625,0.250469,0.169375,0.272983,/m/077hh
012bc92499fdf589,0.213125,0.222326,0.233125,0.263602,/m/077hh
012bc92499fdf589,0.345625,0.438086,0.87125,0.773921,/m/077hh
012bc92499fdf589,0.3475,0.516886,0.5075,0.750469,/m/077hh
012bc92499fdf589,0.40625,0.438086,0.531875,0.754221,/m/077hh
012bc92499fdf589,0.50375,0.507505,0.679375,0.78424,/m/077hh
012bc92499fdf589,0.523125,0.219512,0.6125,0.359287,/m/077hh
012bc92499fdf589,0.586875,0.298311,0.75125,0.483114,/m/077hh
012bc92499fdf589,0.628125,0.558161,0.75375,0.728893,/m/077hh
012bc92499fdf589,0.70375,0.450281,0.86875,0.769231,/m/077hh
012bc92499fdf589,0.7975,0.638837,0.895625,0.719512,/m/077hh
012bc92499fdf589,0.834375,0.278612,0.999375,0.505629,/m/077hh
0131ddfd174e6e8c,0.18375,0.286667,0.5075,0.6775,/m/077hh
0132188c1681fcd3,0.25375,0.604128,0.309375,0.681051,/m/077hh
0132188c1681fcd3,0.254375,0.604128,0.27625,0.677298,/m/077hh
0132188c1681fcd3,0.28625,0.648218,0.38125,0.771107,/m/077hh
0132188c1681fcd3,0.35375,0.56379,0.39875,0.644465,/m/077hh
0132188c1681fcd3,0.433125,0.677298,0.485625,0.750469,/m/077hh
0132188c1681fcd3,0.025625,0.394934,0.115,0.821764,/m/077hh
0132188c1681fcd3,0.09875,0.471857,0.161875,0.711069,/m/077hh
0132188c1681fcd3,0.32875,0.468105,0.439375,0.768293,/m/077hh
0132188c1681fcd3,0.666875,0.4803,0.779375,0.75985,/m/077hh
0132188c1681fcd3,0.75625,0.360225,0.875625,0.836773,/m/077hh
0132188c1681fcd3,0.04875,0.767355,0.075625,0.805816,/m/077hh
0132188c1681fcd3,0.055625,0.780488,0.08625,0.820826,/m/077hh
0132188c1681fcd3,0.7675,0.811445,0.791875,0.849906,/m/077hh
0132188c1681fcd3,0.7975,0.813321,0.8525,0.853659,/m/077hh
0132188c1681fcd3,0.885625,0.807692,0.929375,0.836773,/m/077hh
0132188c1681fcd3,0.889375,0.811445,0.938125,0.833021,/m/077hh
0132188c1681fcd3,0.779375,0.696998,0.935,0.859287,/m/077hh
0132e75cda887b4b,0.596405,0.0,0.998366,0.825163,/m/077hh
0132e75cda887b4b,0.482026,0.830065,0.738562,0.970588,/m/077hh
0132e75cda887b4b,0.614379,0.25817,0.854575,0.372549,/m/077hh
0132e75cda887b4b,0.625817,0.073529,0.854575,0.218954,/m/077hh
0132e75cda887b4b,0.661765,0.062092,0.787582,0.109477,/m/077hh
0132e75cda887b4b,0.869281,0.107843,0.998366,0.243464,/m/077hh
0132e75cda887b4b,0.901961,0.25817,0.998366,0.385621,/m/077hh
0132e75cda887b4b,0.609477,0.0,0.998366,0.831699,/m/077hh
0137f4424c323cbd,0.0,0.113764,0.951172,0.900281,/m/077hh
0137f4424c323cbd,0.381836,0.476124,0.973633,0.897472,/m/077hh
0137f4424c323cbd,0.0,0.044944,0.999023,0.966292,/m/077hh
013b4000f5cca987,0.004575,0.828105,0.10915,0.951634,/m/077hh
013b4000f5cca987,0.015033,0.231373,0.165359,0.397386,/m/077hh
013b4000f5cca987,0.047712,0.00719,0.187582,0.162745,/m/077hh
013b4000f5cca987,0.047712,0.600654,0.194771,0.794118,/m/077hh
013b4000f5cca987,0.054248,0.422876,0.187582,0.545752,/m/077hh
013b4000f5cca987,0.102614,0.807843,0.2,0.999346,/m/077hh
013b4000f5cca987,0.194771,0.797386,0.396732,0.997386,/m/077hh
013b4000f5cca987,0.2,0.001961,0.364052,0.162745,/m/077hh
013b4000f5cca987,0.205229,0.599346,0.398039,0.794118,/m/077hh
013b4000f5cca987,0.22549,0.205882,0.36732,0.369935,/m/077hh
013b4000f5cca987,0.230719,0.407843,0.377778,0.586928,/m/077hh
013b4000f5cca987,0.39281,0.434641,0.589543,0.599346,/m/077hh
013b4000f5cca987,0.398039,0.799346,0.601961,0.954902,/m/077hh
013b4000f5cca987,0.405229,0.236601,0.601961,0.362745,/m/077hh
013b4000f5cca987,0.408497,0.633333,0.54183,0.795425,/m/077hh
013b4000f5cca987,0.423529,0.020915,0.581046,0.178431,/m/077hh
013b4000f5cca987,0.477124,0.664052,0.594771,0.794118,/m/077hh
013b4000f5cca987,0.494118,0.412418,0.601961,0.545752,/m/077hh
013b4000f5cca987,0.6,0.881046,0.798039,0.961438,/m/077hh
013b4000f5cca987,0.603268,0.447059,0.798039,0.580392,/m/077hh
013b4000f5cca987,0.620261,0.028105,0.798039,0.197386,/m/077hh
013b4000f5cca987,0.635948,0.41634,0.733333,0.494771,/m/077hh
013b4000f5cca987,0.65817,0.639869,0.784967,0.760131,/m/077hh
013b4000f5cca987,0.803268,0.203922,0.998693,0.397386,/m/077hh
013b4000f5cca987,0.818954,0.470588,0.983007,0.577124,/m/077hh
013b4000f5cca987,0.82549,0.41634,0.911111,0.503268,/m/077hh
013b4000f5cca987,0.83268,0.00915,0.964052,0.195425,/m/077hh
013b4000f5cca987,0.846405,0.603922,0.999346,0.800654,/m/077hh
013b4000f5cca987,0.955556,0.918954,0.993464,0.966667,/m/077hh
013b407594010db6,0.378,0.227205,0.69,0.816144,/m/077hh
013cfaae1de174c4,0.28125,0.646667,0.44875,0.840833,/m/077hh
013d28f674586433,0.014706,0.158497,0.27451,0.352941,/m/077hh
013d28f674586433,0.431373,0.135621,0.996732,0.738562,/m/077hh
013d28f674586433,0.111111,0.165033,0.20098,0.287582,/m/077hh
014065a49cc7af79,0.070625,0.366667,0.694375,0.999167,/m/077hh
0143c65560790eec,0.452033,0.5,0.613008,0.801508,/m/077hh
