ImageID,OriginalURL,OriginalLandingURL,XMin,YMin,XMax,YMax,Labels
0016a56a921d03f4,https://farm5.staticflickr.com/7578/16023723982_a6c8c0178e_o.jpg,https://www.flickr.com/photos/texasbackroads/16023723982,0.650625,0.020638,0.83625,0.321764,/m/0jxy
0016a56a921d03f4,https://farm5.staticflickr.com/7578/16023723982_a6c8c0178e_o.jpg,https://www.flickr.com/photos/texasbackroads/16023723982,0.766875,0.251407,0.89375,0.537523,/m/0jxy
009d79bb31205e19,https://c2.staticflickr.com/8/7091/7325809416_f30eb03c3e_o.jpg,https://www.flickr.com/photos/mechnine/7325809416,0.241667,0.014375,0.640833,0.873125,/m/0jxy
00367af0bb3878f6,https://farm7.staticflickr.com/6114/6335194099_5722d71db5_o.jpg,https://www.flickr.com/photos/37057068@N07/6335194099,0.0,0.0,0.999375,0.999214,/m/0jxy
453f5550690c6d57,https://farm8.staticflickr.com/180/440380197_127c01fb68_o.jpg,https://www.flickr.com/photos/kynbit/440380197/,0.17375,0.6725,0.25375,0.7875,/m/0jxy
453f5550690c6d57,https://farm8.staticflickr.com/180/440380197_127c01fb68_o.jpg,https://www.flickr.com/photos/kynbit/440380197/,0.186875,0.593333,0.24625,0.689167,/m/0jxy
453f5550690c6d57,https://farm8.staticflickr.com/180/440380197_127c01fb68_o.jpg,https://www.flickr.com/photos/kynbit/440380197/,0.385625,0.6,0.500625,0.730833,/m/0jxy
453f5550690c6d57,https://farm8.staticflickr.com/180/440380197_127c01fb68_o.jpg,https://www.flickr.com/photos/kynbit/440380197/,0.47125,0.669167,0.543125,0.7825,/m/0jxy
453f5550690c6d57,https://farm8.staticflickr.com/180/440380197_127c01fb68_o.jpg,https://www.flickr.com/photos/kynbit/440380197/,0.70625,0.595,0.813125,0.7425,/m/0jxy
453f5550690c6d57,https://farm8.staticflickr.com/180/440380197_127c01fb68_o.jpg,https://www.flickr.com/photos/kynbit/440380197/,0.18375,0.61,0.246875,0.6775,/m/0jxy
453f5550690c6d57,https://farm8.staticflickr.com/180/440380197_127c01fb68_o.jpg,https://www.flickr.com/photos/kynbit/440380197/,0.404375,0.601667,0.465,0.695,/m/0jxy
453f5550690c6d57,https://farm8.staticflickr.com/180/440380197_127c01fb68_o.jpg,https://www.flickr.com/photos/kynbit/440380197/,0.74,0.591667,0.796875,0.684167,/m/0jxy
001c89242ad9886e,https://c7.staticflickr.com/8/7186/6962973235_6ae0efaf99_o.jpg,https://www.flickr.com/photos/free-stock/6962973235,0.60026,0.262695,0.648438,0.286133,/m/0jxy
001c89242ad9886e,https://c7.staticflickr.com/8/7186/6962973235_6ae0efaf99_o.jpg,https://www.flickr.com/photos/free-stock/6962973235,0.658854,0.268555,0.692708,0.286133,/m/0jxy
001c89242ad9886e,https://c7.staticflickr.com/8/7186/6962973235_6ae0efaf99_o.jpg,https://www.flickr.com/photos/free-stock/6962973235,0.119792,0.30957,0.606771,0.567383,/m/0jxy
001c89242ad9886e,https://c7.staticflickr.com/8/7186/6962973235_6ae0efaf99_o.jpg,https://www.flickr.com/photos/free-stock/6962973235,0.122396,0.173828,0.84375,0.894531,/m/0jxy
001c89242ad9886e,https://c7.staticflickr.com/8/7186/6962973235_6ae0efaf99_o.jpg,https://www.flickr.com/photos/free-stock/6962973235,0.234375,0.704102,0.352865,0.818359,/m/0jxy
001c89242ad9886e,https://c7.staticflickr.com/8/7186/6962973235_6ae0efaf99_o.jpg,https://www.flickr.com/photos/free-stock/6962973235,0.447917,0.751953,0.613281,0.899414,/m/0jxy
001c89242ad9886e,https://c7.staticflickr.com/8/7186/6962973235_6ae0efaf99_o.jpg,https://www.flickr.com/photos/free-stock/6962973235,0.122396,0.445312,0.606771,0.891602,/m/0jxy
001c89242ad9886e,https://c7.staticflickr.com/8/7186/6962973235_6ae0efaf99_o.jpg,https://www.flickr.com/photos/free-stock/6962973235,0.240885,0.564453,0.470052,0.813477,/m/0jxy
001c89242ad9886e,https://c7.staticflickr.com/8/7186/6962973235_6ae0efaf99_o.jpg,https://www.flickr.com/photos/free-stock/6962973235,0.110677,0.168945,0.859375,0.902344,/m/0jxy
001c89242ad9886e,https://c7.staticflickr.com/8/7186/6962973235_6ae0efaf99_o.jpg,https://www.flickr.com/photos/free-stock/6962973235,0.171875,0.0,0.998698,0.261719,/m/0jxy
001c89242ad9886e,https://c7.staticflickr.com/8/7186/6962973235_6ae0efaf99_o.jpg,https://www.flickr.com/photos/free-stock/6962973235,0.233073,0.655273,0.363281,0.826172,/m/0jxy
001c89242ad9886e,https://c7.staticflickr.com/8/7186/6962973235_6ae0efaf99_o.jpg,https://www.flickr.com/photos/free-stock/6962973235,0.441406,0.688477,0.608073,0.897461,/m/0jxy
001c89242ad9886e,https://c7.staticflickr.com/8/7186/6962973235_6ae0efaf99_o.jpg,https://www.flickr.com/photos/free-stock/6962973235,0.5625,0.171875,0.721354,0.236328,/m/0jxy
001c89242ad9886e,https://c7.staticflickr.com/8/7186/6962973235_6ae0efaf99_o.jpg,https://www.flickr.com/photos/free-stock/6962973235,0.606771,0.40918,0.643229,0.464844,/m/0jxy
001c89242ad9886e,https://c7.staticflickr.com/8/7186/6962973235_6ae0efaf99_o.jpg,https://www.flickr.com/photos/free-stock/6962973235,0.667969,0.328125,0.678385,0.375,/m/0jxy
001c89242ad9886e,https://c7.staticflickr.com/8/7186/6962973235_6ae0efaf99_o.jpg,https://www.flickr.com/photos/free-stock/6962973235,0.682292,0.430664,0.713542,0.505859,/m/0jxy
001c89242ad9886e,https://c7.staticflickr.com/8/7186/6962973235_6ae0efaf99_o.jpg,https://www.flickr.com/photos/free-stock/6962973235,0.130208,0.175781,0.848958,0.898438,/m/0jxy
001c89242ad9886e,https://c7.staticflickr.com/8/7186/6962973235_6ae0efaf99_o.jpg,https://www.flickr.com/photos/free-stock/6962973235,0.221354,0.655273,0.384115,0.825195,/m/0jxy
001c89242ad9886e,https://c7.staticflickr.com/8/7186/6962973235_6ae0efaf99_o.jpg,https://www.flickr.com/photos/free-stock/6962973235,0.429688,0.688477,0.614583,0.901367,/m/0jxy
001c89242ad9886e,https://c7.staticflickr.com/8/7186/6962973235_6ae0efaf99_o.jpg,https://www.flickr.com/photos/free-stock/6962973235,0.579427,0.260742,0.692708,0.37207,/m/0jxy
001c89242ad9886e,https://c7.staticflickr.com/8/7186/6962973235_6ae0efaf99_o.jpg,https://www.flickr.com/photos/free-stock/6962973235,0.505208,0.347656,0.700521,0.520508,/m/0jxy
001c89242ad9886e,https://c7.staticflickr.com/8/7186/6962973235_6ae0efaf99_o.jpg,https://www.flickr.com/photos/free-stock/6962973235,0.522135,0.325195,0.846354,0.538086,/m/0jxy
01ad638c526da800,https://farm1.staticflickr.com/3255/5849920345_b1afbfe7a5_o.jpg,https://www.flickr.com/photos/75001512@N00/5849920345,0.670625,0.45,0.945,0.986667,/m/0jxy
01ad638c526da800,https://farm1.staticflickr.com/3255/5849920345_b1afbfe7a5_o.jpg,https://www.flickr.com/photos/75001512@N00/5849920345,0.0,0.155833,0.41,0.999167,/m/0jxy
01ad638c526da800,https://farm1.staticflickr.com/3255/5849920345_b1afbfe7a5_o.jpg,https://www.flickr.com/photos/75001512@N00/5849920345,0.07625,0.265833,0.685,0.999167,/m/0jxy
01ad638c526da800,https://farm1.staticflickr.com/3255/5849920345_b1afbfe7a5_o.jpg,https://www.flickr.com/photos/75001512@N00/5849920345,0.246875,0.258333,0.330625,0.368333,/m/0jxy
01ad638c526da800,https://farm1.staticflickr.com/3255/5849920345_b1afbfe7a5_o.jpg,https://www.flickr.com/photos/75001512@N00/5849920345,0.484375,0.405,0.57125,0.528333,/m/0jxy
01ad638c526da800,https://farm1.staticflickr.com/3255/5849920345_b1afbfe7a5_o.jpg,https://www.flickr.com/photos/75001512@N00/5849920345,0.7275,0.5375,0.836875,0.689167,/m/0jxy
01ad638c526da800,https://farm1.staticflickr.com/3255/5849920345_b1afbfe7a5_o.jpg,https://www.flickr.com/photos/75001512@N00/5849920345,0.496875,0.38,0.605,0.485,/m/0jxy
01a79e8e9040a40a,https://c3.staticflickr.com/4/3102/5735911236_00b6884d14_o.jpg,https://www.flickr.com/photos/thwipster/5735911236,0.0,0.109756,0.9975,0.836773,/m/0jxy
24f2139b3b81c147,https://farm8.staticflickr.com/246/521472887_5e94fe2244_o.jpg,https://www.flickr.com/photos/freeparking/521472887,0.0,0.048,0.99711,0.998,/m/0jxy
24f2139b3b81c147,https://farm8.staticflickr.com/246/521472887_5e94fe2244_o.jpg,https://www.flickr.com/photos/freeparking/521472887,0.291908,0.168,0.615607,0.456,/m/0jxy
24f2139b3b81c147,https://farm8.staticflickr.com/246/521472887_5e94fe2244_o.jpg,https://www.flickr.com/photos/freeparking/521472887,0.650289,0.42,0.950867,0.672,/m/0jxy
02adbfc4993154fa,https://c3.staticflickr.com/4/3818/9483731961_2114872da6_o.jpg,https://www.flickr.com/photos/markyharky/9483731961,0.008789,0.18448,0.999023,0.691069,/m/0jxy
001a0311c58d247f,https://c8.staticflickr.com/8/7181/6846546652_6423c6f06f_o.jpg,https://www.flickr.com/photos/patloika/6846546652,0.162289,0.59375,0.473734,0.73125,/m/0jxy
013e7a1fcde66f3a,https://c3.staticflickr.com/9/8447/7752994226_400f04a027_o.jpg,https://www.flickr.com/photos/order_in_chaos/7752994226,0.227671,0.04125,0.698774,0.98375,/m/0jxy
013e7a1fcde66f3a,https://c3.staticflickr.com/9/8447/7752994226_400f04a027_o.jpg,https://www.flickr.com/photos/order_in_chaos/7752994226,0.257443,0.19125,0.668126,0.9225,/m/0jxy
013e7a1fcde66f3a,https://c3.staticflickr.com/9/8447/7752994226_400f04a027_o.jpg,https://www.flickr.com/photos/order_in_chaos/7752994226,0.0,0.249375,0.054291,0.345,/m/0jxy
013e7a1fcde66f3a,https://c3.staticflickr.com/9/8447/7752994226_400f04a027_o.jpg,https://www.flickr.com/photos/order_in_chaos/7752994226,0.029772,0.2475,0.094571,0.445625,/m/0jxy
013e7a1fcde66f3a,https://c3.staticflickr.com/9/8447/7752994226_400f04a027_o.jpg,https://www.flickr.com/photos/order_in_chaos/7752994226,0.09282,0.24875,0.147986,0.363125,/m/0jxy
013e7a1fcde66f3a,https://c3.staticflickr.com/9/8447/7752994226_400f04a027_o.jpg,https://www.flickr.com/photos/order_in_chaos/7752994226,0.140981,0.24375,0.21979,0.390625,/m/0jxy
013e7a1fcde66f3a,https://c3.staticflickr.com/9/8447/7752994226_400f04a027_o.jpg,https://www.flickr.com/photos/order_in_chaos/7752994226,0.200525,0.2025,0.295972,0.530625,/m/0jxy
013e7a1fcde66f3a,https://c3.staticflickr.com/9/8447/7752994226_400f04a027_o.jpg,https://www.flickr.com/photos/order_in_chaos/7752994226,0.544658,0.1575,0.612084,0.23625,/m/0jxy
013e7a1fcde66f3a,https://c3.staticflickr.com/9/8447/7752994226_400f04a027_o.jpg,https://www.flickr.com/photos/order_in_chaos/7752994226,0.611208,0.13125,0.894046,0.6675,/m/0jxy
013e7a1fcde66f3a,https://c3.staticflickr.com/9/8447/7752994226_400f04a027_o.jpg,https://www.flickr.com/photos/order_in_chaos/7752994226,0.779334,0.21375,0.870403,0.49375,/m/0jxy
013e7a1fcde66f3a,https://c3.staticflickr.com/9/8447/7752994226_400f04a027_o.jpg,https://www.flickr.com/photos/order_in_chaos/7752994226,0.839755,0.21875,0.911559,0.4375,/m/0jxy
013e7a1fcde66f3a,https://c3.staticflickr.com/9/8447/7752994226_400f04a027_o.jpg,https://www.flickr.com/photos/order_in_chaos/7752994226,0.894921,0.234375,0.999124,0.4325,/m/0jxy
013e7a1fcde66f3a,https://c3.staticflickr.com/9/8447/7752994226_400f04a027_o.jpg,https://www.flickr.com/photos/order_in_chaos/7752994226,0.035026,0.279375,0.084939,0.36125,/m/0jxy
013e7a1fcde66f3a,https://c3.staticflickr.com/9/8447/7752994226_400f04a027_o.jpg,https://www.flickr.com/photos/order_in_chaos/7752994226,0.101576,0.256875,0.149737,0.340625,/m/0jxy
013e7a1fcde66f3a,https://c3.staticflickr.com/9/8447/7752994226_400f04a027_o.jpg,https://www.flickr.com/photos/order_in_chaos/7752994226,0.14711,0.2675,0.202277,0.3525,/m/0jxy
013e7a1fcde66f3a,https://c3.staticflickr.com/9/8447/7752994226_400f04a027_o.jpg,https://www.flickr.com/photos/order_in_chaos/7752994226,0.204904,0.25,0.271454,0.50125,/m/0jxy
013e7a1fcde66f3a,https://c3.staticflickr.com/9/8447/7752994226_400f04a027_o.jpg,https://www.flickr.com/photos/order_in_chaos/7752994226,0.634851,0.218125,0.831874,0.646875,/m/0jxy
013e7a1fcde66f3a,https://c3.staticflickr.com/9/8447/7752994226_400f04a027_o.jpg,https://www.flickr.com/photos/order_in_chaos/7752994226,0.7338,0.226875,0.85289,0.58,/m/0jxy
013e7a1fcde66f3a,https://c3.staticflickr.com/9/8447/7752994226_400f04a027_o.jpg,https://www.flickr.com/photos/order_in_chaos/7752994226,0.915937,0.261875,0.992119,0.434375,/m/0jxy
013e7a1fcde66f3a,https://c3.staticflickr.com/9/8447/7752994226_400f04a027_o.jpg,https://www.flickr.com/photos/order_in_chaos/7752994226,0.260946,0.22125,0.291594,0.246875,/m/0jxy
