ImageID,OriginalURL,OriginalLandingURL,XMin,YMin,XMax,YMax,Labels
00da81c3daddcac9,https://c2.staticflickr.com/6/5245/5277456969_2669e360b8_o.jpg,https://flickr.com/29705797@N00/5277456969,0.164375,0.332218,0.998125,0.774895,/m/077hh
612da2b92074e971,https://farm2.staticflickr.com/36/113603960_e0a8a18c30_o.jpg,https://www.flickr.com/photos/35122299@N00/113603960,0.0,0.0,0.5275,0.751667,/m/077hh
612da2b92074e971,https://farm2.staticflickr.com/36/113603960_e0a8a18c30_o.jpg,https://www.flickr.com/photos/35122299@N00/113603960,0.194375,0.0,0.999375,0.799167,/m/077hh
004ccb5669b648ab,https://c4.staticflickr.com/5/4140/4740330282_576e9bda38_o.jpg,https://www.flickr.com/photos/mrbill/4740330282,0.0,0.438333,0.241875,0.5825,/m/077hh
004ccb5669b648ab,https://c4.staticflickr.com/5/4140/4740330282_576e9bda38_o.jpg,https://www.flickr.com/photos/mrbill/4740330282,0.0,0.0,0.276875,0.2675,/m/077hh
004ccb5669b648ab,https://c4.staticflickr.com/5/4140/4740330282_576e9bda38_o.jpg,https://www.flickr.com/photos/mrbill/4740330282,0.0,0.773333,0.36,0.999167,/m/077hh
004ccb5669b648ab,https://c4.staticflickr.com/5/4140/4740330282_576e9bda38_o.jpg,https://www.flickr.com/photos/mrbill/4740330282,0.0,0.334167,0.3675,0.771667,/m/077hh
004ccb5669b648ab,https://c4.staticflickr.com/5/4140/4740330282_576e9bda38_o.jpg,https://www.flickr.com/photos/mrbill/4740330282,0.4375,0.308333,0.610625,0.485833,/m/077hh
004ccb5669b648ab,https://c4.staticflickr.com/5/4140/4740330282_576e9bda38_o.jpg,https://www.flickr.com/photos/mrbill/4740330282,0.69375,0.0,0.99625,0.496667,/m/077hh
004ccb5669b648ab,https://c4.staticflickr.com/5/4140/4740330282_576e9bda38_o.jpg,https://www.flickr.com/photos/mrbill/4740330282,0.695,0.4175,0.953125,0.999167,/m/077hh
004ccb5669b648ab,https://c4.staticflickr.com/5/4140/4740330282_576e9bda38_o.jpg,https://www.flickr.com/photos/mrbill/4740330282,0.330625,0.5375,0.449375,0.6925,/m/077hh
004ccb5669b648ab,https://c4.staticflickr.com/5/4140/4740330282_576e9bda38_o.jpg,https://www.flickr.com/photos/mrbill/4740330282,0.406875,0.484167,0.516875,0.643333,/m/077hh
004ccb5669b648ab,https://c4.staticflickr.com/5/4140/4740330282_576e9bda38_o.jpg,https://www.flickr.com/photos/mrbill/4740330282,0.76875,0.418333,0.978125,0.5275,/m/077hh
004ccb5669b648ab,https://c4.staticflickr.com/5/4140/4740330282_576e9bda38_o.jpg,https://www.flickr.com/photos/mrbill/4740330282,0.0,0.781667,0.35375,0.999167,/m/077hh
004ccb5669b648ab,https://c4.staticflickr.com/5/4140/4740330282_576e9bda38_o.jpg,https://www.flickr.com/photos/mrbill/4740330282,0.44,0.321667,0.620625,0.490833,/m/077hh
004ccb5669b648ab,https://c4.staticflickr.com/5/4140/4740330282_576e9bda38_o.jpg,https://www.flickr.com/photos/mrbill/4740330282,0.0,0.465,0.28,0.79,/m/077hh
004ccb5669b648ab,https://c4.staticflickr.com/5/4140/4740330282_576e9bda38_o.jpg,https://www.flickr.com/photos/mrbill/4740330282,0.3175,0.375,0.36,0.671667,/m/077hh
004ccb5669b648ab,https://c4.staticflickr.com/5/4140/4740330282_576e9bda38_o.jpg,https://www.flickr.com/photos/mrbill/4740330282,0.435625,0.315,0.6225,0.493333,/m/077hh
004ccb5669b648ab,https://c4.staticflickr.com/5/4140/4740330282_576e9bda38_o.jpg,https://www.flickr.com/photos/mrbill/4740330282,0.733125,0.444167,0.94125,0.999167,/m/077hh
004ccb5669b648ab,https://c4.staticflickr.com/5/4140/4740330282_576e9bda38_o.jpg,https://www.flickr.com/photos/mrbill/4740330282,0.0,0.0,0.351875,0.999167,/m/077hh
004ccb5669b648ab,https://c4.staticflickr.com/5/4140/4740330282_576e9bda38_o.jpg,https://www.flickr.com/photos/mrbill/4740330282,0.694375,0.0,0.999375,0.999167,/m/077hh
004ccb5669b648ab,https://c4.staticflickr.com/5/4140/4740330282_576e9bda38_o.jpg,https://www.flickr.com/photos/mrbill/4740330282,0.0,0.779167,0.353125,0.999167,/m/077hh
004ccb5669b648ab,https://c4.staticflickr.com/5/4140/4740330282_576e9bda38_o.jpg,https://www.flickr.com/photos/mrbill/4740330282,0.000625,0.338333,0.358125,0.999167,/m/077hh
004ccb5669b648ab,https://c4.staticflickr.com/5/4140/4740330282_576e9bda38_o.jpg,https://www.flickr.com/photos/mrbill/4740330282,0.760625,0.425833,0.979375,0.684167,/m/077hh
004ccb5669b648ab,https://c4.staticflickr.com/5/4140/4740330282_576e9bda38_o.jpg,https://www.flickr.com/photos/mrbill/4740330282,0.409375,0.485833,0.51625,0.645833,/m/077hh
004ccb5669b648ab,https://c4.staticflickr.com/5/4140/4740330282_576e9bda38_o.jpg,https://www.flickr.com/photos/mrbill/4740330282,0.000625,0.613333,0.13,0.778333,/m/077hh
004ccb5669b648ab,https://c4.staticflickr.com/5/4140/4740330282_576e9bda38_o.jpg,https://www.flickr.com/photos/mrbill/4740330282,0.32375,0.375,0.3575,0.456667,/m/077hh
004ccb5669b648ab,https://c4.staticflickr.com/5/4140/4740330282_576e9bda38_o.jpg,https://www.flickr.com/photos/mrbill/4740330282,0.44125,0.335833,0.610625,0.458333,/m/077hh
004ccb5669b648ab,https://c4.staticflickr.com/5/4140/4740330282_576e9bda38_o.jpg,https://www.flickr.com/photos/mrbill/4740330282,0.82375,0.558333,0.92625,0.781667,/m/077hh
0074a491dd02c1b5,https://farm6.staticflickr.com/3913/14913289199_720832d233_o.jpg,https://www.flickr.com/photos/heolzo/14913289199,0.265,0.182916,0.464375,0.918033,/m/077hh
1141c312b1bbac89,https://c2.staticflickr.com/7/6175/6174351476_fd85e312e3_o.jpg,https://www.flickr.com/photos/_tar0_/6174351476,0.0,0.0,0.75625,0.999058,/m/077hh
008b80b929961d67,https://farm8.staticflickr.com/8187/8138472552_2cc6b697a9_o.jpg,https://www.flickr.com/photos/enixii/8138472552,0.168125,0.213097,0.405625,0.986681,/m/077hh
008b80b929961d67,https://farm8.staticflickr.com/8187/8138472552_2cc6b697a9_o.jpg,https://www.flickr.com/photos/enixii/8138472552,0.724375,0.159822,0.92,0.900111,/m/077hh
008b80b929961d67,https://farm8.staticflickr.com/8187/8138472552_2cc6b697a9_o.jpg,https://www.flickr.com/photos/enixii/8138472552,0.41,0.401776,0.715,0.829079,/m/077hh
008b80b929961d67,https://farm8.staticflickr.com/8187/8138472552_2cc6b697a9_o.jpg,https://www.flickr.com/photos/enixii/8138472552,0.823125,0.302997,0.868125,0.401776,/m/077hh
001b1fb2d9789ace,https://c7.staticflickr.com/5/4017/4671347451_60df008fc2_o.jpg,https://www.flickr.com/photos/15016964@N02/4671347451,0.0,0.020833,0.999375,0.999167,/m/077hh
001b1fb2d9789ace,https://c7.staticflickr.com/5/4017/4671347451_60df008fc2_o.jpg,https://www.flickr.com/photos/15016964@N02/4671347451,0.2525,0.480833,0.67375,0.761667,/m/077hh
2044b4141315690e,https://c7.staticflickr.com/1/116/269628319_34c69063ae_o.jpg,https://www.flickr.com/photos/clydepossum/269628319,0.106667,0.21875,0.9,0.8775,/m/077hh
0261dae95d1b44f1,https://farm2.staticflickr.com/3074/3014065320_0e315a4126_o.jpg,https://www.flickr.com/photos/lavenderstreak/3014065320,0.631836,0.234375,0.714844,0.511719,/m/077hh
0261dae95d1b44f1,https://farm2.staticflickr.com/3074/3014065320_0e315a4126_o.jpg,https://www.flickr.com/photos/lavenderstreak/3014065320,0.623047,0.398438,0.783203,0.585938,/m/077hh
0261dae95d1b44f1,https://farm2.staticflickr.com/3074/3014065320_0e315a4126_o.jpg,https://www.flickr.com/photos/lavenderstreak/3014065320,0.704102,0.417969,0.839844,0.582031,/m/077hh
0261dae95d1b44f1,https://farm2.staticflickr.com/3074/3014065320_0e315a4126_o.jpg,https://www.flickr.com/photos/lavenderstreak/3014065320,0.767578,0.440104,0.921875,0.667969,/m/077hh
0261dae95d1b44f1,https://farm2.staticflickr.com/3074/3014065320_0e315a4126_o.jpg,https://www.flickr.com/photos/lavenderstreak/3014065320,0.224609,0.0,0.424805,0.43099,/m/077hh
0261dae95d1b44f1,https://farm2.staticflickr.com/3074/3014065320_0e315a4126_o.jpg,https://www.flickr.com/photos/lavenderstreak/3014065320,0.40625,0.0,0.999023,0.501302,/m/077hh
01944a2aaca27d98,https://c1.staticflickr.com/5/4023/4719783733_78e4313aa2_o.jpg,https://www.flickr.com/photos/fifikins/4719783733,0.086875,0.0825,0.410625,0.328333,/m/077hh
01944a2aaca27d98,https://c1.staticflickr.com/5/4023/4719783733_78e4313aa2_o.jpg,https://www.flickr.com/photos/fifikins/4719783733,0.16375,0.288333,0.384375,0.380833,/m/077hh
01944a2aaca27d98,https://c1.staticflickr.com/5/4023/4719783733_78e4313aa2_o.jpg,https://www.flickr.com/photos/fifikins/4719783733,0.22,0.0,0.509375,0.1125,/m/077hh
01944a2aaca27d98,https://c1.staticflickr.com/5/4023/4719783733_78e4313aa2_o.jpg,https://www.flickr.com/photos/fifikins/4719783733,0.37375,0.055833,0.56375,0.220833,/m/077hh
01944a2aaca27d98,https://c1.staticflickr.com/5/4023/4719783733_78e4313aa2_o.jpg,https://www.flickr.com/photos/fifikins/4719783733,0.378125,0.236667,0.59125,0.3825,/m/077hh
01944a2aaca27d98,https://c1.staticflickr.com/5/4023/4719783733_78e4313aa2_o.jpg,https://www.flickr.com/photos/fifikins/4719783733,0.52125,0.028333,0.768125,0.143333,/m/077hh
01944a2aaca27d98,https://c1.staticflickr.com/5/4023/4719783733_78e4313aa2_o.jpg,https://www.flickr.com/photos/fifikins/4719783733,0.570625,0.114167,0.84,0.445,/m/077hh
01944a2aaca27d98,https://c1.staticflickr.com/5/4023/4719783733_78e4313aa2_o.jpg,https://www.flickr.com/photos/fifikins/4719783733,0.0,0.0,0.999375,0.999167,/m/077hh
59e9ba12ec2a3880,https://farm1.staticflickr.com/3894/14404469425_e682362015_o.jpg,https://www.flickr.com/photos/124561666@N02/14404469425,0.0,0.0,0.998571,0.782857,/m/077hh
00fac52924506248,https://c1.staticflickr.com/3/2942/15346563115_c8e75b0aa1_o.jpg,https://www.flickr.com/photos/38449766@N03/15346563115,0.0,0.0,0.999375,0.688324,/m/077hh
00fac52924506248,https://c1.staticflickr.com/3/2942/15346563115_c8e75b0aa1_o.jpg,https://www.flickr.com/photos/38449766@N03/15346563115,0.136875,0.0,0.319375,0.382298,/m/077hh
00fac52924506248,https://c1.staticflickr.com/3/2942/15346563115_c8e75b0aa1_o.jpg,https://www.flickr.com/photos/38449766@N03/15346563115,0.68875,0.671375,0.876875,0.928437,/m/077hh
007403de8b96f53b,https://c4.staticflickr.com/4/3460/3258080351_8dc6433a2c_o.jpg,https://www.flickr.com/photos/francapicc/3258080351,0.0,0.131667,0.195625,0.275833,/m/077hh
007403de8b96f53b,https://c4.staticflickr.com/4/3460/3258080351_8dc6433a2c_o.jpg,https://www.flickr.com/photos/francapicc/3258080351,0.17,0.105833,0.354375,0.334167,/m/077hh
007403de8b96f53b,https://c4.staticflickr.com/4/3460/3258080351_8dc6433a2c_o.jpg,https://www.flickr.com/photos/francapicc/3258080351,0.32375,0.021667,0.6525,0.305833,/m/077hh
007403de8b96f53b,https://c4.staticflickr.com/4/3460/3258080351_8dc6433a2c_o.jpg,https://www.flickr.com/photos/francapicc/3258080351,0.0,0.263333,0.769375,0.7525,/m/077hh
007403de8b96f53b,https://c4.staticflickr.com/4/3460/3258080351_8dc6433a2c_o.jpg,https://www.flickr.com/photos/francapicc/3258080351,0.621875,0.0,0.999375,0.7325,/m/077hh
41e8f20c0a2b7736,https://farm7.staticflickr.com/8213/8380898791_65312b63b0_o.jpg,https://www.flickr.com/photos/_tar0_/8380898791,0.128125,0.070053,0.46125,0.915937,/m/077hh
41e8f20c0a2b7736,https://farm7.staticflickr.com/8213/8380898791_65312b63b0_o.jpg,https://www.flickr.com/photos/_tar0_/8380898791,0.48,0.105954,0.904375,0.856392,/m/077hh
1f641ffed89789c7,https://farm8.staticflickr.com/8049/8087935024_419103f1e2_o.jpg,https://www.flickr.com/photos/flowcomm/8087935024,0.0,0.0,0.71625,0.999062,/m/077hh
001b68ca07b91ba1,https://farm2.staticflickr.com/1216/5120436905_ff0a630617_o.jpg,https://www.flickr.com/photos/c-hoare/5120436905,0.0,0.0725,0.999167,0.999375,/m/077hh
13808478d13ac9db,https://c4.staticflickr.com/5/4127/4975574303_d45380724a_o.jpg,https://www.flickr.com/photos/53328988@N05/4975574303,0.132143,0.309795,0.892857,0.958998,/m/077hh
70dde16cf92a6661,https://farm2.staticflickr.com/500/19049510459_9d24655440_o.jpg,https://www.flickr.com/photos/photo-digest/19049510459,0.0,0.08125,0.998438,0.998438,/m/077hh
6dc4e37596a5f2f5,https://farm6.staticflickr.com/2415/2176331083_6605759b66_o.jpg,https://www.flickr.com/photos/-elleinad-/2176331083,0.619444,0.716667,0.761111,0.970833,/m/077hh
6dc4e37596a5f2f5,https://farm6.staticflickr.com/2415/2176331083_6605759b66_o.jpg,https://www.flickr.com/photos/-elleinad-/2176331083,0.786111,0.845833,0.916667,0.995833,/m/077hh
6dc4e37596a5f2f5,https://farm6.staticflickr.com/2415/2176331083_6605759b66_o.jpg,https://www.flickr.com/photos/-elleinad-/2176331083,0.0,0.0,0.316667,0.2375,/m/077hh
18ad0ee693bdb0ec,https://c5.staticflickr.com/3/2562/3666285970_310ae408bc_o.jpg,https://www.flickr.com/photos/jrubinic/3666285970,0.3,0.193333,0.5825,0.996667,/m/077hh
18ad0ee693bdb0ec,https://c5.staticflickr.com/3/2562/3666285970_310ae408bc_o.jpg,https://www.flickr.com/photos/jrubinic/3666285970,0.44,0.52,0.735,0.996667,/m/077hh
04cd0152368cdf0e,https://c7.staticflickr.com/8/7240/7313501858_b8df317c97_o.jpg,https://www.flickr.com/photos/70253321@N00/7313501858,0.0,0.058,0.959004,0.882,/m/077hh
00168ee88d966565,https://farm6.staticflickr.com/3546/3385085384_1f3338d156_o.jpg,https://www.flickr.com/photos/utahdarkhorse/3385085384,0.323125,0.563333,0.404375,0.756667,/m/077hh
00168ee88d966565,https://farm6.staticflickr.com/3546/3385085384_1f3338d156_o.jpg,https://www.flickr.com/photos/utahdarkhorse/3385085384,0.495625,0.611667,0.569375,0.7625,/m/077hh
00bfc2107be735f8,https://c1.staticflickr.com/4/3817/9370078372_d303eaae3c_o.jpg,https://www.flickr.com/photos/michaeljohnbutton/9370078372,0.1275,0.384167,0.48125,0.589167,/m/077hh
00bfc2107be735f8,https://c1.staticflickr.com/4/3817/9370078372_d303eaae3c_o.jpg,https://www.flickr.com/photos/michaeljohnbutton/9370078372,0.60125,0.375,0.93625,0.7075,/m/077hh
0bd59d985cc0821b,https://c4.staticflickr.com/6/5467/7390126614_9cf2df33f1_o.jpg,https://www.flickr.com/photos/_tar0_/7390126614,0.1175,0.055556,0.864375,0.96516,/m/077hh
091ffc88b9a336b6,https://farm7.staticflickr.com/3166/2809968297_5c431b1295_o.jpg,https://www.flickr.com/photos/joi/2809968297,0.53875,0.253283,0.69875,0.747655,/m/077hh
091ffc88b9a336b6,https://farm7.staticflickr.com/3166/2809968297_5c431b1295_o.jpg,https://www.flickr.com/photos/joi/2809968297,0.31125,0.577861,0.48,0.82833,/m/077hh
091ffc88b9a336b6,https://farm7.staticflickr.com/3166/2809968297_5c431b1295_o.jpg,https://www.flickr.com/photos/joi/2809968297,0.50875,0.56848,0.6325,0.768293,/m/077hh
02e3bd84f33c132c,https://c5.staticflickr.com/4/3432/5751485258_5824e1419b_o.jpg,https://www.flickr.com/photos/70253321@N00/5751485258,0.113281,0.053086,0.950195,0.998765,/m/077hh
14adcda75e264d8e,https://c7.staticflickr.com/9/8151/7207065230_21c9ae0cb3_o.jpg,https://www.flickr.com/photos/_tar0_/7207065230,0.248611,0.172222,0.623611,0.890278,/m/077hh
001175fd73c3039b,https://c4.staticflickr.com/1/41/78007904_0cfdc0ef25_o.jpg,https://www.flickr.com/photos/vmos/78007904,0.0,0.005168,0.639535,0.981912,/m/077hh
05e0144b06c37960,https://farm1.staticflickr.com/3825/9878090423_a9d285749a_o.jpg,https://www.flickr.com/photos/caspargirl/9878090423,0.005,0.101567,0.585625,0.966144,/m/077hh
05e0144b06c37960,https://farm1.staticflickr.com/3825/9878090423_a9d285749a_o.jpg,https://www.flickr.com/photos/caspargirl/9878090423,0.363125,0.448903,0.989375,0.836364,/m/077hh
0085501a2db0d7e3,https://farm4.staticflickr.com/4053/4689357689_97a68e2cb0_o.jpg,https://www.flickr.com/photos/peacechild/4689357689,0.0,0.0,0.3,0.995833,/m/077hh
00b596a9edd67acf,https://c8.staticflickr.com/5/4153/5017139922_41cca60fa7_o.jpg,https://www.flickr.com/photos/_tar0_/5017139922,0.05875,0.190833,0.449375,0.864167,/m/077hh
00b596a9edd67acf,https://c8.staticflickr.com/5/4153/5017139922_41cca60fa7_o.jpg,https://www.flickr.com/photos/_tar0_/5017139922,0.36875,0.229167,0.999375,0.999167,/m/077hh
3cdc61f1fe7c69ce,https://c7.staticflickr.com/9/8603/16045376422_1673be58db_o.jpg,https://www.flickr.com/photos/rachelinga/16045376422,0.21521,0.071875,0.952265,0.74,/m/077hh
04079c4ae01345ef,https://c8.staticflickr.com/4/3710/9084679949_e706dc36d1_o.jpg,https://www.flickr.com/photos/luckyfly/9084679949,0.433125,0.101667,0.999375,0.999167,/m/077hh
0fcb943c692266aa,https://c3.staticflickr.com/3/2202/2189412847_0b2bee191f_o.jpg,https://www.flickr.com/photos/cptspock/2189412847,0.0,0.0,0.8025,0.701214,/m/077hh
43053ebdb670db9e,https://c7.staticflickr.com/9/8143/7458490886_4853a5075c_o.jpg,https://www.flickr.com/photos/uberculture/7458490886,0.150625,0.2,0.76125,0.656667,/m/077hh
032427ca181e958a,https://c3.staticflickr.com/6/5469/9215041630_a826926c4d_o.jpg,https://www.flickr.com/photos/s-a-m/9215041630,0.24375,0.305816,0.54625,0.654784,/m/077hh
015aaecaa52dd706,https://farm7.staticflickr.com/3794/11275891683_52dc379504_o.jpg,https://www.flickr.com/photos/vuarnet/11275891683,0.376563,0.407813,0.576563,0.601562,/m/077hh
31eaa3ffb2daa3f4,https://farm5.staticflickr.com/6166/6174355986_06af017f5c_o.jpg,https://www.flickr.com/photos/_tar0_/6174355986,0.05125,0.375706,0.450625,0.789077,/m/077hh
31eaa3ffb2daa3f4,https://farm5.staticflickr.com/6166/6174355986_06af017f5c_o.jpg,https://www.flickr.com/photos/_tar0_/6174355986,0.431875,0.274953,0.86875,0.785311,/m/077hh
722616b6e6d9c3c3,https://farm4.staticflickr.com/8384/8489339845_cf8ced3878_o.jpg,https://www.flickr.com/photos/_tar0_/8489339845,0.03375,0.177119,0.491875,0.991041,/m/077hh
722616b6e6d9c3c3,https://farm4.staticflickr.com/8384/8489339845_cf8ced3878_o.jpg,https://www.flickr.com/photos/_tar0_/8489339845,0.34125,0.062715,0.806875,0.828394,/m/077hh
0364adf475d97dba,https://c3.staticflickr.com/1/723/21247817814_826b0db2e1_o.jpg,https://www.flickr.com/photos/garryknight/21247817814,0.0,0.013133,0.811875,0.999062,/m/077hh
01d54bc14ddd7744,https://farm5.staticflickr.com/7187/6778481566_055b911c0c_o.jpg,https://www.flickr.com/photos/jonmelsa/6778481566,0.0,0.14486,0.795,0.999065,/m/077hh
e895d12b6fe951d9,https://c2.staticflickr.com/9/8151/7547973310_2a54f8640e_o.jpg,https://www.flickr.com/photos/titaix/7547973310,0.104869,0.159375,0.999064,0.999375,/m/077hh
0342a7653c99ece2,https://farm3.staticflickr.com/7019/6602805475_e8657a9afa_o.jpg,https://www.flickr.com/photos/64738468@N00/6602805475/,0.04,0.169729,0.941875,0.729659,/m/077hh
024bf45939e060a8,https://c1.staticflickr.com/4/3051/2664810684_3821e873a5_o.jpg,https://www.flickr.com/photos/barretthall/2664810684,0.0,0.311445,0.36625,0.811445,/m/077hh
024bf45939e060a8,https://c1.staticflickr.com/4/3051/2664810684_3821e873a5_o.jpg,https://www.flickr.com/photos/barretthall/2664810684,0.0,0.0,0.380625,0.268293,/m/077hh
024bf45939e060a8,https://c1.staticflickr.com/4/3051/2664810684_3821e873a5_o.jpg,https://www.flickr.com/photos/barretthall/2664810684,0.689375,0.345216,0.999375,0.839587,/m/077hh
024bf45939e060a8,https://c1.staticflickr.com/4/3051/2664810684_3821e873a5_o.jpg,https://www.flickr.com/photos/barretthall/2664810684,0.76,0.0,0.87,0.316135,/m/077hh
024bf45939e060a8,https://c1.staticflickr.com/4/3051/2664810684_3821e873a5_o.jpg,https://www.flickr.com/photos/barretthall/2664810684,0.9025,0.0,0.999375,0.06848,/m/077hh
024bf45939e060a8,https://c1.staticflickr.com/4/3051/2664810684_3821e873a5_o.jpg,https://www.flickr.com/photos/barretthall/2664810684,0.36125,0.347092,0.6975,0.650094,/m/077hh
024bf45939e060a8,https://c1.staticflickr.com/4/3051/2664810684_3821e873a5_o.jpg,https://www.flickr.com/photos/barretthall/2664810684,0.52125,0.269231,0.704375,0.329268,/m/077hh
024bf45939e060a8,https://c1.staticflickr.com/4/3051/2664810684_3821e873a5_o.jpg,https://www.flickr.com/photos/barretthall/2664810684,0.0,0.222326,0.999375,0.806754,/m/077hh
04b8c4068ce05c52,https://farm3.staticflickr.com/5604/15796015232_ba4182b4e5_o.jpg,https://www.flickr.com/photos/70253321@N00/15796015232/,0.072266,0.540897,0.470703,0.895778,/m/077hh
