ImageID,OriginalURL,OriginalLandingURL,XMin,YMin,XMax,YMax,Labels
02807411e6cb5291,https://farm2.staticflickr.com/4068/4490199790_1c0a2feefb_o.jpg,https://www.flickr.com/photos/eviltomthai/4490199790/,0.03875,0.133208,0.649375,0.999062,/m/0lvmz
006afe56d09e8a25,https://farm6.staticflickr.com/5263/5611560314_2e42776cee_o.jpg,https://www.flickr.com/photos/moneyblognewz/5611560314,0.45875,0.4606,0.543125,0.999062,/m/0lvmz
006afe56d09e8a25,https://farm6.staticflickr.com/5263/5611560314_2e42776cee_o.jpg,https://www.flickr.com/photos/moneyblognewz/5611560314,0.775,0.439962,0.800625,0.50469,/m/0lvmz
5a9a44207e43e8c1,https://farm2.staticflickr.com/3130/3199437105_1e0d8c305a_o.jpg,https://www.flickr.com/photos/the-magic-tuba-pixie/3199437105,0.095,0.164167,0.891875,0.8775,/m/01f0yy
5a9a44207e43e8c1,https://farm2.staticflickr.com/3130/3199437105_1e0d8c305a_o.jpg,https://www.flickr.com/photos/the-magic-tuba-pixie/3199437105,0.098125,0.059167,0.925625,0.9525,/m/01f0yy
00008d167563158c,https://c5.staticflickr.com/6/5055/5400541754_534ef77ce1_o.jpg,https://www.flickr.com/photos/mihalorel/5400541754,0.053631,0.130726,0.640223,0.950838,/m/0lvmz
00008d167563158c,https://c5.staticflickr.com/6/5055/5400541754_534ef77ce1_o.jpg,https://www.flickr.com/photos/mihalorel/5400541754,0.109497,0.332961,0.394413,0.87486,/m/0lvmz
00008d167563158c,https://c5.staticflickr.com/6/5055/5400541754_534ef77ce1_o.jpg,https://www.flickr.com/photos/mihalorel/5400541754,0.16648,0.367598,0.256983,0.473743,/m/0lvmz
00008d167563158c,https://c5.staticflickr.com/6/5055/5400541754_534ef77ce1_o.jpg,https://www.flickr.com/photos/mihalorel/5400541754,0.239106,0.132961,0.455866,0.392179,/m/0lvmz
00008d167563158c,https://c5.staticflickr.com/6/5055/5400541754_534ef77ce1_o.jpg,https://www.flickr.com/photos/mihalorel/5400541754,0.051397,0.145251,0.643575,0.953073,/m/0lvmz
00008d167563158c,https://c5.staticflickr.com/6/5055/5400541754_534ef77ce1_o.jpg,https://www.flickr.com/photos/mihalorel/5400541754,0.092737,0.468156,0.406704,0.859218,/m/0lvmz
07f76a8dc1dd09d0,https://farm1.staticflickr.com/3111/3224841179_ac9cdd5d55_o.jpg,https://www.flickr.com/photos/imelda/3224841179,0.288433,0.152344,0.909224,0.977539,/m/01f0yy
07f76a8dc1dd09d0,https://farm1.staticflickr.com/3111/3224841179_ac9cdd5d55_o.jpg,https://www.flickr.com/photos/imelda/3224841179,0.27672,0.230469,0.872621,0.992188,/m/01f0yy
07f76a8dc1dd09d0,https://farm1.staticflickr.com/3111/3224841179_ac9cdd5d55_o.jpg,https://www.flickr.com/photos/imelda/3224841179,0.505124,0.419922,0.629575,0.56543,/m/01f0yy
01a874fbbe144fdf,https://c8.staticflickr.com/4/3687/10728438603_189d42536c_o.jpg,https://www.flickr.com/photos/jamesoneil/10728438603,0.06375,0.329268,0.390625,0.640713,/m/01f0yy
01a874fbbe144fdf,https://c8.staticflickr.com/4/3687/10728438603_189d42536c_o.jpg,https://www.flickr.com/photos/jamesoneil/10728438603,0.07625,0.338649,0.388125,0.644465,/m/01f0yy
01a874fbbe144fdf,https://c8.staticflickr.com/4/3687/10728438603_189d42536c_o.jpg,https://www.flickr.com/photos/jamesoneil/10728438603,0.343125,0.355535,0.555625,0.690432,/m/01f0yy
01a874fbbe144fdf,https://c8.staticflickr.com/4/3687/10728438603_189d42536c_o.jpg,https://www.flickr.com/photos/jamesoneil/10728438603,0.350625,0.361163,0.550625,0.701689,/m/01f0yy
01a874fbbe144fdf,https://c8.staticflickr.com/4/3687/10728438603_189d42536c_o.jpg,https://www.flickr.com/photos/jamesoneil/10728438603,0.414375,0.37242,0.74,0.738274,/m/01f0yy
986c8370dd36ace3,https://farm4.staticflickr.com/5605/15181811813_d5a77c042d_o.jpg,https://www.flickr.com/photos/brickset/15181811813,0.115625,0.032812,0.627344,0.983594,/m/01f0yy
986c8370dd36ace3,https://farm4.staticflickr.com/5605/15181811813_d5a77c042d_o.jpg,https://www.flickr.com/photos/brickset/15181811813,0.703125,0.689062,0.935156,0.928125,/m/01f0yy
88666294f4eb2d9a,https://c3.staticflickr.com/3/2108/2392332379_ea94d5ecc0_o.jpg,https://www.flickr.com/photos/eljay/2392332379,0.7475,0.355833,0.844375,0.603333,/m/0_d6n
88666294f4eb2d9a,https://c3.staticflickr.com/3/2108/2392332379_ea94d5ecc0_o.jpg,https://www.flickr.com/photos/eljay/2392332379,0.331875,0.1325,0.695625,0.660833,/m/0_d6n
a5b1727136e509e8,https://c1.staticflickr.com/4/3549/3664300297_8acb5f34aa_o.jpg,https://www.flickr.com/photos/bfishadow/3664300297,0.255,0.216667,0.67,0.849167,/m/01f0yy
00d458259fe8a694,https://farm5.staticflickr.com/6090/6117732682_7d6b4535cc_o.jpg,https://www.flickr.com/photos/schmollmolch/6117732682,0.60875,0.484053,0.74375,0.605066,/m/0lvmz
00d458259fe8a694,https://farm5.staticflickr.com/6090/6117732682_7d6b4535cc_o.jpg,https://www.flickr.com/photos/schmollmolch/6117732682,0.6225,0.478424,0.72625,0.621951,/m/0lvmz
00d458259fe8a694,https://farm5.staticflickr.com/6090/6117732682_7d6b4535cc_o.jpg,https://www.flickr.com/photos/schmollmolch/6117732682,0.6275,0.481238,0.729375,0.619137,/m/0lvmz
00d458259fe8a694,https://farm5.staticflickr.com/6090/6117732682_7d6b4535cc_o.jpg,https://www.flickr.com/photos/schmollmolch/6117732682,0.65625,0.485929,0.69375,0.54409,/m/0lvmz
003d2fc05f944928,https://c1.staticflickr.com/5/4102/5603217245_309a62ba43_o.jpg,https://www.flickr.com/photos/pathfinderlinden/5603217245,0.7575,0.289869,0.9675,0.741088,/m/0_d6n
00095dfd91f26594,https://farm5.staticflickr.com/7026/6711627105_fcce7aee8d_o.jpg,https://www.flickr.com/photos/donhomer/6711627105,0.0,0.15666,0.135625,0.207317,/m/0_d6n
00095dfd91f26594,https://farm5.staticflickr.com/7026/6711627105_fcce7aee8d_o.jpg,https://www.flickr.com/photos/donhomer/6711627105,0.096875,0.739212,0.431875,0.850844,/m/0_d6n
00095dfd91f26594,https://farm5.staticflickr.com/7026/6711627105_fcce7aee8d_o.jpg,https://www.flickr.com/photos/donhomer/6711627105,0.435625,0.275797,0.81875,0.393058,/m/0_d6n
00095dfd91f26594,https://farm5.staticflickr.com/7026/6711627105_fcce7aee8d_o.jpg,https://www.flickr.com/photos/donhomer/6711627105,0.86625,0.952158,0.965625,0.999062,/m/0_d6n
00095dfd91f26594,https://farm5.staticflickr.com/7026/6711627105_fcce7aee8d_o.jpg,https://www.flickr.com/photos/donhomer/6711627105,0.9225,0.833959,0.999375,0.993433,/m/0_d6n
00095dfd91f26594,https://farm5.staticflickr.com/7026/6711627105_fcce7aee8d_o.jpg,https://www.flickr.com/photos/donhomer/6711627105,0.0,0.386492,0.34625,0.880863,/m/0_d6n
00095dfd91f26594,https://farm5.staticflickr.com/7026/6711627105_fcce7aee8d_o.jpg,https://www.flickr.com/photos/donhomer/6711627105,0.355625,0.484053,0.994375,0.999062,/m/0_d6n
00095dfd91f26594,https://farm5.staticflickr.com/7026/6711627105_fcce7aee8d_o.jpg,https://www.flickr.com/photos/donhomer/6711627105,0.921875,0.289869,0.999375,0.637899,/m/0_d6n
001de87de13eb09f,https://c8.staticflickr.com/6/5249/5232833011_2bf06d6f7c_o.jpg,https://www.flickr.com/photos/mozinet/5232833011,0.221154,0.441463,0.696154,0.870732,/m/0lvmz
001de87de13eb09f,https://c8.staticflickr.com/6/5249/5232833011_2bf06d6f7c_o.jpg,https://www.flickr.com/photos/mozinet/5232833011,0.0,0.0,0.990385,0.982927,/m/0lvmz
000a8b60f92d5ed8,https://c1.staticflickr.com/6/5048/5338775772_b26cd41f8a_o.jpg,https://www.flickr.com/photos/jlcernadas/5338775772,0.025,0.524085,0.57,0.930636,/m/0lvmz
000a8b60f92d5ed8,https://c1.staticflickr.com/6/5048/5338775772_b26cd41f8a_o.jpg,https://www.flickr.com/photos/jlcernadas/5338775772,0.35,0.512524,0.81375,0.813102,/m/0lvmz
000a8b60f92d5ed8,https://c1.staticflickr.com/6/5048/5338775772_b26cd41f8a_o.jpg,https://www.flickr.com/photos/jlcernadas/5338775772,0.465,0.312139,0.9075,0.639692,/m/0lvmz
ee566c9328a4a2a0,https://farm1.staticflickr.com/2739/5858196959_f57cbf6fdd_o.jpg,https://www.flickr.com/photos/jjpuzzles/5858196959,0.641379,0.2975,0.975862,0.73875,/m/0_d6n
ee566c9328a4a2a0,https://farm1.staticflickr.com/2739/5858196959_f57cbf6fdd_o.jpg,https://www.flickr.com/photos/jjpuzzles/5858196959,0.00431,0.36,0.621552,0.935625,/m/0_d6n
ee566c9328a4a2a0,https://farm1.staticflickr.com/2739/5858196959_f57cbf6fdd_o.jpg,https://www.flickr.com/photos/jjpuzzles/5858196959,0.008621,0.251875,0.731034,0.9475,/m/0_d6n
009fe379015d01ee,https://c7.staticflickr.com/7/6149/6016340432_5e4fbd1aaa_o.jpg,https://www.flickr.com/photos/masked-builder/6016340432,0.22625,0.535,0.48125,0.751667,/m/080fpx0
009fe379015d01ee,https://c7.staticflickr.com/7/6149/6016340432_5e4fbd1aaa_o.jpg,https://www.flickr.com/photos/masked-builder/6016340432,0.23625,0.37,0.25125,0.413333,/m/080fpx0
009fe379015d01ee,https://c7.staticflickr.com/7/6149/6016340432_5e4fbd1aaa_o.jpg,https://www.flickr.com/photos/masked-builder/6016340432,0.255,0.245,0.39125,0.405,/m/080fpx0
009fe379015d01ee,https://c7.staticflickr.com/7/6149/6016340432_5e4fbd1aaa_o.jpg,https://www.flickr.com/photos/masked-builder/6016340432,0.2625,0.633333,0.27375,0.66,/m/080fpx0
009fe379015d01ee,https://c7.staticflickr.com/7/6149/6016340432_5e4fbd1aaa_o.jpg,https://www.flickr.com/photos/masked-builder/6016340432,0.27375,0.638333,0.29,0.668333,/m/080fpx0
009fe379015d01ee,https://c7.staticflickr.com/7/6149/6016340432_5e4fbd1aaa_o.jpg,https://www.flickr.com/photos/masked-builder/6016340432,0.3525,0.37,0.3675,0.391667,/m/080fpx0
009fe379015d01ee,https://c7.staticflickr.com/7/6149/6016340432_5e4fbd1aaa_o.jpg,https://www.flickr.com/photos/masked-builder/6016340432,0.36625,0.366667,0.38,0.396667,/m/080fpx0
009fe379015d01ee,https://c7.staticflickr.com/7/6149/6016340432_5e4fbd1aaa_o.jpg,https://www.flickr.com/photos/masked-builder/6016340432,0.3775,0.361667,0.3925,0.39,/m/080fpx0
009fe379015d01ee,https://c7.staticflickr.com/7/6149/6016340432_5e4fbd1aaa_o.jpg,https://www.flickr.com/photos/masked-builder/6016340432,0.40875,0.683333,0.42625,0.713333,/m/080fpx0
009fe379015d01ee,https://c7.staticflickr.com/7/6149/6016340432_5e4fbd1aaa_o.jpg,https://www.flickr.com/photos/masked-builder/6016340432,0.4225,0.68,0.44,0.71,/m/080fpx0
009fe379015d01ee,https://c7.staticflickr.com/7/6149/6016340432_5e4fbd1aaa_o.jpg,https://www.flickr.com/photos/masked-builder/6016340432,0.43875,0.681667,0.45125,0.71,/m/080fpx0
009fe379015d01ee,https://c7.staticflickr.com/7/6149/6016340432_5e4fbd1aaa_o.jpg,https://www.flickr.com/photos/masked-builder/6016340432,0.45125,0.675,0.46875,0.706667,/m/080fpx0
009fe379015d01ee,https://c7.staticflickr.com/7/6149/6016340432_5e4fbd1aaa_o.jpg,https://www.flickr.com/photos/masked-builder/6016340432,0.55,0.683333,0.56875,0.746667,/m/080fpx0
009fe379015d01ee,https://c7.staticflickr.com/7/6149/6016340432_5e4fbd1aaa_o.jpg,https://www.flickr.com/photos/masked-builder/6016340432,0.56375,0.328333,0.6625,0.413333,/m/080fpx0
009fe379015d01ee,https://c7.staticflickr.com/7/6149/6016340432_5e4fbd1aaa_o.jpg,https://www.flickr.com/photos/masked-builder/6016340432,0.57625,0.381667,0.5925,0.413333,/m/080fpx0
009fe379015d01ee,https://c7.staticflickr.com/7/6149/6016340432_5e4fbd1aaa_o.jpg,https://www.flickr.com/photos/masked-builder/6016340432,0.57625,0.653333,0.60125,0.701667,/m/080fpx0
009fe379015d01ee,https://c7.staticflickr.com/7/6149/6016340432_5e4fbd1aaa_o.jpg,https://www.flickr.com/photos/masked-builder/6016340432,0.57875,0.71,0.5975,0.743333,/m/080fpx0
009fe379015d01ee,https://c7.staticflickr.com/7/6149/6016340432_5e4fbd1aaa_o.jpg,https://www.flickr.com/photos/masked-builder/6016340432,0.59125,0.385,0.60625,0.413333,/m/080fpx0
009fe379015d01ee,https://c7.staticflickr.com/7/6149/6016340432_5e4fbd1aaa_o.jpg,https://www.flickr.com/photos/masked-builder/6016340432,0.5925,0.255,0.76875,0.388333,/m/080fpx0
009fe379015d01ee,https://c7.staticflickr.com/7/6149/6016340432_5e4fbd1aaa_o.jpg,https://www.flickr.com/photos/masked-builder/6016340432,0.59875,0.708333,0.61125,0.74,/m/080fpx0
009fe379015d01ee,https://c7.staticflickr.com/7/6149/6016340432_5e4fbd1aaa_o.jpg,https://www.flickr.com/photos/masked-builder/6016340432,0.6025,0.661667,0.625,0.706667,/m/080fpx0
009fe379015d01ee,https://c7.staticflickr.com/7/6149/6016340432_5e4fbd1aaa_o.jpg,https://www.flickr.com/photos/masked-builder/6016340432,0.60625,0.383333,0.6225,0.41,/m/080fpx0
009fe379015d01ee,https://c7.staticflickr.com/7/6149/6016340432_5e4fbd1aaa_o.jpg,https://www.flickr.com/photos/masked-builder/6016340432,0.60875,0.706667,0.62375,0.738333,/m/080fpx0
009fe379015d01ee,https://c7.staticflickr.com/7/6149/6016340432_5e4fbd1aaa_o.jpg,https://www.flickr.com/photos/masked-builder/6016340432,0.61,0.641667,0.64125,0.691667,/m/080fpx0
009fe379015d01ee,https://c7.staticflickr.com/7/6149/6016340432_5e4fbd1aaa_o.jpg,https://www.flickr.com/photos/masked-builder/6016340432,0.61125,0.545,0.65875,0.598333,/m/080fpx0
009fe379015d01ee,https://c7.staticflickr.com/7/6149/6016340432_5e4fbd1aaa_o.jpg,https://www.flickr.com/photos/masked-builder/6016340432,0.6275,0.705,0.64,0.731667,/m/080fpx0
009fe379015d01ee,https://c7.staticflickr.com/7/6149/6016340432_5e4fbd1aaa_o.jpg,https://www.flickr.com/photos/masked-builder/6016340432,0.63,0.453333,0.82625,0.731667,/m/080fpx0
009fe379015d01ee,https://c7.staticflickr.com/7/6149/6016340432_5e4fbd1aaa_o.jpg,https://www.flickr.com/photos/masked-builder/6016340432,0.64125,0.695,0.66,0.735,/m/080fpx0
003b1e753ac464bc,https://c5.staticflickr.com/8/7156/6817241995_12599d9a3f_o.jpg,https://www.flickr.com/photos/timmccune/6817241995,0.6625,0.84,0.920833,0.999375,/m/0lvmz
003b1e753ac464bc,https://c5.staticflickr.com/8/7156/6817241995_12599d9a3f_o.jpg,https://www.flickr.com/photos/timmccune/6817241995,0.785833,0.75875,0.986667,0.99125,/m/0lvmz
00a1d3131c64ece7,https://farm8.staticflickr.com/2849/11338420536_7b4664340f_o.jpg,https://www.flickr.com/photos/kjarrett/11338420536,0.0,0.5125,0.958125,0.999167,/m/01f0yy
19e87153efa843da,https://c3.staticflickr.com/5/4087/5069033660_56ce2f65bd_o.jpg,https://www.flickr.com/photos/jessa1155/5069033660,0.471354,0.294,0.997396,0.794,/m/080fpx0
018af821f16321aa,https://c3.staticflickr.com/1/46/127934525_fe101125b9_o.jpg,https://www.flickr.com/photos/rileyroxx/127934525,0.114375,0.285833,0.959375,0.778333,/m/0lvmz
00e159134b4ac995,https://farm6.staticflickr.com/7613/16663959457_57c45b7ca7_o.jpg,https://www.flickr.com/photos/konradfoerstner/16663959457,0.045833,0.093125,0.884167,0.83375,/m/0lvmz
192dcb125f520df8,https://c1.staticflickr.com/4/3401/3622468527_27f076aeff_o.jpg,https://www.flickr.com/photos/monroviapubliclibrary/3622468527,0.64125,0.109167,0.735625,0.378333,/m/0lvmz
192dcb125f520df8,https://c1.staticflickr.com/4/3401/3622468527_27f076aeff_o.jpg,https://www.flickr.com/photos/monroviapubliclibrary/3622468527,0.231875,0.803333,0.2925,0.889167,/m/0lvmz
192dcb125f520df8,https://c1.staticflickr.com/4/3401/3622468527_27f076aeff_o.jpg,https://www.flickr.com/photos/monroviapubliclibrary/3622468527,0.305625,0.824167,0.345625,0.940833,/m/0lvmz
1198befa05dec10e,https://c7.staticflickr.com/6/5520/11645629515_b179bce32c_o.jpg,https://www.flickr.com/photos/112931986@N07/11645629515,0.28625,0.693246,0.54375,0.996248,/m/01f0yy
1198befa05dec10e,https://c7.staticflickr.com/6/5520/11645629515_b179bce32c_o.jpg,https://www.flickr.com/photos/112931986@N07/11645629515,0.0,0.0,0.88375,0.999062,/m/01f0yy
215679157c36ad2f,https://c8.staticflickr.com/6/5103/5588663962_757ef28b4e_o.jpg,https://www.flickr.com/photos/94246383@N00/5588663962,0.2325,0.5125,0.4375,0.803333,/m/01f0yy
215679157c36ad2f,https://c8.staticflickr.com/6/5103/5588663962_757ef28b4e_o.jpg,https://www.flickr.com/photos/94246383@N00/5588663962,0.815625,0.3175,0.999375,0.556667,/m/01f0yy
3837920e9191f8bc,https://c5.staticflickr.com/6/5319/7061885435_66700de212_o.jpg,https://www.flickr.com/photos/girlguidesofcan/7061885435,0.405615,0.705706,0.56244,0.938438,/m/080fpx0
3837920e9191f8bc,https://c5.staticflickr.com/6/5319/7061885435_66700de212_o.jpg,https://www.flickr.com/photos/girlguidesofcan/7061885435,0.112294,0.621622,0.212972,0.755255,/m/080fpx0
3837920e9191f8bc,https://c5.staticflickr.com/6/5319/7061885435_66700de212_o.jpg,https://www.flickr.com/photos/girlguidesofcan/7061885435,0.802517,0.183183,0.905131,0.348348,/m/080fpx0
3837920e9191f8bc,https://c5.staticflickr.com/6/5319/7061885435_66700de212_o.jpg,https://www.flickr.com/photos/girlguidesofcan/7061885435,0.758955,0.262763,0.949661,0.762763,/m/080fpx0
3837920e9191f8bc,https://c5.staticflickr.com/6/5319/7061885435_66700de212_o.jpg,https://www.flickr.com/photos/girlguidesofcan/7061885435,0.579865,0.151652,0.656341,0.297297,/m/080fpx0
3837920e9191f8bc,https://c5.staticflickr.com/6/5319/7061885435_66700de212_o.jpg,https://www.flickr.com/photos/girlguidesofcan/7061885435,0.0,0.0,0.999032,0.996997,/m/080fpx0
3837920e9191f8bc,https://c5.staticflickr.com/6/5319/7061885435_66700de212_o.jpg,https://www.flickr.com/photos/girlguidesofcan/7061885435,0.012585,0.587087,0.226525,0.873874,/m/080fpx0
3837920e9191f8bc,https://c5.staticflickr.com/6/5319/7061885435_66700de212_o.jpg,https://www.flickr.com/photos/girlguidesofcan/7061885435,0.28364,0.542042,0.438529,0.92042,/m/080fpx0
3837920e9191f8bc,https://c5.staticflickr.com/6/5319/7061885435_66700de212_o.jpg,https://www.flickr.com/photos/girlguidesofcan/7061885435,0.622459,0.459459,0.788964,0.762763,/m/080fpx0
3837920e9191f8bc,https://c5.staticflickr.com/6/5319/7061885435_66700de212_o.jpg,https://www.flickr.com/photos/girlguidesofcan/7061885435,0.049371,0.723724,0.143272,0.872372,/m/080fpx0
3837920e9191f8bc,https://c5.staticflickr.com/6/5319/7061885435_66700de212_o.jpg,https://www.flickr.com/photos/girlguidesofcan/7061885435,0.135528,0.765766,0.216844,0.876877,/m/080fpx0
3837920e9191f8bc,https://c5.staticflickr.com/6/5319/7061885435_66700de212_o.jpg,https://www.flickr.com/photos/girlguidesofcan/7061885435,0.254598,0.705706,0.341723,0.812312,/m/080fpx0
3837920e9191f8bc,https://c5.staticflickr.com/6/5319/7061885435_66700de212_o.jpg,https://www.flickr.com/photos/girlguidesofcan/7061885435,0.287512,0.546547,0.380445,0.717718,/m/080fpx0
3837920e9191f8bc,https://c5.staticflickr.com/6/5319/7061885435_66700de212_o.jpg,https://www.flickr.com/photos/girlguidesofcan/7061885435,0.389158,0.588589,0.46757,0.767267,/m/080fpx0
3837920e9191f8bc,https://c5.staticflickr.com/6/5319/7061885435_66700de212_o.jpg,https://www.flickr.com/photos/girlguidesofcan/7061885435,0.442401,0.689189,0.543078,0.836336,/m/080fpx0
3837920e9191f8bc,https://c5.staticflickr.com/6/5319/7061885435_66700de212_o.jpg,https://www.flickr.com/photos/girlguidesofcan/7061885435,0.514037,0.477477,0.608906,0.594595,/m/080fpx0
3837920e9191f8bc,https://c5.staticflickr.com/6/5319/7061885435_66700de212_o.jpg,https://www.flickr.com/photos/girlguidesofcan/7061885435,0.598257,0.046547,0.657309,0.15015,/m/080fpx0
3837920e9191f8bc,https://c5.staticflickr.com/6/5319/7061885435_66700de212_o.jpg,https://www.flickr.com/photos/girlguidesofcan/7061885435,0.635044,0.56006,0.659245,0.587087,/m/080fpx0
3837920e9191f8bc,https://c5.staticflickr.com/6/5319/7061885435_66700de212_o.jpg,https://www.flickr.com/photos/girlguidesofcan/7061885435,0.672798,0.052553,0.738625,0.159159,/m/080fpx0
3837920e9191f8bc,https://c5.staticflickr.com/6/5319/7061885435_66700de212_o.jpg,https://www.flickr.com/photos/girlguidesofcan/7061885435,0.691191,0.487988,0.763795,0.593093,/m/080fpx0
3837920e9191f8bc,https://c5.staticflickr.com/6/5319/7061885435_66700de212_o.jpg,https://www.flickr.com/photos/girlguidesofcan/7061885435,0.753146,0.552553,0.844143,0.663664,/m/080fpx0
3837920e9191f8bc,https://c5.staticflickr.com/6/5319/7061885435_66700de212_o.jpg,https://www.flickr.com/photos/girlguidesofcan/7061885435,0.807357,0.193694,0.892546,0.342342,/m/080fpx0
3837920e9191f8bc,https://c5.staticflickr.com/6/5319/7061885435_66700de212_o.jpg,https://www.flickr.com/photos/girlguidesofcan/7061885435,0.056147,0.726727,0.14424,0.873874,/m/080fpx0
3837920e9191f8bc,https://c5.staticflickr.com/6/5319/7061885435_66700de212_o.jpg,https://www.flickr.com/photos/girlguidesofcan/7061885435,0.123911,0.596096,0.216844,0.74024,/m/080fpx0
3837920e9191f8bc,https://c5.staticflickr.com/6/5319/7061885435_66700de212_o.jpg,https://www.flickr.com/photos/girlguidesofcan/7061885435,0.133591,0.767267,0.216844,0.902402,/m/080fpx0
3837920e9191f8bc,https://c5.staticflickr.com/6/5319/7061885435_66700de212_o.jpg,https://www.flickr.com/photos/girlguidesofcan/7061885435,0.25847,0.704204,0.3485,0.845345,/m/080fpx0
3837920e9191f8bc,https://c5.staticflickr.com/6/5319/7061885435_66700de212_o.jpg,https://www.flickr.com/photos/girlguidesofcan/7061885435,0.296225,0.548048,0.376573,0.696697,/m/080fpx0
3837920e9191f8bc,https://c5.staticflickr.com/6/5319/7061885435_66700de212_o.jpg,https://www.flickr.com/photos/girlguidesofcan/7061885435,0.38819,0.584084,0.455954,0.728228,/m/080fpx0
3837920e9191f8bc,https://c5.staticflickr.com/6/5319/7061885435_66700de212_o.jpg,https://www.flickr.com/photos/girlguidesofcan/7061885435,0.440465,0.701201,0.515973,0.845345,/m/080fpx0
3837920e9191f8bc,https://c5.staticflickr.com/6/5319/7061885435_66700de212_o.jpg,https://www.flickr.com/photos/girlguidesofcan/7061885435,0.53243,0.483483,0.606002,0.62012,/m/080fpx0
3837920e9191f8bc,https://c5.staticflickr.com/6/5319/7061885435_66700de212_o.jpg,https://www.flickr.com/photos/girlguidesofcan/7061885435,0.598257,0.048048,0.661181,0.156156,/m/080fpx0
3837920e9191f8bc,https://c5.staticflickr.com/6/5319/7061885435_66700de212_o.jpg,https://www.flickr.com/photos/girlguidesofcan/7061885435,0.637948,0.468468,0.703775,0.60961,/m/080fpx0
3837920e9191f8bc,https://c5.staticflickr.com/6/5319/7061885435_66700de212_o.jpg,https://www.flickr.com/photos/girlguidesofcan/7061885435,0.668925,0.04955,0.730881,0.168168,/m/080fpx0
3837920e9191f8bc,https://c5.staticflickr.com/6/5319/7061885435_66700de212_o.jpg,https://www.flickr.com/photos/girlguidesofcan/7061885435,0.693127,0.483483,0.761859,0.633634,/m/080fpx0
3837920e9191f8bc,https://c5.staticflickr.com/6/5319/7061885435_66700de212_o.jpg,https://www.flickr.com/photos/girlguidesofcan/7061885435,0.757986,0.548048,0.832527,0.686186,/m/080fpx0
3837920e9191f8bc,https://c5.staticflickr.com/6/5319/7061885435_66700de212_o.jpg,https://www.flickr.com/photos/girlguidesofcan/7061885435,0.009681,0.686186,0.211036,0.893393,/m/080fpx0
3837920e9191f8bc,https://c5.staticflickr.com/6/5319/7061885435_66700de212_o.jpg,https://www.flickr.com/photos/girlguidesofcan/7061885435,0.019361,0.857357,0.21394,0.96997,/m/080fpx0
3837920e9191f8bc,https://c5.staticflickr.com/6/5319/7061885435_66700de212_o.jpg,https://www.flickr.com/photos/girlguidesofcan/7061885435,0.226525,0.780781,0.359148,0.948949,/m/080fpx0
3837920e9191f8bc,https://c5.staticflickr.com/6/5319/7061885435_66700de212_o.jpg,https://www.flickr.com/photos/girlguidesofcan/7061885435,0.335915,0.68018,0.429816,0.915916,/m/080fpx0
3837920e9191f8bc,https://c5.staticflickr.com/6/5319/7061885435_66700de212_o.jpg,https://www.flickr.com/photos/girlguidesofcan/7061885435,0.403679,0.792793,0.544046,0.944444,/m/080fpx0
