Path,XMin,YMin,XMax,YMax,ImageID,Url
57.png,0.1125,0.6325,0.23625,0.796667,00e73373267a3733,https://farm4.staticflickr.com/3789/11647876134_88a9f5a691_o.jpg
58.png,0.0975,0.185833,0.925625,0.9275,34670818de43b221,https://farm2.staticflickr.com/7049/6949127721_f3286c1699_o.jpg
59.png,0.061241,0.484223,0.839645,0.745146,01549f1517c14efb,https://c4.staticflickr.com/7/6016/6191765265_d617b806d4_o.jpg
60.png,0.209375,0.642924,0.331875,0.929709,0008bf2677041a02,https://farm3.staticflickr.com/5207/5235111105_3e77c52e5e_o.jpg
61.png,0.158125,0.327392,0.876875,0.851782,00eb10df712acd22,https://farm3.staticflickr.com/8370/8501182896_8229c9fb96_o.jpg
62.png,0.489375,0.487805,0.62375,0.781426,00144e58479cd186,https://farm7.staticflickr.com/3801/13153198455_528a4d94b1_o.jpg
63.png,0.0,0.695489,0.28375,0.99812,0058763f8880e915,https://farm6.staticflickr.com/3329/3408071893_d751b56382_o.jpg
64.png,0.0,0.200469,0.154687,0.467761,00426726ff68cc48,https://c1.staticflickr.com/5/4055/4643200558_54ece5dd89_o.jpg
65.png,0.25625,0.5,0.5225,0.747655,0014c2488ff388be,https://c7.staticflickr.com/4/3948/15394129140_21e02f4b96_o.jpg
66.png,0.663851,0.129505,0.703547,0.17455,003aed6b07578bf1,https://farm2.staticflickr.com/5023/5598738069_a218701bd6_o.jpg
67.png,0.599251,0.634375,0.999064,0.755625,0060cbb195b0d3e7,https://farm8.staticflickr.com/7423/9465007516_42c687bbee_o.jpg
68.png,0.54375,0.306667,0.619375,0.370833,000fdfc1385fe190,https://farm1.staticflickr.com/2940/14194701469_3e7abe9238_o.jpg
69.png,0.52,0.207127,0.58125,0.363029,00b17b2b4c940eae,https://c7.staticflickr.com/3/2430/3585625100_47cb5756af_o.jpg
70.png,0.0,0.040378,0.838608,0.806701,00510a8d1b746d21,https://farm2.staticflickr.com/1364/1135999897_ffc666eee1_o.jpg
71.png,0.37,0.714444,0.448125,0.827778,010b4d2134fcffa0,https://farm1.staticflickr.com/7354/9688010691_b410586848_o.jpg
72.png,0.158125,0.391667,0.273125,0.480833,00fb2f84d75f8624,https://farm5.staticflickr.com/8440/7799480504_0f880902c2_o.jpg
73.png,0.0,0.219444,1.0,0.808333,a096e22589d7f298,https://c1.staticflickr.com/9/8563/16496597500_207a00d78f_o.jpg
74.png,0.0,0.5275,0.998124,0.99625,003948703f0fd760,https://farm1.staticflickr.com/4023/4437172802_01632c1825_o.jpg
75.png,0.3225,0.5197,0.414375,0.636023,06d212ec2dcaa4f2,https://farm3.staticflickr.com/2611/4103812640_c5a4473750_o.jpg
76.png,0.34125,0.371957,0.425,0.502434,0009ebddec6542a5,https://farm6.staticflickr.com/8339/8243662111_cfd78f9337_o.jpg
77.png,0.0,0.0,0.999023,0.998532,0012b2116d38c8f0,https://farm1.staticflickr.com/8390/8456298690_1d8a5ec48f_o.jpg
78.png,0.00125,0.572634,0.15625,0.700094,00a66ef9770f9d2d,https://c6.staticflickr.com/3/2734/4302810614_63f95412ee_o.jpg
79.png,0.860667,0.0,0.992,0.192,00208f24eb66ba00,https://farm1.staticflickr.com/4154/4987744599_3b40e2dc0d_o.jpg
80.png,0.24375,0.7,0.659375,0.8875,008ad3158b8919e1,https://farm2.staticflickr.com/80/210366678_b900c881b7_o.jpg
81.png,0.089035,0.70625,0.226711,0.764375,00944812570f0e7f,https://c8.staticflickr.com/5/4099/4774538324_ba2681ea88_o.jpg
82.png,0.0,0.012584,0.99886,0.999161,000684a05ce91ba0,https://farm1.staticflickr.com/3698/11056464445_f1e5634e8f_o.jpg
83.png,0.16625,0.209981,0.205,0.313559,002271680161a3b0,https://farm1.staticflickr.com/6097/6341783419_a28177ca90_o.jpg
84.png,0.0,0.0,0.999375,0.999167,01b9ebebafb144bb,https://c4.staticflickr.com/4/3713/9327932661_a9bae8e708_o.jpg
85.png,0.040625,0.220518,0.9775,0.900288,0899c7726b4ea6bc,https://c5.staticflickr.com/9/8321/8015895917_2c5fa57c36_o.jpg
86.png,0.0,0.4475,0.0825,0.575,003f713047862327,https://farm8.staticflickr.com/3186/2685584842_bed38ef6a0_o.jpg
87.png,0.03375,0.003333,0.98875,0.9025,0304f96b130a3aa2,https://farm3.staticflickr.com/2676/3976506321_2c604e361e_o.jpg
88.png,0.345,0.306667,0.449375,0.4775,001c7c2725a4b5eb,https://c4.staticflickr.com/3/2761/4207211843_609b9d1a4c_o.jpg
89.png,0.0,0.0,0.999375,0.999167,0088f45d0a4cc252,https://farm3.staticflickr.com/5176/5410407348_1fd9e7f236_o.jpg
90.png,0.18125,0.256098,0.9075,0.658537,021054cdb6d8648e,https://c7.staticflickr.com/3/2127/2416685488_d9aac0ebaf_o.jpg
91.png,0.241875,0.495,0.279375,0.520833,0037ff44ed11c568,https://c1.staticflickr.com/8/7519/16140946238_9923d549c9_o.jpg
92.png,0.115,0.190833,0.123125,0.21,001d5341337eecf7,https://farm8.staticflickr.com/4129/5080223705_cd65fffd19_o.jpg
93.png,0.209375,0.5725,0.309375,0.66625,00a144adf6f339d7,https://farm8.staticflickr.com/2521/4153464409_87135ba03a_o.jpg
94.png,0.04125,0.507705,0.07125,0.558219,001cdd25e148cd36,https://farm7.staticflickr.com/5131/5518167943_438b549db0_o.jpg
95.png,0.0,0.355535,0.07875,0.590056,00f04c3bcd55cd1c,https://c5.staticflickr.com/9/8859/18607801182_523915b52e_o.jpg
96.png,0.00125,0.180833,0.419375,0.999167,00577a50532b6e9c,https://c5.staticflickr.com/4/3526/3745209065_5f35f944bf_o.jpg
97.png,0.0,0.146341,0.223125,0.175422,11954dbd19d7e20f,https://c8.staticflickr.com/9/8311/7948637624_aaa8358d4c_o.jpg
98.png,0.359375,0.71625,0.45375,0.85375,009be32bdede35d2,https://farm3.staticflickr.com/8220/8341782480_28cae8be11_o.jpg
99.png,0.524078,0.774648,0.6404,0.999061,0046d7cfa148d9ca,https://c3.staticflickr.com/8/7525/15373643513_b3dc096e7b_o.jpg
100.png,0.117593,0.34537,0.518519,0.784259,06f3637729495940,https://farm1.staticflickr.com/5680/21325865053_9a2d7179c8_o.jpg
101.png,0.445,0.368333,0.5275,0.466667,0002262376683c96,https://farm7.staticflickr.com/5307/5597510130_56163ecbf9_o.jpg
102.png,0.40375,0.530833,0.546875,0.75,0086dd033b9e103f,https://c8.staticflickr.com/4/3218/2594245598_fabbf21efb_o.jpg
103.png,0.744167,0.711664,0.768333,0.800786,0006c87d3735fcef,https://c8.staticflickr.com/3/2112/2382337524_044d8a6373_o.jpg
104.png,0.082813,0.246862,0.999219,0.995816,0328d43661751646,https://farm7.staticflickr.com/4133/5011437754_2e1dda4d0c_o.jpg
105.png,0.43965,0.705657,0.586617,0.75743,012ee3701bb7582c,https://c5.staticflickr.com/9/8579/16653829705_cbd9cb9e37_o.jpg
106.png,0.226562,0.79375,0.3375,0.847917,04a39ccea7db189b,https://c4.staticflickr.com/3/2588/4210632884_309efff00f_o.jpg
107.png,0.18875,0.063598,0.47875,0.59749,00380c346e3771dc,https://c5.staticflickr.com/8/7151/6704055709_dbe7027b55_o.jpg
108.png,0.045,0.2225,0.88875,0.891667,008f641a55f46e51,https://farm2.staticflickr.com/3778/9857935105_1d95023bb4_o.jpg
109.png,0.0,0.3775,0.05625,0.525833,004e7d6b70fe1768,https://c1.staticflickr.com/9/8221/8409052663_f38a98837f_o.jpg
110.png,0.171091,0.024582,0.479351,0.809243,01143463441b301c,https://c5.staticflickr.com/8/7526/15652715942_d8eb72b961_o.jpg
111.png,0.289375,0.651769,0.493125,0.984171,002a4ac616daa796,https://farm7.staticflickr.com/4113/4979412732_34b4888f13_o.jpg
112.png,0.428473,0.541408,0.5,0.643892,0071b940699b4090,https://farm1.staticflickr.com/6133/6036117086_a9f5a3f9a6_o.jpg
113.png,0.089375,0.139167,0.949375,0.7525,00ccc65c884e2f98,https://c1.staticflickr.com/5/4074/4877973454_3dcdd6c755_o.jpg
114.png,0.219903,0.66,0.359081,0.87375,004fddebf0ac943c,https://c5.staticflickr.com/1/696/20733537430_c3f61f75cb_o.jpg
115.png,0.291875,0.675,0.39875,0.810833,002d973bfad22b74,https://farm5.staticflickr.com/3951/15651812286_f8b8e64df6_o.jpg
116.png,0.471875,0.539062,0.692187,0.775,007cebcc0a798185,https://farm6.staticflickr.com/500/19386027495_6b544fe07a_o.jpg
117.png,0.501295,0.347656,0.687824,0.630859,0021c515128a6b1b,https://c4.staticflickr.com/6/5149/5571289193_03373df0d8_o.jpg
118.png,0.236875,0.293,0.579375,0.692,02b3f639d7fe0c91,https://farm2.staticflickr.com/5072/7396510418_63dfa9d3b5_o.jpg
119.png,0.135625,0.572906,0.30125,0.724922,010d9b32bd8fbb9e,https://c7.staticflickr.com/1/261/20014597805_0f039a71f9_o.jpg
120.png,0.122656,0.10551,0.877344,0.807737,00dc1d899a2313b9,https://c2.staticflickr.com/4/3220/3000996263_dff2f7aabb_o.jpg
121.png,0.095625,0.530019,0.11875,0.572233,0002cb8d8ea5eb7e,https://c7.staticflickr.com/6/5490/14457243174_d0bdf2a076_o.jpg
122.png,0.084375,0.105066,0.814375,0.79925,00060e9fc35e660c,https://c5.staticflickr.com/8/7434/11536521316_67e8512680_o.jpg
123.png,0.11375,0.399261,0.383125,0.670055,00e575172c598e71,https://farm2.staticflickr.com/3654/3591572670_358f741a92_o.jpg
124.png,0.0425,0.024375,0.470833,0.655,01879751cabb34ab,https://c4.staticflickr.com/5/4115/4751482132_5a796b6087_o.jpg
125.png,0.309375,0.450094,0.3475,0.53484,00155094b7acc33b,https://c4.staticflickr.com/4/3483/5829492171_3594fd1db5_o.jpg
126.png,0.2525,0.333333,0.791875,0.801667,00054dab88635bdb,https://c4.staticflickr.com/1/152/340354798_4878f6a395_o.jpg
127.png,0.0,0.0,0.999375,0.999167,00a04c775f5b576c,https://c5.staticflickr.com/5/4132/5095518443_9198205b81_o.jpg
128.png,0.777143,0.520388,0.99,0.794175,0124eebf26e4bc56,https://farm7.staticflickr.com/173/450024117_866a469e04_o.jpg
129.png,0.34625,0.639098,0.53125,0.759399,00103aa8df33633a,https://c3.staticflickr.com/6/5495/9542988197_b42624de79_o.jpg
130.png,0.05125,0.456667,0.630625,0.978333,00356d4ad1c094c0,https://farm1.staticflickr.com/8673/16732533842_b3c4554c49_o.jpg
131.png,0.0,0.0,0.993125,0.910833,007668b3fdaa8965,https://farm6.staticflickr.com/214/455465007_78ff10076b_o.jpg
132.png,0.42875,0.25139,0.94,0.755284,009399aaa1eeafbc,https://c5.staticflickr.com/1/633/20802300016_6ffeb3566f_o.jpg
133.png,0.0,0.163,0.034375,0.327,0035a863edf0a16d,https://c6.staticflickr.com/5/4070/4643916038_16a0ba3c0a_o.jpg
134.png,0.166,0.110273,0.254667,0.325165,9cc61c209f077a22,https://farm3.staticflickr.com/5496/14273472592_4d96a53c2b_o.jpg
135.png,0.0,0.645833,0.057813,0.95625,0094cb29dbac4150,https://farm1.staticflickr.com/181/416933138_287afa61b8_o.jpg
136.png,0.0,0.0,0.83875,0.265833,0c727cd747402dd5,https://farm6.staticflickr.com/7161/6586704859_ef5939bb77_o.jpg
137.png,0.77625,0.453782,0.864375,0.787115,00c4cedcda9b70d6,https://farm7.staticflickr.com/6086/6146933263_883499e2dc_o.jpg
138.png,0.318333,0.0,1.0,1.0,001609bdf7825870,https://farm1.staticflickr.com/3373/3337643951_ab411495ec_o.jpg
139.png,0.46,0.883677,0.50125,0.913696,00009e5b390986a0,https://farm1.staticflickr.com/3609/3338003957_691f6c0186_o.jpg
140.png,0.010833,0.771875,0.519167,0.980625,01858698e8251e36,https://farm7.staticflickr.com/5471/14631535106_282acc00d5_o.jpg
141.png,0.203125,0.55,0.288281,0.709722,016128ec9ffaa057,https://farm8.staticflickr.com/8040/7946551160_20053c2258_o.jpg
142.png,0.406875,0.625833,0.50125,0.794167,03447c4a5209f9e1,https://farm2.staticflickr.com/7059/7072563137_d62a54fe0d_o.jpg
143.png,0.072476,0.156288,1.0,0.927961,022b054e846d6c2e,https://c7.staticflickr.com/9/8122/8712516325_66179408fe_o.jpg
144.png,0.049375,0.29,0.944375,0.816667,002537e9124b6f00,https://farm1.staticflickr.com/7127/7867991328_b1a0b58c4c_o.jpg
145.png,0.091875,0.613358,0.205625,0.83349,002420ca4c247f10,https://farm1.staticflickr.com/8435/7811470726_9876356527_o.jpg
146.png,0.0375,0.047037,0.7925,0.540922,0027e4cf3e7c6497,https://farm8.staticflickr.com/4092/5002890868_c3010b199b_o.jpg
147.png,0.790657,0.002604,0.997405,0.485677,002db8012f87a91a,https://c3.staticflickr.com/5/4094/4896572626_b4fe550ea1_o.jpg
148.png,0.060938,0.0,0.998438,0.989062,039263c25e027636,https://farm7.staticflickr.com/5563/15267945315_e9e7bd2c34_o.jpg
149.png,0.13,0.515009,0.988125,0.886492,56a492aeec0fe8bb,https://c4.staticflickr.com/5/4131/4836148326_e748ffac37_o.jpg
150.png,0.254162,0.58875,0.432852,0.656875,01459f9d3724adf8,https://c1.staticflickr.com/4/3798/10885276075_bd4148db00_o.jpg
151.png,0.074375,0.301667,0.930625,0.720833,0037ff28a4dfff25,https://farm6.staticflickr.com/23/33423892_19244ac552_o.jpg
152.png,0.019005,0.7775,0.484163,0.98625,0027550c6a796f5b,https://c4.staticflickr.com/1/382/18883718704_62cc0e251e_o.jpg
153.png,0.015625,0.465833,0.735625,0.9875,0070de5ed81e6f6e,https://c7.staticflickr.com/4/3807/19611833673_180b3ecf9c_o.jpg
154.png,0.104492,0.296248,0.283203,0.755498,000990a927deb20e,https://c7.staticflickr.com/2/1243/1270709062_2ccf2ca40d_o.jpg
155.png,0.53875,0.516525,0.65875,0.805477,0678c3bb833a570b,https://c4.staticflickr.com/8/7459/12866888584_d2fd1babb1_o.jpg
156.png,0.0,0.0,0.670625,0.999059,0046d651672b6ae0,https://farm1.staticflickr.com/6172/6185713620_05ea0e0e56_o.jpg
157.png,0.00375,0.197936,0.248125,0.999062,00095836dcd2dcbf,https://c8.staticflickr.com/8/7280/7829610268_8b8daafc0a_o.jpg
158.png,0.205224,0.56882,0.289179,0.700843,0095efb3f72c66d6,https://farm7.staticflickr.com/2470/5825555783_6c0a6e2d91_o.jpg
159.png,0.0,0.523438,0.079687,0.760938,001a252aa4b450e8,https://c1.staticflickr.com/9/8679/16490230022_d382afab98_o.jpg
160.png,0.0,0.2075,0.6825,0.999167,06f4a9f6f3269c4c,https://c5.staticflickr.com/3/2363/2261214254_3cf85f5c70_o.jpg
161.png,0.125625,0.394444,0.2175,0.481111,00dae26ee9623e1a,https://c3.staticflickr.com/9/8663/16684572621_5d769f0d33_o.jpg
162.png,0.417351,0.682171,0.592028,0.848837,2fc9cd54d64bccae,https://c7.staticflickr.com/9/8419/10274528174_c632a9dfd4_o.jpg
163.png,0.129456,0.376875,0.918387,0.693125,00254dab67e238b9,https://c2.staticflickr.com/9/8545/8612336442_5b3e2f8ecb_o.jpg
164.png,0.545625,0.464722,0.5825,0.495767,0096e21a88c7c2f4,https://farm5.staticflickr.com/3856/14469983580_d5aa5dca74_o.jpg
165.png,0.650625,0.362278,0.824375,0.614379,000234a17c124f75,https://farm6.staticflickr.com/94/229074806_c189d2e86b_o.jpg
166.png,0.491875,0.0058,0.66,0.491879,00492d7583f726db,https://c4.staticflickr.com/4/3880/15190264858_245346494c_o.jpg
167.png,0.12,0.03,0.996875,0.9325,05346e2ccca8e7c8,https://c1.staticflickr.com/1/56/191593442_f0bf7a6b81_o.jpg
168.png,0.006875,0.02454,0.978125,0.97955,000823904818a6c4,https://farm5.staticflickr.com/8581/16263242727_3cd0fce882_o.jpg
169.png,0.101133,0.67875,0.884917,0.950625,002f14def475c23e,https://c7.staticflickr.com/1/396/18021808723_1a54392bf1_o.jpg
170.png,0.0,0.178236,0.056875,0.502814,03dca993c5b0bdbd,https://c6.staticflickr.com/3/2481/3620611096_e2bfa496ef_o.jpg
171.png,0.0525,0.358581,0.90875,0.929051,004a6f67d3d554dd,https://c6.staticflickr.com/9/8480/8207335674_92d59f4823_o.jpg
172.png,0.428125,0.396597,0.51125,0.431283,002453dab2331daf,https://c8.staticflickr.com/3/2013/2109518672_5f6771edb7_o.jpg
173.png,0.13,0.390935,0.785625,0.720491,00e61dbc3f4f9978,https://c1.staticflickr.com/8/7401/10214727916_17d7e08383_o.jpg
174.png,0.655,0.149291,0.900625,0.507923,0032c5946d70ba8e,https://c7.staticflickr.com/4/3466/3960946212_4131f1e15b_o.jpg
175.png,0.0,0.137899,0.999375,0.485929,50e185f7ea208c55,https://farm6.staticflickr.com/8788/17933567099_117bb89759_o.jpg
176.png,0.3575,0.364167,0.669375,0.573333,02a3ba4c3886fe9a,https://c3.staticflickr.com/5/4041/4295923905_b27931000f_o.jpg
177.png,0.294375,0.119347,0.83,0.890703,084d75c6a4677512,https://farm3.staticflickr.com/5291/14069003622_5004962e78_o.jpg
178.png,0.50875,0.521667,0.533125,0.58,000a3d08fdebc003,https://farm4.staticflickr.com/3762/11634421976_eb83a8bb5a_o.jpg
179.png,0.176389,0.103346,0.845833,0.904528,0096ccc04c8de557,https://farm8.staticflickr.com/2501/5749950780_ccaae46c04_o.jpg
180.png,0.502703,0.575983,0.630116,0.840595,61e53f02e36b4951,https://farm2.staticflickr.com/2875/11250695325_605f3e9034_o.jpg
181.png,0.80125,0.431667,0.890625,0.5025,0009c4ddcaab18d3,https://farm4.staticflickr.com/8506/8431486042_b6cb998547_o.jpg
182.png,0.0,0.768333,0.373125,0.999167,002fb1f61fef25de,https://c7.staticflickr.com/8/7132/7501093872_2d330c0100_o.jpg
183.png,0.448125,0.432458,0.59375,0.999062,0011fb9e51e89811,https://farm2.staticflickr.com/7383/9639279724_95d2aefff5_o.jpg
184.png,0.80375,0.713339,0.89375,0.825186,000883b46adeca7e,https://c7.staticflickr.com/3/2447/3799589580_4b73283f92_o.jpg
185.png,0.111875,0.045966,0.880625,0.999062,003005b497ccf79f,https://c8.staticflickr.com/6/5476/12231125923_b448e4661a_o.jpg
186.png,0.133125,0.32294,0.22375,0.378619,0067b792e99eb379,https://c2.staticflickr.com/4/3846/14499970659_d5c7767fcb_o.jpg
187.png,0.136832,0.73125,0.511715,0.918125,025186ac57d4e484,https://farm5.staticflickr.com/7054/6887007768_4196b2937a_o.jpg
188.png,0.253283,0.29375,0.638837,0.59625,0042d37aab8fb132,https://farm3.staticflickr.com/7304/13020369614_6651578832_o.jpg
189.png,0.0,0.030329,0.999375,0.999158,0046ea0d1baf5195,https://farm6.staticflickr.com/15/18811360_ba7f5185d2_o.jpg
190.png,0.14625,0.400563,0.963125,0.848968,0212eba352e18691,https://farm2.staticflickr.com/5597/15364350960_3f3a6e7875_o.jpg
191.png,0.3175,0.570833,0.410625,0.639167,0083e919337aebb0,https://farm1.staticflickr.com/8438/7987109039_f013859d16_o.jpg
192.png,0.12875,0.159243,0.964375,0.966592,249baf216123c375,https://farm6.staticflickr.com/7625/16837467846_1e1eaf43f4_o.jpg
193.png,0.0,0.429167,0.0125,0.470833,000c10e0af86b52d,https://c6.staticflickr.com/9/8240/8565843437_80848b061d_o.jpg
194.png,0.0,0.0,0.998366,0.349673,001333f181fa55de,https://c7.staticflickr.com/9/8232/8437474804_eaa32c0fa9_o.jpg
195.png,0.035937,0.335287,0.929688,0.87925,0066a1893fef7f6b,https://c4.staticflickr.com/5/4023/4666396746_0e009a528d_o.jpg
196.png,0.0875,0.033333,0.951563,0.964583,00b36be78f74b084,https://farm5.staticflickr.com/58/411941450_5649fb0670_o.jpg
197.png,0.0,0.47714,0.027344,0.546307,ad7669eca400381e,https://c7.staticflickr.com/5/4043/4656639021_56a97ef0ec_o.jpg
