Path,XMin,YMin,XMax,YMax,ImageID,Url
27.png,0.495625,0.569418,0.656875,0.787054,004d687a4ecbc21e,https://c7.staticflickr.com/1/87/232991344_adba7b3335_o.jpg
28.png,0.086875,0.313125,0.47625,0.63625,0503b6d973c1f265,https://farm6.staticflickr.com/5344/18246031793_e647f8c68f_o.jpg
29.png,0.16875,0.1475,0.898438,0.7675,a659e523b503ddf8,https://c1.staticflickr.com/4/3929/15341107187_917cd520c0_o.jpg
30.png,0.644375,0.24365,0.860625,0.98777,0038c797a3708652,https://farm3.staticflickr.com/3528/3276348447_d32a598962_o.jpg
31.png,0.0,0.0,0.998366,0.998366,03a42a92d9838eef,https://c8.staticflickr.com/9/8034/8030834976_e4a1a8afc9_o.jpg
32.png,0.0,0.0,0.99875,0.998066,01eaed835e1faa2f,https://c8.staticflickr.com/3/2136/2277510103_78233968a2_o.jpg
33.png,0.505,0.395,0.566875,0.570833,1ee301f10293700c,https://c5.staticflickr.com/4/3336/3191920696_2dc0a4cf7e_o.jpg
34.png,0.65875,0.60301,0.92,0.848542,42897a045b83f195,https://farm6.staticflickr.com/8659/16347697071_ec94a6c6bf_o.jpg
35.png,0.203125,0.35,0.26375,0.377778,0063e41b53567829,https://c2.staticflickr.com/4/3832/19255425280_a7e90f72d6_o.jpg
36.png,0.045,0.451552,0.51375,0.835372,0390fd36b4bc576d,https://c6.staticflickr.com/6/5568/15292004016_87c17ec875_o.jpg
37.png,0.163125,0.51,0.19375,0.555,119fdd60aedfa36f,https://c8.staticflickr.com/1/162/396559581_d2d2670f1c_o.jpg
38.png,0.003906,0.611458,0.064844,0.690625,03a2d08ac4808a5e,https://c7.staticflickr.com/4/3205/3155296151_1bd0bdb8f7_o.jpg
39.png,0.785625,0.106145,0.9825,0.957169,52f6deac59b8251e,https://c7.staticflickr.com/3/2464/3891538398_cd5d9f8d1d_o.jpg
40.png,0.020312,0.790625,0.098438,0.83125,4f578f0edd7b32f0,https://farm1.staticflickr.com/8665/16445724449_08d66ff7ac_o.jpg
41.png,0.420412,0.4925,0.5,0.513125,2b4ca7496bd98c78,https://c1.staticflickr.com/6/5221/5676285258_aae8794373_o.jpg
42.png,0.0,0.630769,0.054375,0.791795,5d2269810a563918,https://c1.staticflickr.com/4/3703/11941054123_2da0099cc8_o.jpg
43.png,0.321875,0.401125,0.643125,0.686036,c5a8cb3c91b798df,https://c8.staticflickr.com/9/8098/8534793941_6843dc81b3_o.jpg
44.png,0.02375,0.052582,1.0,0.892958,0c3d9d4819548338,https://c1.staticflickr.com/6/5577/15066276350_b73c45be7a_o.jpg
45.png,0.0,0.449167,0.27,0.655,003e4bb8d75d3704,https://farm5.staticflickr.com/3605/3286823461_2bb1408ddf_o.jpg
46.png,0.243164,0.387427,0.339844,0.774854,17e44fae5d97e33e,https://c7.staticflickr.com/1/667/21217949054_020beb3897_o.jpg
47.png,0.175,0.311667,0.684375,0.585833,1604eb7cb39ca097,https://farm8.staticflickr.com/5454/17224839369_11ee0f9285_o.jpg
48.png,0.421875,0.5125,0.501562,0.65625,bd1e2d0d839316a0,https://farm1.staticflickr.com/5525/11522108703_31b22045d9_o.jpg
49.png,0.699375,0.388333,0.758125,0.5025,02da7aa53a6fb3ef,https://c8.staticflickr.com/8/7534/15735035621_f0c2c7f5e2_o.jpg
50.png,0.300833,0.755625,0.699167,0.969375,b231b74cf32fc3e5,https://farm6.staticflickr.com/7247/7599830750_9d281c3086_o.jpg
51.png,0.677374,0.23694,0.905028,0.95709,0301c3b2ef40adc5,https://farm6.staticflickr.com/6089/6143716680_28d972f25f_o.jpg
52.png,0.178125,0.0,0.32,0.375556,0e90ecf39386ccaa,https://c3.staticflickr.com/8/7490/16004055311_b8a9c819c9_o.jpg
53.png,0.076875,0.1975,0.403125,0.8025,098f870aeb596372,https://farm3.staticflickr.com/4102/4865473831_c95ece078b_o.jpg
54.png,0.145,0.213483,0.930625,0.772217,5885ec4f327cc9ba,https://c3.staticflickr.com/1/405/19794449805_5b484cfac9_o.jpg
55.png,0.098125,0.1575,0.245,0.339167,2d82448639869e2c,https://c5.staticflickr.com/8/7472/15917426651_561f0d07a5_o.jpg
56.png,0.25,0.619167,0.305625,0.859167,11280855e90b74d7,https://farm8.staticflickr.com/28/101373567_859931fd70_o.jpg
57.png,0.0,0.0,0.999375,0.998844,0022933cdceee189,https://c2.staticflickr.com/8/7687/17202705706_b4d1560db7_o.jpg
58.png,0.855625,0.609555,0.99,0.852554,0893ab7aee75944e,https://c7.staticflickr.com/7/6063/6085876820_e63e53ef09_o.jpg
59.png,0.928125,0.60245,1.0,0.922049,019592becd7bb5c0,https://farm1.staticflickr.com/2531/4082899798_cd18bb6e22_o.jpg
60.png,0.3275,0.60788,0.660625,0.933396,41d76f0310222da4,https://farm5.staticflickr.com/6003/5946492873_e920cdc398_o.jpg
61.png,0.313125,0.742964,0.361875,0.9606,0187541cffdc160b,https://c4.staticflickr.com/3/2689/4264811604_f3347a7f94_o.jpg
62.png,0.646875,0.844444,0.718125,0.957778,00afa9cd071e6c0d,https://c6.staticflickr.com/8/7439/16455937076_4167b91428_o.jpg
63.png,0.5475,0.179167,0.71375,0.83,07aa13b2272f9355,https://farm6.staticflickr.com/6152/6250358474_19243a7f3b_o.jpg
64.png,0.1925,0.246717,0.87625,0.875235,787452c505102289,https://c2.staticflickr.com/4/3708/12593832415_ce4bd1bb6e_o.jpg
65.png,0.660625,0.621013,0.878125,0.762664,0ec271361b4a8556,https://farm7.staticflickr.com/8660/16241888651_7ffd878726_o.jpg
66.png,0.070625,0.411667,0.17125,0.581667,1907a0ada0423fdc,https://c5.staticflickr.com/8/7004/6683694609_28995b89f0_o.jpg
67.png,0.0,0.0,0.998438,0.995833,00dd08ada3c7f200,https://farm1.staticflickr.com/56/108644192_8c5818f88f_o.jpg
68.png,0.5375,0.168856,0.85625,0.871482,09735ed67adda82c,https://c5.staticflickr.com/4/3833/9345389528_e196229fbe_o.jpg
69.png,0.227955,0.5375,0.487805,0.980625,1fadfb85f8341fd6,https://farm7.staticflickr.com/508/20147745131_ac378d66c9_o.jpg
70.png,0.178,0.477477,0.878,0.903904,77ae6190f9754896,https://farm7.staticflickr.com/3512/3792686587_d0c8ffc6ef_o.jpg
71.png,0.0625,0.145833,0.839844,0.861979,722d9e65d8546fb8,https://c1.staticflickr.com/9/8384/8478981176_334ef50f96_o.jpg
72.png,0.05875,0.348442,0.065625,0.357885,c8c8bca2afef3f8d,https://c6.staticflickr.com/9/8057/8180439602_30048abc58_o.jpg
73.png,0.045573,0.463867,0.529948,1.0,ae5da931ee231b2e,https://c7.staticflickr.com/1/46/157471416_0dcc93c9cb_o.jpg
74.png,0.073125,0.009381,0.90125,0.848968,1e155b93ceadb4c3,https://farm4.staticflickr.com/5698/21546397584_e33afc94ba_o.jpg
75.png,0.055,0.005319,1.0,1.0,83987e1433c07d53,https://farm4.staticflickr.com/7122/6927683726_747d2c5cd0_o.jpg
76.png,0.001953,0.216146,0.09375,0.545573,3de2b594537ba992,https://farm3.staticflickr.com/1336/1366188931_24ad027d48_o.jpg
77.png,0.0375,0.006093,0.471875,0.97639,dcae234e913f6d7b,https://c4.staticflickr.com/4/3597/3445051406_4621afe893_o.jpg
78.png,0.489375,0.487805,0.62375,0.781426,00144e58479cd186,https://farm7.staticflickr.com/3801/13153198455_528a4d94b1_o.jpg
79.png,0.0,0.861667,0.04125,0.995,253d78549f6cd2d0,https://farm1.staticflickr.com/3281/3066125967_d9c76de0dc_o.jpg
80.png,0.25625,0.5,0.5225,0.747655,0014c2488ff388be,https://c7.staticflickr.com/4/3948/15394129140_21e02f4b96_o.jpg
81.png,0.0,0.0,0.03375,0.131667,0784d24aae9088f6,https://farm7.staticflickr.com/82/238255634_987c569723_o.jpg
82.png,0.663851,0.129505,0.703547,0.17455,003aed6b07578bf1,https://farm2.staticflickr.com/5023/5598738069_a218701bd6_o.jpg
83.png,0.130625,0.217186,0.876875,0.845137,0da2c0553666f829,https://c2.staticflickr.com/8/7372/13980666367_4b8b56a07c_o.jpg
84.png,0.753125,0.69594,0.953125,0.891407,08bea3bf47f5b018,https://c1.staticflickr.com/4/3747/12898637414_f1f9984866_o.jpg
85.png,0.241935,0.584946,0.395161,0.870968,6320459a0e842c80,https://farm1.staticflickr.com/8494/8308141001_98f254ae21_o.jpg
86.png,0.270784,0.144068,0.679335,0.978814,144354c9342abcb5,https://farm6.staticflickr.com/3617/13043503184_d30afd6f5b_o.jpg
87.png,0.158125,0.391667,0.273125,0.480833,00fb2f84d75f8624,https://farm5.staticflickr.com/8440/7799480504_0f880902c2_o.jpg
88.png,0.0,0.215226,0.114375,0.316729,1c5764b6394d1e00,https://farm1.staticflickr.com/3866/14344127018_ee1eb14f87_o.jpg
89.png,0.0,0.0,0.999023,0.998532,0012b2116d38c8f0,https://farm1.staticflickr.com/8390/8456298690_1d8a5ec48f_o.jpg
90.png,0.02625,0.715134,0.20125,0.991098,03e4eadab7933619,https://c2.staticflickr.com/9/8408/8713316075_0e21b71222_o.jpg
91.png,0.0,0.0,0.260625,0.30394,04c6aa0374722445,https://farm6.staticflickr.com/8620/15856824317_fee6000612_o.jpg
92.png,0.084375,0.515009,0.179375,0.733584,05ab419f55b86219,https://c2.staticflickr.com/4/3060/2970872118_04792a5654_o.jpg
93.png,0.173125,0.359287,0.695,0.757974,06bddf70429f2ecd,https://c6.staticflickr.com/9/8609/16087686589_f9141b0be5_o.jpg
94.png,0.0,0.001106,0.999375,0.998894,00c514aba45c86d1,https://farm2.staticflickr.com/5512/10783585933_540aa584f7_o.jpg
95.png,0.0,0.01,0.44125,0.413333,39ed160b8641404b,https://c4.staticflickr.com/5/4140/4865473625_4b18b64910_o.jpg
96.png,0.0,0.284169,0.999375,0.715831,16d8505a2c0c53ea,https://c3.staticflickr.com/3/2343/5809974918_66ed684937_o.jpg
97.png,0.244375,0.164167,0.72875,0.816667,3bba800623d5d200,https://farm1.staticflickr.com/2475/3976922029_76c1c22151_o.jpg
98.png,0.126875,0.145403,0.86,0.875235,1f043029bf5fd7b5,https://farm6.staticflickr.com/5237/14327920284_fb5cf2f8e2_o.jpg
99.png,0.178125,0.025,0.948125,0.876667,3985e9e5bb356cb5,https://farm6.staticflickr.com/3610/3650652574_9283c49fe8_o.jpg
100.png,0.02375,0.585981,0.285,0.972897,0057bb2ae5b83f2e,https://c7.staticflickr.com/3/2648/3994757361_fa8b070c77_o.jpg
101.png,0.16,0.521536,0.249375,0.945693,0d0200001278e4d7,https://farm8.staticflickr.com/4055/4278305199_29a07e74d9_o.jpg
102.png,0.0025,0.0,0.99875,0.998141,7007d2f3d1b166cb,https://c4.staticflickr.com/4/3192/2667608768_473c70cea9_o.jpg
103.png,0.43125,0.5875,0.523438,0.707812,984a580d5887bbff,https://c8.staticflickr.com/1/580/20117665703_72827f3d95_o.jpg
104.png,0.383125,0.249531,0.460625,0.415572,0d3aa24505dc8d70,https://farm1.staticflickr.com/7357/14155867334_939639a894_o.jpg
105.png,0.241875,0.495,0.279375,0.520833,0037ff44ed11c568,https://c1.staticflickr.com/8/7519/16140946238_9923d549c9_o.jpg
106.png,0.0,0.0,0.999219,0.998833,335cea21fec9afcf,https://c8.staticflickr.com/9/8401/8942911502_2d20cf75e5_o.jpg
107.png,0.173,0.031429,0.822,0.901429,345b0377c10c121a,https://c3.staticflickr.com/1/152/391196320_c5deb25585_o.jpg
108.png,0.551875,0.572233,0.666875,0.858349,4396938d5becdd11,https://farm2.staticflickr.com/5611/15780349822_193d27b2b1_o.jpg
109.png,0.053125,0.1875,0.121875,0.3625,14eadc2ec5692b2a,https://c3.staticflickr.com/4/3804/19589702271_77e8c7442c_o.jpg
110.png,0.47375,0.357143,0.774375,0.81391,3e2b152b3a0d476f,https://c8.staticflickr.com/1/486/19835617875_d6daeabece_o.jpg
111.png,0.389167,0.46125,0.605,0.6525,0586df99e72e5b34,https://farm5.staticflickr.com/3913/14994134486_0596b97f45_o.jpg
112.png,0.274375,0.665833,0.331875,0.996667,038f7d57825e109b,https://c4.staticflickr.com/3/2540/3882323358_509faf2f4a_o.jpg
113.png,0.466875,0.501669,0.50625,0.650723,47dcdd9394ce0b23,https://farm4.staticflickr.com/5688/20378169999_6a99e04113_o.jpg
114.png,0.00125,0.180833,0.419375,0.999167,00577a50532b6e9c,https://c5.staticflickr.com/4/3526/3745209065_5f35f944bf_o.jpg
115.png,0.3625,0.8475,0.549375,0.984167,045e4f7910428478,https://c1.staticflickr.com/4/3505/3318589658_f757e0edd5_o.jpg
116.png,0.020968,0.324731,0.979032,0.890323,331f318c46261824,https://farm5.staticflickr.com/8346/8267936964_e1dc924f57_o.jpg
117.png,0.41375,0.128518,0.579375,0.289869,0e995c460bed8753,https://farm4.staticflickr.com/761/21547064355_13ca4b1780_o.jpg
118.png,0.106383,0.024621,0.894681,0.738636,24e250df97315367,https://farm8.staticflickr.com/8234/8500990558_4499b5e43f_o.jpg
119.png,0.56379,0.386875,0.840525,0.76875,0186a70dc5f121b3,https://farm4.staticflickr.com/430/19293832614_8d10b344e0_o.jpg
120.png,0.15625,0.3025,0.309375,0.8275,00368e470a08792c,https://c5.staticflickr.com/3/2539/4107560191_33fbc89ae0_o.jpg
121.png,0.106875,0.167917,0.19875,0.571295,a3c59cd177e974eb,https://c4.staticflickr.com/6/5040/5812617129_0c98faafa5_o.jpg
122.png,0.036111,0.37037,0.999074,0.999074,23f959757b4ba8ec,https://c5.staticflickr.com/6/5745/21651646161_2df40da9e4_o.jpg
123.png,0.195625,0.093333,0.856875,0.8675,d9149599b673e0da,https://c3.staticflickr.com/4/3614/3452452674_d65a7af344_o.jpg
124.png,0.381875,0.568574,0.4925,0.725704,fdf770efc744a846,https://farm7.staticflickr.com/585/21359255903_d4bd1a932d_o.jpg
125.png,0.751852,0.296296,0.90463,0.888889,0f07c1071db44fa3,https://farm4.staticflickr.com/6002/5999072493_d6e4729234_o.jpg
126.png,0.289375,0.651769,0.493125,0.984171,002a4ac616daa796,https://farm7.staticflickr.com/4113/4979412732_34b4888f13_o.jpg
127.png,0.01625,0.118421,0.999375,0.957707,fd499eddbda248d3,https://farm4.staticflickr.com/8027/7184474737_3b9cb3ea70_o.jpg
128.png,0.0,0.359287,0.071875,0.853659,049faea7174d118e,https://c7.staticflickr.com/6/5557/15102123492_cd5e0d01e3_o.jpg
129.png,0.0,0.53375,0.364916,0.999375,0451dbc401702dea,https://c3.staticflickr.com/4/3211/2607533926_ee69e039ed_o.jpg
130.png,0.005,0.135408,0.926875,0.982338,920c43d99f9927a7,https://farm8.staticflickr.com/8196/8081554084_cf721c72e5_o.jpg
131.png,0.219903,0.66,0.359081,0.87375,004fddebf0ac943c,https://c5.staticflickr.com/1/696/20733537430_c3f61f75cb_o.jpg
132.png,0.071195,0.039964,0.941899,0.998224,76b1597318f799cc,https://c5.staticflickr.com/1/81/237713563_e830ee13c3_o.jpg
133.png,0.0,0.074109,0.998125,0.376173,041bab142a5233aa,https://c3.staticflickr.com/3/2896/14367774920_dd72379f66_o.jpg
134.png,0.0,0.0,0.9375,0.999062,07e5c48cc1a4c3c3,https://farm4.staticflickr.com/2873/11527771275_0a69535ccb_o.jpg
135.png,0.291875,0.675,0.39875,0.810833,002d973bfad22b74,https://farm5.staticflickr.com/3951/15651812286_f8b8e64df6_o.jpg
136.png,0.135294,0.904059,0.208824,0.97048,03291c9cd4eb394a,https://c3.staticflickr.com/1/208/441976850_0ec6faff44_o.jpg
137.png,0.04875,0.493333,0.266875,0.697778,2fd58ef5b42eea50,https://farm1.staticflickr.com/8528/8501143288_698cce11df_o.jpg
138.png,0.236875,0.293,0.579375,0.692,02b3f639d7fe0c91,https://farm2.staticflickr.com/5072/7396510418_63dfa9d3b5_o.jpg
139.png,0.79375,0.274528,0.954375,0.866038,c2621ca99c5bb1e1,https://farm2.staticflickr.com/3713/11307495423_1901907179_o.jpg
140.png,0.407813,0.581176,0.532812,0.978824,4e64b5e7694613b7,https://farm8.staticflickr.com/2883/11884671835_4cc5ff048d_o.jpg
141.png,0.310625,0.558788,0.410625,0.884848,cff2085f6168def7,https://farm8.staticflickr.com/5606/15212988474_57856bf33f_o.jpg
142.png,0.134375,0.325516,0.28875,0.492495,debcc34d99c70616,https://farm7.staticflickr.com/5696/20536985645_baa626bb3d_o.jpg
143.png,0.26,0.151111,0.53125,0.884444,176b56fe1901a530,https://farm1.staticflickr.com/7680/17057209836_9f830e720c_o.jpg
144.png,0.079687,0.295898,0.941406,0.890625,3f16dbb0f85420fd,https://c6.staticflickr.com/1/198/526604250_2d066c730b_o.jpg
145.png,0.471875,0.504687,0.825,0.8375,7b588d2c51c90937,https://farm8.staticflickr.com/3842/15012290352_3c93eb2b75_o.jpg
146.png,0.409375,0.5394,0.58875,0.67636,3d3bfd7cd471236b,https://c4.staticflickr.com/6/5531/11909835066_0ff32fd4d4_o.jpg
147.png,0.671756,0.70625,0.999046,0.999375,00d131863084d7d7,https://farm8.staticflickr.com/3184/5762600343_0d88f66123_o.jpg
148.png,0.0,0.0,0.99711,0.997222,020e0407eb21c58c,https://c5.staticflickr.com/6/5052/5537294420_3dea6f6174_o.jpg
149.png,0.0,0.128333,0.26625,0.264167,042a1c265a3d93c1,https://farm2.staticflickr.com/17/22509487_4171b4cdd6_o.jpg
150.png,0.005714,0.002151,0.998571,0.991398,006a69e146e8c442,https://farm3.staticflickr.com/5529/11448570276_d4b4dd4984_o.jpg
151.png,0.0,0.078799,0.903125,0.97561,1e0ecd5734ab5656,https://farm7.staticflickr.com/634/21245926859_02975c068e_o.jpg
152.png,0.3825,0.0525,0.79,0.568333,0212a9e15aa979ea,https://c3.staticflickr.com/2/1090/1469576995_98e7cca431_o.jpg
153.png,0.43625,0.535,0.51875,0.676667,74bdff7d1535f148,https://c1.staticflickr.com/6/5500/9559819353_be990f7775_o.jpg
154.png,0.0,0.484419,0.999375,0.999056,02fc44313467c188,https://c1.staticflickr.com/1/30/97034645_c98397891e_o.jpg
155.png,0.0,0.0,0.998438,0.79375,001106d32cef934e,https://c7.staticflickr.com/8/7327/11792440216_f0542d2fc4_o.jpg
156.png,0.0,0.232618,0.381875,0.624893,127f79845c3a3ef8,https://c1.staticflickr.com/9/8266/8642599567_e6f8b1c402_o.jpg
157.png,0.074375,0.035595,0.9575,0.96218,08dda84c8dd4477b,https://c4.staticflickr.com/4/3055/4593444409_88249462ff_o.jpg
158.png,0.0,0.0,0.999375,0.999167,32a1d47bf0dcb9d5,https://farm6.staticflickr.com/3524/3261103644_165b7600c6_o.jpg
159.png,0.306641,0.552083,0.447266,0.831597,081de266f6f8fbfc,https://c5.staticflickr.com/4/3217/2443324587_8896afb7c4_o.jpg
160.png,0.286875,0.545833,0.420625,0.6375,016e974a1752195d,https://c6.staticflickr.com/4/3708/12673760213_c3c5d9e76e_o.jpg
161.png,0.618125,0.535833,0.681875,0.7275,612891e3398fd83e,https://c7.staticflickr.com/9/8578/16238321201_db355ae643_o.jpg
162.png,0.74625,0.275833,1.0,0.965833,0bc16eb2f6709367,https://farm8.staticflickr.com/88/267365894_f22581f282_o.jpg
163.png,0.734375,0.469064,0.97,0.999164,15699b3b89d766d9,https://c2.staticflickr.com/6/5261/5835422639_280b68c76d_o.jpg
164.png,0.498333,0.47,0.713333,0.66625,eb3dc9b60850e418,https://c1.staticflickr.com/4/3276/2938091585_f4f9f50de3_o.jpg
165.png,0.0,0.298592,0.134375,0.54554,9f353e32d4f6820e,https://c7.staticflickr.com/6/5530/9119009783_b2178debb3_o.jpg
166.png,0.406875,0.625833,0.50125,0.794167,03447c4a5209f9e1,https://farm2.staticflickr.com/7059/7072563137_d62a54fe0d_o.jpg
167.png,0.0,0.1175,0.023438,0.8575,4b30e9f4a39be767,https://farm8.staticflickr.com/3915/15003812711_68f577b590_o.jpg
168.png,0.325,0.3475,0.917188,0.925,37368182db4ae9b2,https://farm3.staticflickr.com/359/19022704570_57c1b37bb4_o.jpg
169.png,0.170625,0.57663,0.1825,0.607959,06de8305db9f4dda,https://c3.staticflickr.com/4/3777/10954324283_0bbe1bc56a_o.jpg
170.png,0.035625,0.108333,1.0,0.964167,0c399eea2a85ae08,https://c1.staticflickr.com/4/3015/2679422081_6c6fc4f240_o.jpg
171.png,0.1525,0.61,0.235,0.7125,3743d81a51e5ef79,https://c2.staticflickr.com/9/8331/8440152152_fa05b5669a_o.jpg
172.png,0.057732,0.079137,0.874227,0.920863,2216a9d79d65d84c,https://c5.staticflickr.com/4/3346/3334519553_32573565bd_o.jpg
173.png,0.0,0.035983,0.910625,0.984937,2bf8d88a88850f72,https://farm3.staticflickr.com/8449/8020234202_7153c8cfa5_o.jpg
174.png,0.0,0.5125,0.260938,0.748438,0108bb66af98a854,https://farm5.staticflickr.com/7375/16459219821_33e8457cef_o.jpg
175.png,0.05,0.151562,0.128125,0.29375,24441d208a539705,https://farm6.staticflickr.com/8596/16261501481_00585c2a6a_o.jpg
176.png,0.01125,0.520833,0.071875,0.639167,031bf4032626415d,https://c6.staticflickr.com/3/2472/3774434421_ef8e7f423c_o.jpg
177.png,0.807116,0.63875,0.988764,0.99375,0dcc83b459d60bcc,https://c5.staticflickr.com/6/5595/14663231897_5403c50e98_o.jpg
178.png,0.558594,0.510345,0.65625,0.822069,0a6da7f2759f1328,https://c1.staticflickr.com/6/5283/5255259038_11c0d4a47b_o.jpg
179.png,0.12375,0.341486,0.866875,0.650047,ccfb3bef58b5a776,https://farm7.staticflickr.com/5325/8763130149_0ed54caf2d_o.jpg
180.png,0.675833,0.347553,0.908333,0.601004,61b604bcdd6ef248,https://c1.staticflickr.com/3/2592/5835630831_0655bd723b_o.jpg
181.png,0.600625,0.594167,0.688125,0.740833,3af4b53019e4ae42,https://farm3.staticflickr.com/5329/9559819875_35c8575a5b_o.jpg
182.png,0.208125,0.509381,0.284375,0.73546,608ec5fac3f27b43,https://farm4.staticflickr.com/5484/11437126524_4bfb97a2f3_o.jpg
183.png,0.18375,0.453258,0.49625,0.758263,06fadb571e12297b,https://c4.staticflickr.com/4/3686/11290463734_5f9b967d41_o.jpg
184.png,0.0,0.0,0.670625,0.999059,0046d651672b6ae0,https://farm1.staticflickr.com/6172/6185713620_05ea0e0e56_o.jpg
185.png,0.01375,0.192,0.109375,0.758,c50576937a869416,https://farm7.staticflickr.com/7094/7396535016_f0da854a55_o.jpg
186.png,0.0,0.405229,0.370915,0.781046,20ac50b8c6fa1725,https://farm6.staticflickr.com/8077/8291630072_0b4c382e11_o.jpg
187.png,0.311875,0.428705,0.38875,0.873358,0043fb19bec50ad6,https://farm7.staticflickr.com/2409/1844726361_fad206d3de_o.jpg
188.png,0.665625,0.43,0.8775,0.666667,0a8640b8bbbd8510,https://farm1.staticflickr.com/3021/2707187772_df3e143863_o.jpg
189.png,0.129456,0.376875,0.918387,0.693125,00254dab67e238b9,https://c2.staticflickr.com/9/8545/8612336442_5b3e2f8ecb_o.jpg
190.png,0.05,0.043573,0.478125,0.427015,f7ee08eb59970df6,https://farm7.staticflickr.com/5130/5300229055_01cb927be3_o.jpg
191.png,0.545625,0.464722,0.5825,0.495767,0096e21a88c7c2f4,https://farm5.staticflickr.com/3856/14469983580_d5aa5dca74_o.jpg
192.png,0.491875,0.0058,0.66,0.491879,00492d7583f726db,https://c4.staticflickr.com/4/3880/15190264858_245346494c_o.jpg
193.png,0.0,0.178236,0.056875,0.502814,03dca993c5b0bdbd,https://c6.staticflickr.com/3/2481/3620611096_e2bfa496ef_o.jpg
194.png,0.0525,0.358581,0.90875,0.929051,004a6f67d3d554dd,https://c6.staticflickr.com/9/8480/8207335674_92d59f4823_o.jpg
195.png,0.411875,0.696545,0.5475,0.941176,016e4fe350cef2f1,https://farm2.staticflickr.com/6178/6146240501_5b554415d2_o.jpg
196.png,0.7025,0.521576,0.83375,0.978424,08106fdbccd801ce,https://c7.staticflickr.com/8/7445/12908896814_f59cfe0d58_o.jpg
