Path,XMin,YMin,XMax,YMax,ImageID,Url
85.png,0.236176,0.545,0.717901,0.901875,01371c140394d2be,https://c7.staticflickr.com/9/8584/15564895884_04f3d48c29_o.jpg
86.png,0.21375,0.2425,0.435,0.478333,0222163466fefaf8,https://c1.staticflickr.com/4/3706/8863643796_a0e3b7fdf2_o.jpg
87.png,0.12375,0.289143,0.41,0.778286,a1d51d3864baa758,https://c1.staticflickr.com/1/95/262152097_e9b35804c2_o.jpg
88.png,0.761726,0.69375,0.893058,0.8225,64e75a5b3ad55e9a,https://c3.staticflickr.com/8/7461/15435952543_c9558db38a_o.jpg
89.png,0.381801,0.593125,0.499062,0.669375,a3aa6404240b206b,https://c4.staticflickr.com/1/607/21180881845_125e7b2d81_o.jpg
90.png,0.245,0.1975,0.3925,0.3975,40757dd1e7994a68,https://c1.staticflickr.com/1/122/297959722_25797e7bba_o.jpg
91.png,0.093125,0.279,0.399375,0.762,1029eb4a006101b4,https://farm5.staticflickr.com/7480/15656847586_a61d8e44e7_o.jpg
92.png,0.0,0.0,0.999167,0.999375,3ac131254318c5da,https://c3.staticflickr.com/4/3084/2873225763_087ef37e70_o.jpg
93.png,0.12125,0.199167,0.485625,0.990833,9cd22503f995c75b,https://c4.staticflickr.com/8/7367/9571042070_2298c79697_o.jpg
94.png,0.30125,0.185325,0.788125,0.941675,f2cdeb3617f174fa,https://c3.staticflickr.com/6/5477/9524606455_f01249e615_o.jpg
95.png,0.16,0.371482,0.525625,0.85272,3cf55d7ec520670b,https://c4.staticflickr.com/3/2325/2273657406_e48f8c3467_o.jpg
96.png,0.018125,0.034709,0.721875,0.934334,518e163da29e2e3e,https://c7.staticflickr.com/8/7513/15574902124_ff4b991d79_o.jpg
97.png,0.0,0.0,0.129333,0.230222,be950d0f47d1fc4d,https://c6.staticflickr.com/1/28/54070942_7575875e31_o.jpg
98.png,0.24,0.208333,0.6025,0.651667,639c234afcb806b3,https://farm4.staticflickr.com/3034/3047041157_fabb8fdb5e_o.jpg
99.png,0.082474,0.110187,0.362298,0.515593,12d334ca0ef34967,https://farm8.staticflickr.com/34/110619784_190162d261_o.jpg
100.png,0.498125,0.331144,0.659375,0.571295,2dd030eca95066e5,https://farm6.staticflickr.com/3954/15546550106_20c72f103b_o.jpg
101.png,0.012573,0.643125,0.288349,0.815,48a3376ae485a0d0,https://farm1.staticflickr.com/43/122318090_91c7248665_o.jpg
102.png,0.144375,0.089167,0.761875,0.935,000f3da523d999da,https://c3.staticflickr.com/8/7115/7494971278_8048166bcf_o.jpg
103.png,0.749375,0.774528,0.96,0.991509,bc0403e228c604c4,https://farm5.staticflickr.com/4013/4288122424_c33c5fb318_o.jpg
104.png,0.36,0.369606,0.623125,0.754221,47837524f9d9aae1,https://farm2.staticflickr.com/5483/9652954724_ccc6430f48_o.jpg
105.png,0.17585,0.196094,0.590856,0.467187,66d425c505456a67,https://farm8.staticflickr.com/8465/8118985972_bdcc3f06a6_o.jpg
106.png,0.38,0.084428,0.95375,0.964353,082750b48477f7f6,https://farm7.staticflickr.com/3607/3435953177_be47e53140_o.jpg
107.png,0.045625,0.0,0.999375,0.99905,3c2da8a3d8fa89bf,https://c8.staticflickr.com/1/134/351119837_1f83a687c1_o.jpg
108.png,0.37625,0.344167,0.67625,0.836667,016491de148352b2,https://farm3.staticflickr.com/2510/3823461349_a5251c9a89_o.jpg
109.png,0.01875,0.099303,0.3375,0.548781,413c6d1c5dbedfc2,https://farm3.staticflickr.com/3110/2859116902_24974d2e88_o.jpg
110.png,0.0475,0.761726,0.19375,0.95591,966b308fe3c010e6,https://farm7.staticflickr.com/7392/9071743594_9c7750f623_o.jpg
111.png,0.338425,0.710156,0.611046,0.884375,c34e85819eba3f24,https://farm5.staticflickr.com/33/49712112_6293e81ee8_o.jpg
112.png,0.546667,0.38,0.975238,0.977143,0290db4f27e7a332,https://farm3.staticflickr.com/5088/5319955474_deebd315f5_o.jpg
113.png,0.268765,0.161017,0.471348,0.391041,27911f44d7ba331c,https://c5.staticflickr.com/8/7296/8962730151_67d462ef49_o.jpg
114.png,0.144531,0.111979,0.290039,0.294271,1ca6d4bd5033f4d1,https://farm2.staticflickr.com/136/328054569_b6978711ae_o.jpg
115.png,0.0,0.006768,0.487929,0.98308,861bfd9628089bc3,https://farm4.staticflickr.com/2290/2127055040_e53d3efc80_o.jpg
116.png,0.59668,0.041667,1.0,0.636719,c626f72a68e91d5e,https://c7.staticflickr.com/2/1009/1360161127_7db359fc6a_o.jpg
117.png,0.0,0.0,0.999375,0.999375,00c26c467fb82ebd,https://c6.staticflickr.com/4/3845/14871294825_2b476b21dd_o.jpg
118.png,0.5375,0.626667,0.798125,0.964167,4dce0c012546d8d1,https://farm2.staticflickr.com/2649/4050280487_c52ef0d477_o.jpg
119.png,0.34,0.195625,0.7225,0.4775,5cadb36eba0caaf5,https://farm6.staticflickr.com/3314/3558776118_53d5f6a016_o.jpg
120.png,0.0,0.0,0.217773,0.248154,001abee4bec4204e,https://c7.staticflickr.com/5/4032/4486550304_e8f738bdf4_o.jpg
121.png,0.007619,0.44,0.337143,0.92,11498347ab6279b0,https://farm1.staticflickr.com/2080/1509754150_c783f2b910_o.jpg
122.png,0.2875,0.289362,0.760938,0.712766,02171549abf197fd,https://c6.staticflickr.com/4/3644/3697594885_c836112f20_o.jpg
123.png,0.03268,0.022876,0.617647,0.625817,2a9b0ac30637ad4d,https://c6.staticflickr.com/6/5247/5284159381_5563c64499_o.jpg
124.png,0.031046,0.25817,0.063725,0.300654,576a9033c0dfb828,https://c1.staticflickr.com/9/8353/8287675504_3731aa7055_o.jpg
125.png,0.310197,0.273175,0.588689,0.512715,62318173c2ef0567,https://farm8.staticflickr.com/2453/3809342728_44ca9f30b3_o.jpg
126.png,0.15375,0.012207,0.83375,0.989671,a2eb23c27d787042,https://farm3.staticflickr.com/2754/4099347617_388361a4d0_o.jpg
127.png,0.433125,0.220833,0.7475,0.668333,9d3081b7ff136546,https://farm7.staticflickr.com/3370/3665810023_17f7fa984b_o.jpg
128.png,0.83125,0.607196,0.998125,0.748876,fbabb3465ed82262,https://farm3.staticflickr.com/3034/2515764994_736720419f_o.jpg
129.png,0.071875,0.538993,0.375625,0.991116,103ca136b9f488fe,https://c7.staticflickr.com/4/3399/4650095488_6ba9992c61_o.jpg
130.png,0.445,0.0,0.855625,0.6525,01ea3072ff2904bb,https://c4.staticflickr.com/4/3236/2880900533_49642f1a4a_o.jpg
131.png,0.355469,0.402083,0.470313,0.542708,46bd203cfbcd6347,https://farm8.staticflickr.com/3157/2970369313_1132eff2e9_o.jpg
132.png,0.036723,0.261875,0.328625,0.4725,ac4e4dd7173c4613,https://farm4.staticflickr.com/4123/4759637652_cf888b75f4_o.jpg
133.png,0.0,0.011211,0.971875,0.977578,2390d7ce5b3fa109,https://c2.staticflickr.com/1/267/19857751915_1651fc07c6_o.jpg
134.png,0.624625,0.342,0.960961,0.576,5228de178fdc424c,https://c5.staticflickr.com/8/7223/7301109474_8e99a39316_o.jpg
135.png,0.0,0.553271,0.091667,0.714019,00c2bcbe86f44a42,https://farm3.staticflickr.com/2417/3540726095_afdd424135_o.jpg
136.png,0.254375,0.072727,0.35875,0.222134,4716e71b98ff1762,https://farm3.staticflickr.com/4097/4909678802_0b19e92894_o.jpg
137.png,0.196875,0.28875,0.41,0.53875,b1cac581750ee734,https://farm5.staticflickr.com/8428/7503359374_51e931b269_o.jpg
138.png,0.478125,0.64375,0.7125,0.80625,0d966ce8a0969558,https://c1.staticflickr.com/8/7346/16333811677_c875e8eb2b_o.jpg
139.png,0.0,0.0,0.596875,0.999066,002eed31da0c8664,https://farm5.staticflickr.com/2675/4160529617_e108fdcd90_o.jpg
140.png,0.35,0.676667,0.436875,0.7975,0832353857d358d1,https://farm2.staticflickr.com/3526/4036954152_9c0cdd5d65_o.jpg
141.png,0.0,0.406191,0.125625,0.63227,1b42388ecdf6e9fa,https://c3.staticflickr.com/8/7399/15833874913_8c7c50acd9_o.jpg
142.png,0.140625,0.21,0.86625,0.999167,197cc35be16ef4c9,https://c2.staticflickr.com/1/620/21344691111_d9366e3051_o.jpg
143.png,0.012037,0.534259,0.438889,0.933333,0a664427bdf3ca95,https://farm6.staticflickr.com/5828/21249387028_35101e7777_o.jpg
144.png,0.438125,0.349167,0.569375,0.5625,8ea12d91e458f26e,https://c7.staticflickr.com/4/3037/2908899468_544cf993be_o.jpg
145.png,0.470293,0.296875,0.845188,0.985,023005cd3bb81d31,https://farm2.staticflickr.com/8521/8472221417_cc58766d39_o.jpg
146.png,0.614375,0.2175,0.88375,0.583333,89a8f457060413de,https://c7.staticflickr.com/1/85/254574540_faa384f3bc_o.jpg
147.png,0.20114,0.277452,0.476384,0.519698,02f466ad17475e52,https://farm3.staticflickr.com/3285/2961270562_98d4bf2f6e_o.jpg
148.png,0.577861,0.570625,0.822702,0.77125,000892bf2bd282e5,https://farm6.staticflickr.com/7360/8899399815_c88ab7d731_o.jpg
149.png,0.28375,0.121486,0.61125,0.679719,22be77f706b5f9f6,https://farm7.staticflickr.com/6117/6246451965_3bb402ae56_o.jpg
150.png,0.265625,0.142992,0.741875,0.734713,292a8842b3fd6fbe,https://c7.staticflickr.com/1/217/472354168_5f52eddcce_o.jpg
151.png,0.098125,0.715237,0.33625,0.995004,035079488c9216b2,https://farm3.staticflickr.com/7449/10867834175_6cfa1ccc9a_o.jpg
152.png,0.333008,0.018229,0.62207,0.704427,523c95f4c86d40b8,https://c1.staticflickr.com/2/1192/637930508_6c8ce46258_o.jpg
153.png,0.56375,0.0,1.0,0.693333,e1805a3977f44cfb,https://c4.staticflickr.com/8/7393/9684857242_162c769315_o.jpg
154.png,0.06375,0.288931,0.42125,0.815197,1d9c95d5d96ef805,https://farm6.staticflickr.com/4046/4294338221_b7d105e947_o.jpg
155.png,0.12544,0.260355,0.542636,0.951677,65df025b884826df,https://c8.staticflickr.com/9/8387/8557400583_bc1c9e504a_o.jpg
156.png,0.0,0.015009,0.02375,0.136023,01a22546102bd9e8,https://c1.staticflickr.com/8/7781/18283478882_38e8e09957_o.jpg
157.png,0.173749,0.280625,0.538244,0.51125,b332a8b56101b1c6,https://farm7.staticflickr.com/7358/12396267805_288f63a442_o.jpg
158.png,0.0,0.623438,0.879167,0.982813,cd91c84f16a435f6,https://farm7.staticflickr.com/21/28644141_aa3950d9f7_o.jpg
159.png,0.706714,0.029703,0.899293,0.638614,221f2b6febc03c19,https://c2.staticflickr.com/1/94/235811252_aa5a24696a_o.jpg
160.png,0.07,0.450667,0.344,0.762667,ae8519e4a0e5c872,https://farm3.staticflickr.com/3235/2980875312_fe46c7d3b0_o.jpg
161.png,0.052344,0.338804,0.299219,0.662368,54e6cdbab4c96339,https://c2.staticflickr.com/6/5108/5620952743_6da37528f2_o.jpg
162.png,0.354312,0.266667,0.758741,0.638596,05bc7236a082572c,https://c5.staticflickr.com/5/4089/5062125939_3d38b33e65_o.jpg
163.png,0.0,0.18,0.815197,0.373125,b7068d4f55340d24,https://farm5.staticflickr.com/7117/8153026669_d5e0b0f1b8_o.jpg
164.png,0.133758,0.053079,0.81104,0.796178,ec61f011c6cbb4e7,https://farm8.staticflickr.com/7225/7374279488_2f2f7480f3_o.jpg
165.png,0.1875,0.209961,0.61849,0.508789,04631093eda29920,https://farm1.staticflickr.com/5577/15119579728_978abe1632_o.jpg
166.png,0.4825,0.641194,0.769375,0.997089,408192b51d700c42,https://farm3.staticflickr.com/6150/5925107418_aac89d7371_o.jpg
167.png,0.602857,0.223656,0.694286,0.810753,6f9661f52d8a2396,https://farm7.staticflickr.com/8198/8165585054_da8e5d2b52_o.jpg
168.png,0.166016,0.139323,0.509766,0.621094,5f7f58b3cc39e973,https://farm4.staticflickr.com/7167/6452273353_415583c1e9_o.jpg
169.png,0.622549,0.352941,0.879085,0.622549,54ab763b5dea4f70,https://farm1.staticflickr.com/6027/5978360577_29f961d291_o.jpg
170.png,0.825556,0.798125,1.0,0.95375,9c91b1819f2749e3,https://farm4.staticflickr.com/1434/4722888596_9caebc582e_o.jpg
171.png,0.287879,0.427119,0.419192,0.610169,8f7de40e5b26a38b,https://c4.staticflickr.com/9/8162/7651002980_82109caf75_o.jpg
172.png,0.0,0.165421,0.726667,0.999065,2461005b8c88c6c0,https://farm1.staticflickr.com/4144/4975174877_a51b942a37_o.jpg
173.png,0.154687,0.490625,0.784375,0.8375,00b6b1e9e7fe16f5,https://farm6.staticflickr.com/3670/11040683703_3259545858_o.jpg
174.png,0.707317,0.856659,0.771107,0.963883,55ed6c0bbd54e07d,https://c6.staticflickr.com/8/7405/13065728104_cbe03c74f8_o.jpg
175.png,0.206875,0.388333,0.5025,0.7525,15a70d51c1a84ccc,https://c5.staticflickr.com/6/5335/9379071742_5b7297fd74_o.jpg
176.png,0.139583,0.313889,0.802083,0.919444,872438221c0c3610,https://farm1.staticflickr.com/4096/4791921361_a186dc7558_o.jpg
177.png,0.146875,0.109623,0.88,0.985774,3d818ed537170cdb,https://c4.staticflickr.com/6/5584/15015187092_74aa1194ed_o.jpg
178.png,0.34125,0.841667,0.426875,0.945833,bae9cca226485df0,https://farm1.staticflickr.com/3933/15434875521_796bf2074f_o.jpg
179.png,0.701463,0.049,0.964761,1.0,63a1d493dadc12a2,https://farm3.staticflickr.com/7500/15706739558_0ae350dc4b_o.jpg
180.png,0.56875,0.296714,0.828125,0.585916,53a59834c715f9a9,https://c2.staticflickr.com/6/5826/20613052816_866b587f9d_o.jpg
181.png,0.144375,0.2375,0.855,0.736667,b845ef0a4be59eab,https://c4.staticflickr.com/6/5341/9279107090_e8b7ce2f8e_o.jpg
182.png,0.575394,0.61375,0.999369,0.999375,011036e442226863,https://farm4.staticflickr.com/2832/10927160183_483a45fc8b_o.jpg
183.png,0.654375,0.374167,0.82875,0.628333,a7043e5c9fb3f59a,https://c3.staticflickr.com/4/3290/3002181492_2e925cc116_o.jpg
184.png,0.46625,0.322702,0.559375,0.487805,eb2f1cfc54b3d1a5,https://farm6.staticflickr.com/5821/20671298951_90bf7b5379_o.jpg
185.png,0.198,0.069069,0.798,0.900901,c0e3793b47ff1623,https://farm4.staticflickr.com/3078/3231948116_2c5546c2a1_o.jpg
186.png,0.26125,0.739592,0.520625,0.957551,0007da0d5e434ee2,https://farm3.staticflickr.com/5675/21281400229_2310de6a27_o.jpg
187.png,0.6525,0.276667,0.995,0.968333,0a69401e321f791a,https://c3.staticflickr.com/1/11/12097171_549d54ad90_o.jpg
188.png,0.309167,0.479375,0.9875,0.97375,7123663c329b9e63,https://c4.staticflickr.com/4/3219/2962723974_45e6074dee_o.jpg
189.png,0.6175,0.723164,0.7575,0.950094,38a790e69e64a329,https://c2.staticflickr.com/8/7191/7051499355_2a265250c6_o.jpg
190.png,0.335833,0.0,0.929167,0.86,170245f5b67caeb8,https://c1.staticflickr.com/5/4064/4548991337_70de9e50d4_o.jpg
191.png,0.451875,0.328125,0.58625,0.491875,4b37e0f63f4d3217,https://farm8.staticflickr.com/7313/13033905453_a16e1848b8_o.jpg
192.png,0.201317,0.590625,0.870179,0.99875,e11d643345a7ac34,https://farm5.staticflickr.com/7167/6674847509_c582ee4fa4_o.jpg
193.png,0.444375,0.379925,0.61375,0.633208,8902f3d3a70aedd0,https://farm1.staticflickr.com/3776/10049481156_6cdc5d23be_o.jpg
194.png,0.494375,0.266289,0.76125,0.683664,0830108dbbe9bb6d,https://c6.staticflickr.com/9/8662/16217750571_9ca823abc0_o.jpg
195.png,0.0,0.050467,0.97875,0.776636,074c20d6552b3c85,https://farm6.staticflickr.com/6142/5921874085_1e619a68a9_o.jpg
196.png,0.006931,0.252618,0.119723,0.46466,9885fea8ba3e9bc1,https://farm2.staticflickr.com/8177/7902236582_eef3d2b81a_o.jpg
