Path,XMin,YMin,XMax,YMax,ImageID,Url
38.png,0.028125,0.028505,0.984375,0.973806,00ebb437d33e66b9,https://c2.staticflickr.com/4/3924/14904615526_7203691031_o.jpg
39.png,0.055034,0.089391,0.929331,0.947937,0074210b77fd393d,https://c6.staticflickr.com/8/7222/13679385134_d17e5d2bbf_o.jpg
40.png,0.703518,0.155131,0.768844,0.303103,0bd8cea9ea3115d7,https://farm8.staticflickr.com/2782/4450986076_2db2bcccd8_o.jpg
41.png,0.10625,0.05,0.895312,1.0,02c1660fb0469b83,https://farm4.staticflickr.com/2847/12100960903_b1f3e774b4_o.jpg
42.png,0.0,0.000625,0.999206,0.999375,00366d88f6d626bd,https://c6.staticflickr.com/9/8386/8677835224_9778b1e9a2_o.jpg
43.png,0.130719,0.202228,0.815033,0.769494,023de7b6e221cd0d,https://c6.staticflickr.com/8/7559/15881356016_06bff339c5_o.jpg
44.png,0.256667,0.031773,0.797778,0.892977,7fbb1ba1a5cc5339,https://c2.staticflickr.com/9/8812/17332811296_3df9fbc62d_o.jpg
45.png,0.0,0.271667,0.39375,0.859167,02b05bbb6027f75b,https://c4.staticflickr.com/9/8367/8571329549_7d63f59894_o.jpg
46.png,0.278125,0.361163,0.66875,0.683865,0af332de3bcaaa43,https://farm4.staticflickr.com/4106/5010227534_ebc4bdedf9_o.jpg
47.png,0.303125,0.580087,0.36375,0.650433,0008cdfaa04ef38e,https://c7.staticflickr.com/8/7399/12794865875_d784bd0968_o.jpg
48.png,0.0,0.099607,0.966601,0.998689,0013a51a2c57cc5b,https://c4.staticflickr.com/4/3738/14098922629_56ce3a283d_o.jpg
49.png,0.005814,0.0,0.959302,0.997429,0010bc1fd9ba8a73,https://farm4.staticflickr.com/7009/6764844781_fa71bee4d3_o.jpg
50.png,0.296503,0.090444,0.697902,0.87372,010e91e3a8a3e318,https://c1.staticflickr.com/4/3897/14382121474_a298ea29aa_o.jpg
51.png,0.07875,0.086667,0.905625,0.915,0028f4db188e3d11,https://farm2.staticflickr.com/7334/9615587068_ec351628ee_o.jpg
52.png,0.0,0.6325,0.038125,0.708333,00529b73830911fa,https://c3.staticflickr.com/3/2560/3675370419_46a76241bd_o.jpg
53.png,0.149007,0.0,0.895695,0.998344,3d191a76a039cde3,https://farm4.staticflickr.com/3415/3267798785_afa8d42db2_o.jpg
54.png,0.0,0.0,0.999375,0.999167,0bd8d8bd22714ced,https://c6.staticflickr.com/4/3592/3508792370_bcacb15964_o.jpg
55.png,0.067188,0.0,0.998438,0.997917,00a076964e23b643,https://farm4.staticflickr.com/45/130890898_2ab89d1b1d_o.jpg
56.png,0.33125,0.417448,0.505625,0.610694,43e389822ca51b84,https://farm5.staticflickr.com/8613/15562008664_9def685da8_o.jpg
57.png,0.042969,0.251046,0.274219,0.698745,01b13c856673ed44,https://farm5.staticflickr.com/8607/16359507338_f665f8cdf6_o.jpg
58.png,0.3775,0.705,0.53375,0.904167,0bc0f25a9a07cc64,https://farm5.staticflickr.com/7473/15611315564_26cca4f52f_o.jpg
59.png,0.002098,0.004032,0.999301,0.998992,001940ecf2a6f9eb,https://c4.staticflickr.com/4/3256/2860606762_0caa5a2a3a_o.jpg
60.png,0.094375,0.735833,0.26875,0.865,09b6aae4a6d393ef,https://c8.staticflickr.com/5/4078/4940415801_b53e7c4573_o.jpg
61.png,0.005455,0.107317,0.992727,0.839024,01be1560895e5abd,https://c6.staticflickr.com/9/8657/15896524948_7dca4a060e_o.jpg
62.png,0.289134,0.163107,0.368324,0.236893,000d81c79121345c,https://c5.staticflickr.com/9/8012/7773040064_4d25bdf816_o.jpg
63.png,0.0,0.0,0.998243,0.99625,014bc83e86e14efa,https://c3.staticflickr.com/4/3811/11993346894_5ca1c39b2e_o.jpg
64.png,0.292188,0.326019,0.453125,0.880878,001f52c1a67d5c52,https://farm3.staticflickr.com/6059/6408006957_c3fba3dfe2_o.jpg
65.png,0.024219,0.131148,0.536719,0.737705,0054826f8f2e449d,https://c6.staticflickr.com/8/7706/17773551459_fbf78c767c_o.jpg
66.png,0.0,0.634995,0.17125,0.939793,001154b244944a78,https://c1.staticflickr.com/4/3237/3406884886_864fb65db2_o.jpg
67.png,0.185,0.405,0.939167,0.9025,0f8e0655e2e979b3,https://farm4.staticflickr.com/3871/14667163176_f50c0692a8_o.jpg
68.png,0.530625,0.19,0.84,0.678333,0016e8b2b75f8603,https://farm4.staticflickr.com/2919/14776102865_961a39d4dd_o.jpg
69.png,0.38125,0.0,0.596875,0.05,005a76523045ff4a,https://c3.staticflickr.com/2/1367/1369610526_16e68ca67f_o.jpg
70.png,0.174375,0.374364,0.904375,0.93998,022fc5fad2c4467e,https://c7.staticflickr.com/3/2364/2501824563_9e15e41f20_o.jpg
71.png,0.4025,0.080675,0.9425,0.757036,afbd052275f92be6,https://farm7.staticflickr.com/8526/8667440241_9ba899f803_o.jpg
72.png,0.0,0.505,0.999375,0.999167,00525bd66973dbf5,https://farm6.staticflickr.com/5519/11201373703_3f5ca0a6ae_o.jpg
73.png,0.316348,0.146667,0.507431,0.288333,004a5b13ab8761cf,https://c8.staticflickr.com/4/3648/3595484600_11d697b0ee_o.jpg
74.png,0.00125,0.283302,0.89,0.998124,006b0c78abcdcb2c,https://c5.staticflickr.com/5/4061/4337164136_dcd5152de1_o.jpg
75.png,0.106,0.473757,0.357,0.892265,561355c0c23f5b9a,https://c3.staticflickr.com/4/3730/9395008279_7ea40775e9_o.jpg
76.png,0.004667,0.002121,0.99,0.990456,0097f2ce3fde4c00,https://farm1.staticflickr.com/8082/8343900948_4c23a011aa_o.jpg
77.png,0.204427,0.116379,0.794271,0.708621,004c5108977ac0d8,https://c1.staticflickr.com/8/7171/6554282437_dc5780abf7_o.jpg
78.png,0.0,0.81857,0.096875,0.998933,0007dfa51fc097ff,https://c8.staticflickr.com/9/8423/7804100382_6117f132f5_o.jpg
79.png,0.164062,0.077148,0.793945,0.932617,5367e1c7d739327c,https://c5.staticflickr.com/6/5034/14305358932_21f9d280f3_o.jpg
80.png,0.34125,0.371957,0.425,0.502434,0009ebddec6542a5,https://farm6.staticflickr.com/8339/8243662111_cfd78f9337_o.jpg
81.png,0.795,0.035377,0.993333,0.70283,65bfe01f5eb61067,https://farm8.staticflickr.com/1107/1413791798_215ac3d85d_o.jpg
82.png,0.274225,0.246394,0.744186,0.77524,1766b96178dcd1fb,https://c4.staticflickr.com/9/8750/16595511900_479dc3d8db_o.jpg
83.png,0.068333,0.115348,0.913333,0.918017,05831480c96e9b7d,https://c6.staticflickr.com/5/4010/4417622075_88ee2cce96_o.jpg
84.png,0.196819,0.129368,0.936382,0.793309,0077c7a766f221d4,https://farm5.staticflickr.com/4111/5073462627_505b15e7b4_o.jpg
85.png,0.19125,0.540845,0.20625,0.561502,00341fe5ca30b027,https://farm8.staticflickr.com/4140/4888771222_20ac3887cf_o.jpg
86.png,0.125625,0.154562,0.85625,0.81378,02970ca9b484af9d,https://c6.staticflickr.com/4/3674/10341426126_894a27a96f_o.jpg
87.png,0.080769,0.102644,0.903846,0.74028,001db140ee4b767e,https://c7.staticflickr.com/9/8284/7795237164_2472651964_o.jpg
88.png,0.30785,0.816568,0.585666,0.885883,00270a0b238c57ba,https://c3.staticflickr.com/4/3668/20163866250_1c9f0eeac1_o.jpg
89.png,0.571875,0.100946,0.835625,0.358044,7739a38286b84358,https://c1.staticflickr.com/4/3946/15467709369_1994366029_o.jpg
90.png,0.125509,0.06,0.295844,0.23125,000709fa9169794d,https://c6.staticflickr.com/4/3075/2332523184_0977f3b23f_o.jpg
91.png,0.229953,0.107311,0.798349,0.876179,0093ebae4fb8b5cf,https://c8.staticflickr.com/3/2802/4449408972_f31b6ff114_o.jpg
92.png,0.059807,0.087912,0.532982,0.762637,611f1e274d22108f,https://c8.staticflickr.com/4/3260/3107563661_cbf1ed6923_o.jpg
93.png,0.389375,0.516432,0.549375,0.766197,009d14093fc2adb9,https://c2.staticflickr.com/9/8683/16535483491_69d826e51f_o.jpg
94.png,0.049375,0.315,0.17625,0.515,14fab4193f126983,https://farm4.staticflickr.com/5177/5558670692_57c62e13eb_o.jpg
95.png,0.244141,0.178385,0.772461,0.994792,1e32c5c97761805a,https://c3.staticflickr.com/5/4128/4972317349_a14acb5088_o.jpg
96.png,0.408989,0.321311,0.475281,0.416393,0012ed2f18e04d6c,https://c5.staticflickr.com/1/50/115996122_06d12ac6b7_o.jpg
97.png,0.546655,0.628125,0.664613,0.72625,00638b89f1c6c142,https://farm3.staticflickr.com/3584/3346451489_a33fa94102_o.jpg
98.png,0.085625,0.193333,0.6475,0.959167,0afdd54de439a044,https://farm5.staticflickr.com/8583/16101161053_ba0990ed56_o.jpg
99.png,0.0,0.0,0.995475,0.997015,172ceaad33d18f2a,https://c3.staticflickr.com/6/5228/5668245894_e5f84d25e2_o.jpg
100.png,0.744167,0.711664,0.768333,0.800786,0006c87d3735fcef,https://c8.staticflickr.com/3/2112/2382337524_044d8a6373_o.jpg
101.png,0.540039,0.207906,0.78125,0.607613,ccc4dd839406d70a,https://c3.staticflickr.com/5/4078/4865302722_7a9eb28424_o.jpg
102.png,0.202213,0.560241,0.31992,0.853414,0160f1dd1e82f420,https://farm1.staticflickr.com/4141/4814119790_49a980da48_o.jpg
103.png,0.18875,0.063598,0.47875,0.59749,00380c346e3771dc,https://c5.staticflickr.com/8/7151/6704055709_dbe7027b55_o.jpg
104.png,0.73,0.334167,0.80125,0.558333,03fc74e6e5af71f9,https://c2.staticflickr.com/2/1252/536325737_47a2ed9437_o.jpg
105.png,0.316875,0.232201,0.4775,0.550971,0027b240f550664e,https://c7.staticflickr.com/4/3053/3099533654_402e26fd34_o.jpg
106.png,0.170588,0.501089,0.536274,0.941176,00d9c47f44649925,https://farm6.staticflickr.com/5469/9380801297_dedc915aba_o.jpg
107.png,0.490625,0.705441,0.53375,0.830206,00295689562e67a7,https://farm8.staticflickr.com/7527/15737609098_dc28c032a2_o.jpg
108.png,0.0,0.0,0.31,0.27179,01415a4aeb93d418,https://c1.staticflickr.com/6/5341/17353990514_da282ef411_o.jpg
109.png,0.000833,0.0,0.999167,0.5375,000a00e3922eef91,https://farm2.staticflickr.com/297/19072139481_6aae912f89_o.jpg
110.png,0.217773,0.247801,0.474609,0.494135,0034fd230b704833,https://farm4.staticflickr.com/3090/2713914420_6bbe64ba29_o.jpg
111.png,0.026875,0.461667,0.3025,0.6525,00e04618348f223c,https://c5.staticflickr.com/9/8265/10229087014_349b805625_o.jpg
112.png,0.046667,0.031667,0.956667,0.975,000ac8c676b6077a,https://c3.staticflickr.com/6/5445/17545045939_4ba1f93e18_o.jpg
113.png,0.091371,0.531609,0.620558,0.779693,046f1df6dc898675,https://farm6.staticflickr.com/3865/14902473098_f0ccaff0c4_o.jpg
114.png,0.040833,0.0,0.999167,0.573125,09c17ee1cb0deca7,https://farm8.staticflickr.com/8657/16049293883_2616216c82_o.jpg
115.png,0.096875,0.0,0.134375,0.099437,002b430d16f06e4c,https://c5.staticflickr.com/4/3427/3184365964_82a819e68a_o.jpg
116.png,0.53423,0.160714,0.871638,0.698214,06b8b8cf70d401a5,https://farm6.staticflickr.com/19/23204445_a36e3377e6_o.jpg
117.png,0.0,0.025424,0.8475,0.999058,0080ab49662c727c,https://c5.staticflickr.com/5/4118/4937712155_4dc24eaca7_o.jpg
118.png,0.273125,0.174312,0.56875,0.582986,002cc42faf3f759e,https://c7.staticflickr.com/8/7428/8988152450_83aa5233d1_o.jpg
119.png,0.013889,0.018056,0.980556,0.976389,004cfffa4b67bb5e,https://c7.staticflickr.com/3/2900/14282893024_2cdd5bc789_o.jpg
120.png,0.106875,0.126667,0.7925,0.981667,0106876257b97440,https://farm1.staticflickr.com/3939/15660540986_7f889b6471_o.jpg
121.png,0.395,0.133208,0.955,0.825516,011edf1c37558f0f,https://c8.staticflickr.com/2/1357/560195516_625a7addcf_o.jpg
122.png,0.0,0.595833,0.036875,0.705833,0021bf50e0b0abb5,https://farm6.staticflickr.com/2942/15225091499_bf426049ec_o.jpg
123.png,0.06875,0.21,0.098125,0.268333,00d097b9dc2d47e3,https://farm4.staticflickr.com/145/333539728_0040462fd1_o.jpg
124.png,0.02625,0.39,0.255625,0.861667,001b2c8819fa5d2f,https://c8.staticflickr.com/1/151/409376510_a4e00c5112_o.jpg
125.png,0.020625,0.820826,0.1025,0.939963,0085245e85b9815d,https://c6.staticflickr.com/5/4060/4714916434_48662430d4_o.jpg
126.png,0.073125,0.548333,0.25375,0.791667,002925a957649d69,https://c2.staticflickr.com/8/7360/14173327363_8651ab462b_o.jpg
127.png,0.1425,0.107027,0.239375,0.55027,00ed93e1dcb4440d,https://c6.staticflickr.com/3/2772/4411595972_0f7da4a7ac_o.jpg
128.png,0.015,0.0,0.999375,0.999167,0217ad49afa99f78,https://c1.staticflickr.com/1/350/18964474460_6b1f4921aa_o.jpg
129.png,0.514019,0.877249,0.624833,1.0,0065d77fba58461e,https://c7.staticflickr.com/4/3155/3021254329_bbd9193394_o.jpg
130.png,0.0,0.820243,0.0225,0.967611,104285fe585e551e,https://c7.staticflickr.com/8/7230/6906449222_f72c467198_o.jpg
131.png,0.064375,0.026189,0.96375,0.955203,6fd307dd04a1a603,https://farm4.staticflickr.com/7401/9503815433_45982ef6bf_o.jpg
132.png,0.068,0.046,0.95,0.946,423cb76299bfbfd1,https://farm2.staticflickr.com/1404/1475064579_11f26f121e_o.jpg
133.png,0.0,0.010138,0.243125,0.999078,02b9d791af90f013,https://farm4.staticflickr.com/290/20313670166_62c5d4e53c_o.jpg
134.png,0.335925,0.124825,0.486781,0.338008,0035d88cc012fc4d,https://c6.staticflickr.com/3/2764/4485693940_ceef6b5d53_o.jpg
135.png,0.0,0.47037,0.189375,0.992593,001e654d76be48c2,https://farm3.staticflickr.com/4045/4315497486_d45c75d122_o.jpg
136.png,0.34,0.499062,0.60375,0.893058,017b653574a22507,https://farm8.staticflickr.com/4029/4353372951_2d85086efd_o.jpg
137.png,0.441875,0.635987,0.4925,0.806799,000d5afc48fec95d,https://c6.staticflickr.com/8/7448/16558786772_23a75b2eb0_o.jpg
138.png,0.426875,0.411985,0.71125,0.635768,000ca4a1855318b1,https://farm2.staticflickr.com/5520/9894924404_aca281ae91_o.jpg
139.png,0.09125,0.02561,0.9025,0.939024,01b9ad7eabe98f2a,https://c3.staticflickr.com/4/3203/3118161352_6e51de2315_o.jpg
140.png,0.096026,0.593819,1.0,0.986755,0015c027b2a20f33,https://farm4.staticflickr.com/71/153096733_13ebd10a48_o.jpg
141.png,0.106771,0.104167,0.859375,0.932292,00fe6ddf21544a85,https://farm6.staticflickr.com/123/377447111_bbdf67f3c5_o.jpg
142.png,0.399167,0.38992,0.4675,0.421751,0081ad7263d512ff,https://c8.staticflickr.com/3/2054/2381411054_e226d684c2_o.jpg
143.png,0.09,0.025,0.913333,0.948333,0560a983dd0933f5,https://farm6.staticflickr.com/2866/9453864862_ff358c0d4b_o.jpg
144.png,0.305,0.483114,0.401875,0.579737,00d47e96214cf0f5,https://farm6.staticflickr.com/6219/6343723325_4a0bd97e57_o.jpg
145.png,0.006,0.031847,0.999333,0.773885,00b3186028187250,https://farm1.staticflickr.com/8201/8164034552_33786cec75_o.jpg
146.png,0.255,0.103189,0.705,0.717636,0ddd1ab928b5516a,https://c3.staticflickr.com/3/2560/3973450733_fc6d648e80_o.jpg
147.png,0.0,0.495984,0.357049,0.791165,0022fa6e735219dc,https://c5.staticflickr.com/8/7450/13897122349_7b8606de5b_o.jpg
148.png,0.346875,0.14375,0.807813,0.852083,019ff483553e4eba,https://c3.staticflickr.com/1/51/110274291_3718c50372_o.jpg
149.png,0.318125,0.065833,0.683125,0.884167,0069743a230bbf8f,https://c8.staticflickr.com/6/5062/5655919851_fecdfe16be_o.jpg
150.png,0.35,0.75268,0.451,0.958542,01023678b3f9c6bf,https://c8.staticflickr.com/6/5017/5407729857_e4af756116_o.jpg
151.png,0.00125,0.108818,0.97625,0.998124,00286659b2adaef2,https://farm3.staticflickr.com/3106/2861867715_f10d977c32_o.jpg
152.png,0.085461,0.350625,0.812431,0.645,0009fc22c15ea458,https://c1.staticflickr.com/9/8496/8335956782_94b31bb534_o.jpg
153.png,0.0,0.461176,1.0,0.978824,16e10943f24749b2,https://farm3.staticflickr.com/48/147995629_13a0a0340b_o.jpg
154.png,0.0,0.4925,0.128333,0.65125,00605166f58e9787,https://farm8.staticflickr.com/8071/8346676593_6fe6b20e1a_o.jpg
155.png,0.199375,0.202669,0.561875,0.826522,04f63a49158dc801,https://farm2.staticflickr.com/3736/13724607704_b3bd7192fe_o.jpg
156.png,0.221743,0.496875,0.363244,0.5975,0ad1d20f1e89e533,https://farm4.staticflickr.com/7239/7335345734_aee4c52dca_o.jpg
157.png,0.548125,0.4375,0.60125,0.546667,001a7cbe1d4e025e,https://c7.staticflickr.com/6/5247/5266242872_9293518866_o.jpg
158.png,0.220641,0.235625,0.448399,0.330625,00dbb64a180eceae,https://c7.staticflickr.com/3/2843/10559673596_b4b1ec3b77_o.jpg
159.png,0.384483,0.37961,0.624138,0.663774,00018690d4ceff1c,https://c5.staticflickr.com/6/5471/10338490543_cf325f9f6d_o.jpg
160.png,0.119176,0.09161,0.415771,0.941176,000adcdd7244ce4a,https://c3.staticflickr.com/8/7491/16023651320_688eb82b4e_o.jpg
161.png,0.0,0.571875,0.392371,0.926875,0014c3b48667efde,https://c7.staticflickr.com/9/8245/8451881695_e31142b188_o.jpg
162.png,0.101875,0.548791,0.230625,0.744787,0073a691138fe690,https://farm1.staticflickr.com/2816/8838970445_bcb1f5210b_o.jpg
163.png,0.204828,0.114375,0.911034,0.84,00f641297278e6b3,https://farm4.staticflickr.com/6059/6247570585_100410451c_o.jpg
164.png,0.136193,0.097818,0.724605,0.902182,0526164c7762379e,https://c7.staticflickr.com/5/4091/5218340598_3e2d26710a_o.jpg
165.png,0.058594,0.385625,0.205469,0.475,002e93147efe50ea,https://c3.staticflickr.com/8/7328/9075815803_82ff2925c9_o.jpg
166.png,0.11945,0.103586,0.877423,0.999004,00ca5ec800152f4c,https://c5.staticflickr.com/7/6126/5992385608_01095e8937_o.jpg
167.png,0.26875,0.227955,0.605,0.812383,03af29fc72d9e399,https://c2.staticflickr.com/3/2805/9403769784_dde0523dfb_o.jpg
168.png,0.3875,0.049859,0.59625,0.460019,04fc98807c241393,https://farm4.staticflickr.com/8067/8223538067_27d9cff4ee_o.jpg
169.png,0.539062,0.629167,0.646875,0.885417,0028cac8669a9712,https://farm3.staticflickr.com/6089/6095161448_89e2b92df9_o.jpg
170.png,0.288086,0.244094,0.999023,0.917323,0083518b03ff64fd,https://c6.staticflickr.com/4/3873/14588893378_f6c0e8fcfa_o.jpg
171.png,0.267368,0.261333,0.663158,0.459333,01012c2e299f281b,https://c4.staticflickr.com/8/7199/6816356228_06b57253d6_o.jpg
172.png,0.253283,0.29375,0.638837,0.59625,0042d37aab8fb132,https://farm3.staticflickr.com/7304/13020369614_6651578832_o.jpg
173.png,0.049002,0.0,0.956443,0.935728,0a6c78d0ab7744f7,https://farm8.staticflickr.com/5062/5569578043_c0291ae8de_o.jpg
174.png,0.0,0.045028,0.580625,0.962477,00600cd486b311c1,https://farm2.staticflickr.com/8470/8112591925_b4405145ae_o.jpg
175.png,0.0,0.015009,0.999375,0.999062,003861c15d191858,https://c1.staticflickr.com/1/133/422109948_9e37cbbbda_o.jpg
176.png,0.049167,0.778125,0.93,0.9775,0020349493b1086c,https://c5.staticflickr.com/1/60/191968919_47cb99b924_o.jpg
177.png,0.12875,0.159243,0.964375,0.966592,249baf216123c375,https://farm6.staticflickr.com/7625/16837467846_1e1eaf43f4_o.jpg
178.png,0.0,0.0,0.924375,0.942539,006a52991f65e265,https://farm6.staticflickr.com/7018/6662746545_91271161d5_o.jpg
179.png,0.0,0.016308,0.999293,0.999259,011c17ad5ea8ae31,https://farm2.staticflickr.com/9/14829847_a11fdb2b7d_o.jpg
180.png,0.018125,0.010399,0.98375,1.0,04ca7eb848c26101,https://farm2.staticflickr.com/108/254460775_944f786735_o.jpg
181.png,0.0,0.0,0.21,0.998889,0017e1b25364f406,https://farm7.staticflickr.com/2753/4345623344_ccaa2d3836_o.jpg
182.png,0.070625,0.293333,0.883125,0.829167,4ab464ac70cc437c,https://c5.staticflickr.com/4/3808/12185152446_0d1df58ba8_o.jpg
183.png,0.083125,0.11658,0.916875,0.888601,0517f1fdb400dfc8,https://c1.staticflickr.com/4/3541/3397682769_e97cca3c4c_o.jpg
184.png,0.238924,0.168033,0.504747,0.840164,03702c634a163596,https://farm7.staticflickr.com/3827/9637167232_e1e4d83a45_o.jpg
185.png,0.409167,0.18875,0.636667,0.4025,00ec574e6f8b39e9,https://c2.staticflickr.com/6/5224/5551083333_e510901ac6_o.jpg
186.png,0.903333,0.464668,0.991333,0.497859,001e415942feb60c,https://c5.staticflickr.com/8/7102/6942162510_d9bb7e05d5_o.jpg
187.png,0.078471,0.248744,0.828974,0.839196,016fad0ff5f62c62,https://farm3.staticflickr.com/2791/4112833758_2ba70ca0fa_o.jpg
188.png,0.0,0.082707,0.485,0.99812,00261915872198b0,https://farm1.staticflickr.com/3314/3306165450_a696cf28a9_o.jpg
189.png,0.18125,0.335833,0.86375,0.694167,01c1d8403fc7e506,https://farm7.staticflickr.com/4073/4782216540_892973bcbf_o.jpg
190.png,0.038567,0.0,0.997245,0.998384,0186253df369f4fd,https://c6.staticflickr.com/1/173/368622269_d1237dea33_o.jpg
191.png,0.0475,0.085,0.995,0.816667,3b8f6b7dc95f7bcd,https://c6.staticflickr.com/3/2334/2092569041_5cf745e558_o.jpg
192.png,0.315,0.054676,0.467,0.271223,001131cee36eebf8,https://c1.staticflickr.com/5/4145/5410951561_815daa38d9_o.jpg
193.png,0.271875,0.038462,0.838125,0.923077,5403ce743d91b0a6,https://farm7.staticflickr.com/2052/2123735747_2eebccf8ab_o.jpg
194.png,0.005629,0.80875,0.320826,0.9925,214334e102b5a7f9,https://c2.staticflickr.com/1/77/204619636_495ad5951b_o.jpg
195.png,0.000625,0.0,0.999375,0.999167,003c32723583048c,https://c5.staticflickr.com/6/5587/14936733240_553d1b1c59_o.jpg
196.png,0.2675,0.363977,0.999375,0.999062,008a2864ae8548ef,https://c8.staticflickr.com/4/3113/5855202065_c3cdb6b83d_o.jpg
197.png,0.074375,0.676004,0.114375,0.704949,0000432bf1241812,https://farm3.staticflickr.com/2621/3714865100_6334cdc1b1_o.jpg
