Path,XMin,YMin,XMax,YMax,ImageID,Url
42.png,0.28375,0.000833,0.721875,0.999167,01c293e26556d047,https://farm8.staticflickr.com/6201/6116044513_70c2838196_o.jpg
43.png,0.546655,0.628125,0.664613,0.72625,00638b89f1c6c142,https://farm3.staticflickr.com/3584/3346451489_a33fa94102_o.jpg
44.png,0.6025,0.638333,0.664375,0.785833,03d54bb83f514ee1,https://farm2.staticflickr.com/1182/4605012891_51d014943f_o.jpg
45.png,0.2425,0.019167,0.269375,0.079167,0374cfeead87b521,https://farm2.staticflickr.com/8661/15964484334_ef40e291f1_o.jpg
46.png,0.0275,0.102757,0.589375,0.875313,03517d30b87a0250,https://farm1.staticflickr.com/4086/5068932739_4f91a068a1_o.jpg
47.png,0.075163,0.04902,0.921569,0.970588,09133497353e7236,https://farm7.staticflickr.com/8467/8116570994_3b95ff16bf_o.jpg
48.png,0.066667,0.033333,0.568333,0.921667,d0b94e00a54aad6e,https://c7.staticflickr.com/6/5016/5576455596_24c0e66e99_o.jpg
49.png,0.202213,0.560241,0.31992,0.853414,0160f1dd1e82f420,https://farm1.staticflickr.com/4141/4814119790_49a980da48_o.jpg
50.png,0.11625,0.403377,0.184375,0.599437,015825282441a5fa,https://c3.staticflickr.com/6/5614/15676075842_7f1cb1c632_o.jpg
51.png,0.103383,0.42875,0.515038,0.65375,00d56b6491069872,https://farm3.staticflickr.com/3750/11616969346_b14eded22c_o.jpg
52.png,0.254803,0.441875,0.542973,0.771875,60d8dc6a7d4e5397,https://farm8.staticflickr.com/7503/16152502085_56732b5d94_o.jpg
53.png,0.205882,0.0,0.919935,0.998366,006002144db1433a,https://c3.staticflickr.com/9/8041/8046960181_1d98a6d76d_o.jpg
54.png,0.0,0.13625,0.637288,0.999375,2c7e0d750681137f,https://c8.staticflickr.com/1/34/394778646_c24f5018cd_o.jpg
55.png,0.0,0.016541,0.995556,0.996992,068cbf455b1b23a8,https://c1.staticflickr.com/3/2114/1803586015_219a13f55b_o.jpg
56.png,0.030103,0.028125,0.921919,0.805625,0aca4caed4eccb90,https://farm1.staticflickr.com/7016/6741505773_cc76cdaa19_o.jpg
57.png,0.295042,0.225586,0.680774,0.800781,000464f9fff223ab,https://c4.staticflickr.com/5/4044/4534061359_cb44493b77_o.jpg
58.png,0.32125,0.459552,0.43,0.831325,007821b7c578c94a,https://c3.staticflickr.com/9/8640/16382849655_cd99880189_o.jpg
59.png,0.065625,0.689062,0.192188,0.928125,005776624f555023,https://farm4.staticflickr.com/3870/14457324527_4c77d176ce_o.jpg
60.png,0.298925,0.21,0.898925,0.894286,032bf7c234a65335,https://farm6.staticflickr.com/7195/6954279959_35228c92f5_o.jpg
61.png,0.053892,0.188,0.577844,0.96,0b38824f53ded2f2,https://farm3.staticflickr.com/3357/3613381070_512651ff70_o.jpg
62.png,0.445139,0.289128,0.493056,0.518519,002c97f5a037ba12,https://farm3.staticflickr.com/4018/4448281969_21438c169e_o.jpg
63.png,0.218,0.425982,0.308,0.531722,00694f0d2b93a344,https://farm5.staticflickr.com/4030/4371879130_d9f1741b15_o.jpg
64.png,0.206667,0.406667,0.656667,0.996667,00f4de8a765ff5c9,https://c2.staticflickr.com/4/3100/2534830924_aebb1fe059_o.jpg
65.png,0.12605,0.274375,0.907563,0.935625,0b27ef613e027598,https://c1.staticflickr.com/9/8108/8651525821_7a3a6b7af8_o.jpg
66.png,0.214052,0.377451,0.594771,0.69281,00475b2c01eb8d90,https://farm1.staticflickr.com/8499/8298152433_ba80235366_o.jpg
67.png,0.249,0.044405,0.554,0.721137,05145df0005f386a,https://c3.staticflickr.com/5/4015/4336539788_8890951474_o.jpg
68.png,0.32233,0.131148,0.640777,0.6102,00c531be5544a71e,https://c7.staticflickr.com/8/7062/6978741163_fa7270c333_o.jpg
69.png,0.005625,0.0,0.5625,0.713884,09e8c6c91e6a552c,https://c5.staticflickr.com/4/3084/5698785613_58c2aa3c22_o.jpg
70.png,0.295918,0.287234,0.640306,0.962766,03d3f8b4e85c810b,https://c4.staticflickr.com/7/6106/6210046608_31e458a9a4_o.jpg
71.png,0.117151,0.130625,0.963449,0.999375,004c9e62d8e709be,https://c7.staticflickr.com/1/390/19670915371_93e7a194ee_o.jpg
72.png,0.095685,0.505625,0.34803,0.713125,005a07b889c5ee37,https://farm8.staticflickr.com/1051/873109410_5efa5478d7_o.jpg
73.png,0.22389,0.08125,0.842402,0.918125,e033772e9cd53e49,https://c2.staticflickr.com/9/8406/8684403961_9e100bb246_o.jpg
74.png,0.0,0.0,0.999375,0.997178,023690edd5a0f830,https://farm1.staticflickr.com/4106/5016879761_5d6273b55a_o.jpg
75.png,0.0,0.0,0.998698,0.998698,009a1573c01ff327,https://farm8.staticflickr.com/30/54530828_a67869e7ee_o.jpg
76.png,0.464375,0.113333,0.93,0.935,b36576a1f0e99327,https://farm8.staticflickr.com/3712/12327008665_76b6411883_o.jpg
77.png,0.020625,0.179521,0.20125,0.892287,020e9b4415b7be87,https://farm8.staticflickr.com/7191/6935628941_310fa7f415_o.jpg
78.png,0.0175,0.0,0.999375,0.999,0116d075dc4f8af3,https://farm4.staticflickr.com/2620/3886736193_ab7d715946_o.jpg
79.png,0.401471,0.103125,0.967647,0.645833,00cf18225b6fb5fd,https://c6.staticflickr.com/8/7184/6803308740_556238e653_o.jpg
80.png,0.0,0.19877,0.18375,0.665984,014258ac4aec279d,https://c6.staticflickr.com/6/5595/14591139878_d35955fbda_o.jpg
81.png,0.592461,0.17663,0.704125,0.668478,015ae5ab32a4eaab,https://c4.staticflickr.com/9/8206/8250099723_c52efe54c4_o.jpg
82.png,0.0,0.0,0.999221,0.994444,56ebbf0e59803e9a,https://c3.staticflickr.com/6/5522/14264034737_6bd3cf006c_o.jpg
83.png,0.245,0.072222,0.476875,0.455556,9c5cfcc1c030512b,https://c4.staticflickr.com/6/5473/14081440868_441a5f25f3_o.jpg
84.png,0.49125,0.521111,0.70875,0.876667,03c9e7e7c43e2be6,https://farm7.staticflickr.com/4026/4255510353_9fb1e056ba_o.jpg
85.png,0.068125,0.423698,0.449375,0.964991,00114124fca03a92,https://farm3.staticflickr.com/3252/2383177592_ebb29f895b_o.jpg
86.png,0.383134,0.282,0.671979,0.937,002d59c90d2e5ed2,https://farm3.staticflickr.com/7416/9443867316_652ea46a39_o.jpg
87.png,0.009375,0.439323,0.234375,0.98777,36626d796f0182b4,https://farm5.staticflickr.com/7507/15513994750_90033b6133_o.jpg
88.png,0.148125,0.449343,0.6725,0.999062,006cd73f1902c22c,https://c5.staticflickr.com/8/7102/13919211593_ef6e8e043a_o.jpg
89.png,0.154375,0.083333,0.774375,0.8375,009d44e59d60ddd6,https://farm7.staticflickr.com/8166/6959936246_fc7ae3e4fd_o.jpg
90.png,0.0,0.0,0.999375,0.999167,0057137319ad3941,https://farm2.staticflickr.com/7685/16968621429_d5f021f4c7_o.jpg
91.png,0.540625,0.136667,0.833125,0.983333,00a5bc6dce27a51b,https://c4.staticflickr.com/5/4098/4791703162_8d0e2fde5b_o.jpg
92.png,0.128333,0.00625,0.886667,1.0,0709b12343ba67b3,https://farm4.staticflickr.com/6056/6352874938_c7967d704d_o.jpg
93.png,0.0,0.0,0.998355,0.998889,077efd676cb565c4,https://farm5.staticflickr.com/7719/17237906015_c3191f9360_o.jpg
94.png,0.418384,0.065646,0.825674,0.870897,05d084c0a3987f22,https://farm3.staticflickr.com/7005/6731425077_868d348a13_o.jpg
95.png,0.023125,0.0,0.3525,0.73,1240c48cbc8ce156,https://farm7.staticflickr.com/3536/3902460748_bc4522f862_o.jpg
96.png,0.0,0.0,0.999058,0.999375,12ad531d93a90dec,https://c5.staticflickr.com/7/6147/6034731209_4d194df4c1_o.jpg
97.png,0.106875,0.729755,0.401875,0.999058,00128c73bd1de306,https://farm7.staticflickr.com/3846/15187156670_564e063cbc_o.jpg
98.png,0.210859,0.143072,0.934343,0.947289,090dbf2cb34ae08d,https://c6.staticflickr.com/6/5579/14706982170_ae40f43843_o.jpg
99.png,0.3225,0.13,0.596875,0.935556,01425b75c43a6f7b,https://c4.staticflickr.com/1/519/19409345262_cef54f034a_o.jpg
100.png,0.24875,0.258333,0.488125,0.608333,014703e6e34eb395,https://farm6.staticflickr.com/8436/7961306676_6b58c3b3b4_o.jpg
101.png,0.0,0.052962,0.9675,0.808797,001434814d4cfd76,https://farm7.staticflickr.com/7397/11320357614_4ee2e8bae8_o.jpg
102.png,0.163235,0.025556,0.945588,0.958889,03f8d9222bebb78f,https://c8.staticflickr.com/8/7356/15850091394_2dc188e5d4_o.jpg
103.png,0.0,0.327392,0.2725,0.855535,0277d69e26eefa87,https://farm8.staticflickr.com/7195/6887884260_cc1698632e_o.jpg
104.png,0.160256,0.448077,0.879808,0.902885,006e213946fcaeed,https://c6.staticflickr.com/5/4013/4656231583_17fb0d6566_o.jpg
105.png,0.0,0.13617,0.18,0.246809,0360c6c6fa6c676e,https://c7.staticflickr.com/5/4102/4886769972_367f58bbe5_o.jpg
106.png,0.0175,0.10375,0.754375,1.0,00ffbd74e9061728,https://c1.staticflickr.com/7/6212/6294582760_723ec525e2_o.jpg
107.png,0.180508,0.342629,0.322034,0.924303,245449f5d85af850,https://farm1.staticflickr.com/6165/6172710739_f4da755586_o.jpg
108.png,0.190625,0.181564,0.4125,0.759777,0110c80708f229f1,https://farm2.staticflickr.com/3338/3525778987_bd35323234_o.jpg
109.png,0.12973,0.23,0.922523,0.860625,001921cb39ea52f4,https://farm5.staticflickr.com/3496/3722040207_7a593b62f8_o.jpg
110.png,0.38835,0.052326,0.759709,0.385659,0691fab0f8377b83,https://farm4.staticflickr.com/8497/8298623937_91b51322ff_o.jpg
111.png,0.0,0.001875,0.989613,0.999375,002b1ddc26401979,https://c2.staticflickr.com/7/6226/6368922767_91e945e78c_o.jpg
112.png,0.12963,0.147975,0.986355,0.841121,03c95efb5f665a2a,https://c3.staticflickr.com/3/2714/4125498003_6032bb2c19_o.jpg
113.png,0.170625,0.534709,0.33125,0.966229,0a2c33a416387b2e,https://c7.staticflickr.com/6/5137/5416014657_2fc9a83bab_o.jpg
114.png,0.3,0.288136,0.368125,0.446328,005f04e86dad93f1,https://farm2.staticflickr.com/6102/7003584547_2908db0b12_o.jpg
115.png,0.0,0.0,0.340625,0.999167,2aa4ccd9b5a08262,https://farm3.staticflickr.com/7551/15656398531_beeeef4f41_o.jpg
116.png,0.223125,0.498403,0.72625,0.924388,2f3558064efb3606,https://farm7.staticflickr.com/5501/10041379063_9961615bda_o.jpg
117.png,0.05625,0.05,0.935,0.91375,07c51f29ceac796d,https://c6.staticflickr.com/6/5131/5555987667_7a5af23d36_o.jpg
118.png,0.315,0.054676,0.467,0.271223,001131cee36eebf8,https://c1.staticflickr.com/5/4145/5410951561_815daa38d9_o.jpg
119.png,0.05957,0.039531,0.683594,0.963397,044d236539056c88,https://c1.staticflickr.com/8/7471/15490952199_86e62b184d_o.jpg
120.png,0.075,0.402222,0.305,0.893333,01de4f4fc0ad6a52,https://farm3.staticflickr.com/7246/6893440178_a8f523fd66_o.jpg
121.png,0.0,0.001748,0.999375,0.998252,01e636f2d28b3eb9,https://c2.staticflickr.com/4/3216/2687675685_f697ff1bec_o.jpg
122.png,0.0,0.228395,0.504444,0.703704,0025d486edc1f07e,https://c7.staticflickr.com/9/8182/8025351521_b8824c80c5_o.jpg
123.png,0.039801,0.376667,0.114428,0.513333,0128755113621afc,https://c5.staticflickr.com/8/7134/7103690961_97dafb3d32_o.jpg
124.png,0.19375,0.726882,0.24875,0.847312,6034dd2f71916472,https://farm3.staticflickr.com/5325/18679385738_812f2a2ce0_o.jpg
125.png,0.078125,0.480208,0.923437,0.998958,2911996118c13899,https://c2.staticflickr.com/9/8014/7682805004_8dd765df40_o.jpg
126.png,0.0,0.0,0.998438,0.998438,01ce0024d7e8166b,https://c4.staticflickr.com/8/7496/15711010346_38ea067449_o.jpg
127.png,0.0,0.199375,0.0575,0.246875,002e61a0b0ba7cbb,https://c4.staticflickr.com/8/7225/6873030688_4fe26904fb_o.jpg
128.png,0.274586,0.11125,0.497566,0.28,03bab11cc7f27185,https://farm6.staticflickr.com/3861/14676211628_75622dcc4d_o.jpg
129.png,0.10375,0.0,0.999375,0.999058,00912996efcf88c0,https://farm1.staticflickr.com/4058/4579340503_d69eb59ded_o.jpg
130.png,0.311445,0.543125,0.443715,0.7425,042c6c0560780d89,https://c2.staticflickr.com/6/5591/14744394226_e0f127e589_o.jpg
131.png,0.304688,0.028125,0.842188,0.945312,02ff9295073e3a74,https://farm5.staticflickr.com/8096/8407053087_b01b264a1a_o.jpg
132.png,0.246875,0.15625,0.625,0.970312,033a2deed04f55a3,https://farm4.staticflickr.com/3833/11622706584_48d18e3a0e_o.jpg
133.png,0.30125,0.121035,0.840625,0.870618,02ab886884cca694,https://farm5.staticflickr.com/3867/14866899229_7e17934e47_o.jpg
134.png,0.678,0.285377,0.928,0.742925,01c10ae194f28d16,https://farm7.staticflickr.com/4114/4916539254_84690a403e_o.jpg
135.png,0.0,0.280236,0.213867,0.998525,003aaabebefb4c75,https://farm6.staticflickr.com/8161/6955427358_15f9f4e428_o.jpg
136.png,0.004375,0.0,0.575,0.984948,19c232c4975d25de,https://c7.staticflickr.com/4/3056/4557376371_f6217c64a5_o.jpg
137.png,0.584196,0.25375,0.876764,0.6225,be49a8f0a5e0d575,https://farm6.staticflickr.com/5178/5421343472_23e72bbb56_o.jpg
138.png,0.176563,0.372917,0.20625,0.454167,00897690334056dd,https://c6.staticflickr.com/4/3038/2665349612_b9df65abba_o.jpg
139.png,0.0,0.0,0.29,0.529032,1161b58ab7b5331f,https://c8.staticflickr.com/8/7295/15830599384_9f0230e027_o.jpg
140.png,0.02125,0.232636,0.341875,0.76318,017029617a691635,https://farm6.staticflickr.com/3842/14888259138_aafe3673d8_o.jpg
141.png,0.339587,0.083125,0.848968,0.934375,0352ecdceb79cd71,https://farm2.staticflickr.com/8600/15844900661_74eea48a08_o.jpg
142.png,0.455,0.145401,0.838333,0.997033,2d49410fc973c936,https://farm7.staticflickr.com/2914/14544411838_5e6953a1b1_o.jpg
143.png,0.10625,0.021719,0.78125,0.999056,022907f8da6ed569,https://c2.staticflickr.com/3/2914/14603444158_ac1558d69b_o.jpg
144.png,0.0,0.0,0.999375,0.999062,5b7db2e494f0322c,https://c5.staticflickr.com/4/3788/13942207763_a23503d403_o.jpg
145.png,0.0,0.389167,0.118125,0.899167,007debdf37113dc4,https://farm5.staticflickr.com/2284/3536499199_70d50c9132_o.jpg
146.png,0.318627,0.26634,0.826797,0.98366,022bbf56e3b3a895,https://farm6.staticflickr.com/8093/8478413442_b3e489d231_o.jpg
147.png,0.63301,0.221429,0.972816,0.832143,17f9e70c46d132de,https://c7.staticflickr.com/7/6101/6298091608_d225628a2c_o.jpg
148.png,0.560625,0.0375,0.9975,0.931667,02248fa840707acc,https://c5.staticflickr.com/3/2224/2279512230_4e7a9baf4c_o.jpg
149.png,0.320312,0.108073,0.598633,0.699219,047c7a5618fa7d17,https://farm8.staticflickr.com/6070/6088784124_db1d2c60ae_o.jpg
150.png,0.071895,0.083333,0.900327,0.936275,045ea8a7721096d4,https://farm5.staticflickr.com/8471/8413741567_ca74fa93a8_o.jpg
151.png,0.383333,0.322493,0.684167,0.409214,02882d25edb5f06f,https://c8.staticflickr.com/6/5237/14158638891_0def906af8_o.jpg
152.png,0.6125,0.238274,0.87125,1.0,04d5d8c06898bc14,https://farm5.staticflickr.com/4140/4759539646_bcf449043f_o.jpg
153.png,0.10125,0.144737,0.30875,0.468045,00ce854ef2483ee5,https://farm6.staticflickr.com/5500/9316658608_25aefdd648_o.jpg
154.png,0.271875,0.256065,0.744531,0.663971,0052247bd6d1b728,https://c1.staticflickr.com/8/7689/17769432601_804e15d351_o.jpg
155.png,0.306875,0.343985,0.614375,0.56297,01c97c250f9c7b75,https://farm6.staticflickr.com/7079/6884474788_445921be42_o.jpg
156.png,0.069792,0.0,0.842708,0.971875,00dd101db17b8aff,https://c8.staticflickr.com/6/5231/5902903190_8d3346cf9c_o.jpg
157.png,0.121127,0.0,0.997183,0.991667,23388d8679a45936,https://farm7.staticflickr.com/6163/6148837854_c99aca9ea8_o.jpg
158.png,0.240299,0.07265,0.265672,0.108974,002fa678e142f88f,https://c8.staticflickr.com/6/5572/14519895006_bd107bdbe1_o.jpg
159.png,0.0,0.335625,0.999059,0.999375,1b12e2bac4e2b3f6,https://farm7.staticflickr.com/5201/5339140988_b13a52b5e3_o.jpg
160.png,0.312329,0.30292,0.975342,0.894161,05c5dc8e17a47bf6,https://farm7.staticflickr.com/6030/5959378128_d59a433946_o.jpg
161.png,0.0,0.2275,0.14375,0.844167,0a18a0eecdc07440,https://farm1.staticflickr.com/2935/14324961931_1d7421ec10_o.jpg
162.png,0.053085,0.319846,0.464849,0.839114,000002c707c9895e,https://c7.staticflickr.com/8/7590/17048042861_97168daff8_o.jpg
163.png,0.273333,0.20375,0.646667,0.856875,0778659c2445b70f,https://c8.staticflickr.com/7/6226/6291343292_5c3fbbc460_o.jpg
164.png,0.01,0.328316,0.10125,0.809031,01e9fad9cf73ee19,https://c2.staticflickr.com/4/3692/14128035320_f896282757_o.jpg
165.png,0.014463,0.209763,0.952479,0.865435,01aab7b43046887b,https://c4.staticflickr.com/3/2217/2542493990_dd0680e604_o.jpg
166.png,0.648723,0.0,0.997263,0.998529,41ea058062447ff5,https://farm6.staticflickr.com/3511/3197748213_894fc57db5_o.jpg
167.png,0.195,0.024528,0.999375,0.999057,02dbfeb1f216d303,https://farm4.staticflickr.com/7578/15514771039_6da1b89ee9_o.jpg
168.png,0.0,0.10375,0.298213,0.223125,002423d12aae6b00,https://farm1.staticflickr.com/3223/5868920663_71a6eec83d_o.jpg
169.png,0.162264,0.55625,0.732075,0.83,0083cfb6fb851de8,https://c1.staticflickr.com/8/7415/11672318605_d8bbc45e04_o.jpg
170.png,0.15375,0.76177,0.235625,0.939736,00bf3c30b1d24407,https://farm8.staticflickr.com/5188/5877780540_7669b26990_o.jpg
171.png,0.285,0.494167,0.36625,0.5575,0087a8aca076435f,https://c8.staticflickr.com/9/8404/8641810623_417316f527_o.jpg
172.png,0.0,0.0,0.997396,0.996528,002921d5385824be,https://c7.staticflickr.com/1/54/143662521_b6ce976c8f_o.jpg
173.png,0.186441,0.54375,0.242938,0.588125,6c4e5da777c8d581,https://farm2.staticflickr.com/3781/8997503483_6f2ea83622_o.jpg
174.png,0.0,0.555974,0.263125,1.0,00fc02fbac8bde06,https://farm7.staticflickr.com/8186/8089716909_b48dc939a6_o.jpg
175.png,0.36375,0.0,0.97375,0.966,01b4d4dc6febf88c,https://c5.staticflickr.com/9/8099/8479750834_01319834e9_o.jpg
176.png,0.000625,0.556589,0.219375,0.745736,00aefd65a9962799,https://c2.staticflickr.com/8/7018/6535451657_6d9e7d1e50_o.jpg
177.png,0.037037,0.435,0.481481,0.8075,002259ef16c1f04c,https://c5.staticflickr.com/4/3802/8806276119_4a0caee42c_o.jpg
178.png,0.032117,0.118164,0.945985,0.867188,0038babd363faec2,https://farm3.staticflickr.com/4050/4337566204_b38e83db26_o.jpg
179.png,0.656158,0.301075,0.920197,0.860215,00c5e3cc09f09c20,https://farm1.staticflickr.com/3577/3392362370_6fa4fc7f2f_o.jpg
180.png,0.0,0.0,0.142578,0.341606,01062a18c348bc5c,https://c5.staticflickr.com/4/3438/3785124846_c02ab07f2a_o.jpg
181.png,0.0,0.0,0.998438,0.998438,00f08ae9f7759951,https://farm2.staticflickr.com/7582/15638490350_3a1948c4f6_o.jpg
182.png,0.089869,0.285948,0.447712,0.98366,168887275086c1c8,https://c1.staticflickr.com/9/8457/7941834890_dd0297bbaf_o.jpg
183.png,0.48,0.47,0.53375,0.611667,42365a61a174f42c,https://c5.staticflickr.com/1/139/381372839_4cd452e210_o.jpg
184.png,0.0,0.0,0.880863,0.99875,00c8a9ba1cc25df3,https://farm4.staticflickr.com/7595/16386893843_713b826790_o.jpg
185.png,0.1,0.699883,0.627344,0.892145,005cbd1f2b3e2b8b,https://c4.staticflickr.com/6/5105/5863737877_3221692787_o.jpg
186.png,0.169271,0.03418,0.829427,0.789062,04828a5367b25bd6,https://farm7.staticflickr.com/4122/4773415063_a073d24885_o.jpg
187.png,0.375,0.114063,0.698438,0.679688,1cd80c717732ef36,https://farm7.staticflickr.com/7639/16728975449_f5f1283b0e_o.jpg
188.png,0.398125,0.155429,0.475625,0.312,00fbc37383b6f9f9,https://c2.staticflickr.com/8/7167/14002218145_3e822edffc_o.jpg
189.png,0.025941,0.308125,0.42092,0.95875,00e57fff9d65a8a2,https://farm3.staticflickr.com/5093/5584252487_55931c8083_o.jpg
190.png,0.4225,0.214822,0.675,0.672608,08ecf1210cc40543,https://farm4.staticflickr.com/7538/15808540158_839611757c_o.jpg
191.png,0.192969,0.0,0.667969,0.998967,0085ac67dfbd4968,https://c1.staticflickr.com/4/3204/2894532147_be99cf89cb_o.jpg
192.png,0.354286,0.0,0.998571,0.997849,07429dd78fb28045,https://farm6.staticflickr.com/8425/7683618698_a120c937a8_o.jpg
193.png,0.025781,0.002083,0.998438,0.823958,003bfa647c199309,https://c2.staticflickr.com/2/1386/534837568_4ba1770196_o.jpg
194.png,0.07,0.160413,0.580625,0.967167,00392a2731ec3ad4,https://farm5.staticflickr.com/7018/6511511487_9e1225d27a_o.jpg
195.png,0.0,0.065359,0.583333,0.998366,01cac873de08ca00,https://farm1.staticflickr.com/7128/7578370226_0f97bc03f0_o.jpg
196.png,0.015625,0.020312,0.95,0.998438,04f4eee502be0d98,https://c1.staticflickr.com/9/8249/8605980325_09f8f956ce_o.jpg
197.png,0.56125,0.382799,0.8625,0.655986,3c891f9a127976c9,https://c2.staticflickr.com/5/4055/4526198012_affa3df412_o.jpg
198.png,0.051875,0.527205,0.418125,0.999062,00019bc020b24b32,https://farm3.staticflickr.com/8183/8141606311_bc821b4b22_o.jpg
